electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,36.19295183637667
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,33.2586261412278
1,EV_B16_C1,10.0,80.0,,
1,EV_B16_C1,9.0,80.0,,
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,38.42492589026064
1,EV_B16_C1,9.0,80.0,,
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,26.99715531763378
1,EV_B16_C1,9.0,80.0,,
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,30.404689592879606
1,EV_B16_C1,9.0,80.0,,
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,34.22712977085392
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
