electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,34.98644334653398
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,23.164503008880434
1,EV_B14_C1,13.0,85.0,,
1,EV_B14_C1,12.0,85.0,,
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,34.12749231082794
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,33.133298573979474
1,EV_B14_C1,13.0,85.0,,
1,EV_B14_C1,12.0,85.0,,
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,25.56744485736638
1,EV_B14_C1,13.0,85.0,,
1,EV_B14_C1,12.0,85.0,,
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
