electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,34.986443
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,23.164503
1,EV_B14_C1,13.000000,85.000000,,
1,EV_B14_C1,12.000000,85.000000,,
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,34.127492
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,33.133299
1,EV_B14_C1,13.000000,85.000000,,
1,EV_B14_C1,12.000000,85.000000,,
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,25.567445
1,EV_B14_C1,13.000000,85.000000,,
1,EV_B14_C1,12.000000,85.000000,,
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
