electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,26.086474
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,22.114702
1,EV_B11_C3,12.000000,80.000000,,
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,27.659958
1,EV_B11_C3,12.000000,80.000000,,
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,38.977440
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,21.506925
1,EV_B11_C3,12.000000,80.000000,,
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
