electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,26.08647444724562
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,22.11470160908202
1,EV_B11_C3,12.0,80.0,,
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,27.659957716675777
1,EV_B11_C3,12.0,80.0,,
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,38.97743983184569
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,21.506925099116316
1,EV_B11_C3,12.0,80.0,,
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
