electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,23.164241623124028
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,21.277785641199134
1,EV_B17_C2,11.0,80.0,,
1,EV_B17_C2,10.0,80.0,,
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,31.40339295536506
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,21.277406966856972
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,24.73200291698369
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,25.815602390032005
1,EV_B17_C2,10.0,80.0,,
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
