month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,24.478520,0.000000,81.971300,1.041550,0.000000,0.081176,0.000000,0.000000
1,1,7,0,16.357008,0.000000,81.971300,1.050942,0.000000,0.083870,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.971300,1.041550,0.000000,0.083577,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.971300,1.065413,0.000000,0.083781,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.971300,1.041550,0.000000,0.084113,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.954080,1.041550,0.000000,0.136113,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.913900,1.049588,0.000000,0.247834,0.000000,87.031424
1,7,7,0,15.000000,0.000000,81.684300,1.150372,0.000000,0.921404,0.000000,219.962962
1,8,7,0,15.000000,0.000000,81.494880,1.162069,0.000000,1.478796,0.000000,346.508308
1,9,7,0,15.000000,0.000000,81.471920,1.229583,0.000000,1.494362,0.000000,550.862707
1,10,7,0,15.000000,0.000000,81.483400,1.232676,0.000000,1.546681,0.000000,647.893333
1,11,7,0,15.000000,0.000000,81.483400,1.217201,0.000000,1.480977,0.000000,1098.824096
1,12,7,0,15.000000,0.000000,81.540800,1.197583,0.000000,1.360876,0.000000,1057.075195
1,13,7,0,15.000000,0.000000,81.494880,1.159102,0.000000,1.481629,0.000000,1225.475024
1,14,7,0,15.000000,0.000000,81.483400,1.215630,0.000000,1.523415,0.000000,1362.967474
1,15,7,0,15.000000,0.000000,81.540800,1.198064,0.000000,1.329453,0.000000,1072.821830
1,16,7,0,15.000000,0.000000,81.684300,1.153254,0.000000,0.928042,0.000000,620.114805
1,17,7,0,15.000000,0.000000,81.885200,1.081791,0.000000,0.336398,0.000000,153.552839
1,18,7,0,15.000000,0.000000,81.942600,1.076426,0.000000,0.167534,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.954080,1.079080,0.000000,0.135060,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.959820,1.041550,0.000000,0.116903,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.965560,1.041550,0.000000,0.100396,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.971300,1.041550,0.000000,0.083426,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.971300,1.041550,0.000000,0.085515,0.000000,0.000000
1,0,1,0,15.000000,0.000000,80.565000,1.401802,0.000000,4.200839,0.000000,0.000000
1,1,1,0,15.000000,0.000000,80.565000,1.499709,0.000000,4.217825,0.000000,0.000000
1,2,1,0,15.000000,0.000000,80.565000,1.478297,0.000000,4.319434,0.000000,0.000000
1,3,1,0,15.000000,0.000000,80.565000,1.474025,0.000000,4.224454,0.000000,0.000000
1,4,1,0,15.000000,0.000000,80.565000,1.475891,0.000000,4.223282,0.000000,0.000000
1,5,1,0,20.418396,0.000000,79.704000,1.780604,0.000000,6.617107,0.000000,0.000000
1,6,1,0,23.722526,0.000000,77.695000,2.300948,0.000000,12.600455,0.000000,147.459483
1,7,1,0,24.121849,0.000000,66.215000,6.129790,0.000000,46.096392,0.000000,397.354760
1,8,1,0,24.933869,0.000000,56.744000,9.223402,0.000000,73.839972,0.000000,621.131808
1,9,1,0,25.428858,0.428858,55.596000,9.282251,0.000000,76.850601,0.000000,964.807049
