month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,24.478520,0.000000,81.971300,3.722362,0.000000,0.000000,0.000000,0.000000
1,1,7,0,16.357008,0.000000,81.971300,3.722362,0.000000,0.000000,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.971300,3.722362,0.000000,0.000000,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.971300,3.722362,0.000000,0.000000,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.971300,3.722362,0.000000,0.000000,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.954080,3.722362,0.000000,0.000000,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.913900,5.631590,0.000000,0.000000,0.000000,32.913213
1,7,7,0,15.000000,0.000000,81.684300,5.631590,0.000000,0.000000,0.000000,83.343319
1,8,7,0,15.000000,0.000000,81.494880,5.631590,0.000000,0.000000,0.000000,131.352887
1,9,7,0,15.000000,0.000000,81.471920,5.631590,0.000000,8.212361,0.000000,208.884206
1,10,7,0,15.000000,0.000000,81.483400,5.631590,0.000000,18.257140,0.000000,245.698038
1,11,7,0,15.000000,0.000000,81.483400,5.631590,0.000000,21.186762,0.000000,416.785951
1,12,7,0,15.000000,0.000000,81.540800,5.631590,0.000000,23.023050,0.000000,400.945754
1,13,7,0,15.000000,0.000000,81.494880,5.631590,0.000000,22.416386,0.000000,464.839555
1,14,7,0,15.000000,0.000000,81.483400,5.631590,0.000000,19.776848,0.000000,517.007005
1,15,7,0,15.000000,0.000000,81.540800,5.631590,0.000000,16.538604,0.000000,406.920269
1,16,7,0,15.000000,0.000000,81.684300,5.631590,0.000000,12.886119,0.000000,235.158687
1,17,7,0,15.000000,0.000000,81.885200,5.631590,0.000000,10.044739,0.000000,58.149424
1,18,7,0,15.000000,0.000000,81.942600,6.597692,0.000000,5.848599,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.954080,6.597692,0.000000,0.000000,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.959820,6.597692,0.000000,0.000000,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.965560,6.597692,0.000000,0.000000,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.971300,6.597692,0.000000,0.000000,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.971300,3.722362,0.000000,0.000000,0.000000,0.000000
1,0,1,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,1,1,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,2,1,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,3,1,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,4,1,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,5,1,0,20.418396,0.000000,79.704000,4.059284,0.000000,0.000000,0.000000,0.000000
1,6,1,0,23.722526,0.000000,77.695000,6.305436,0.000000,0.000000,0.000000,55.836961
1,7,1,0,24.121849,0.000000,66.215000,6.305436,0.000000,0.000000,0.000000,150.643530
1,8,1,0,24.933869,0.000000,56.744000,6.305436,0.000000,9.963042,0.000000,235.544382
1,9,1,0,25.428858,0.428858,55.596000,6.305436,0.000000,20.949607,0.000000,365.937841
1,10,1,0,24.842727,0.000000,56.170000,6.305436,0.000000,32.603208,0.000000,417.586563
1,11,1,0,25.465041,0.465041,56.170000,6.305436,0.000000,36.909187,0.000000,448.460493
1,12,1,0,25.467014,0.467014,59.040000,6.305436,0.000000,38.194076,0.000000,440.362661
1,13,1,0,24.741166,0.000000,56.744000,6.305436,0.000000,37.910574,0.000000,388.342010
1,14,1,0,24.260461,0.000000,56.170000,6.305436,0.000000,36.548066,0.000000,346.657578
1,15,1,0,24.629445,0.000000,59.040000,6.305436,0.000000,33.288545,0.000000,295.736374
1,16,1,0,25.356230,0.000000,66.215000,6.305436,0.000000,28.107130,0.000000,177.295690
1,17,1,0,24.754968,0.000000,76.260000,6.305436,0.000000,20.860274,0.000000,48.994965
1,18,1,0,24.546797,0.000000,79.130000,7.387136,0.000000,13.452393,0.000000,0.000000
1,19,1,0,24.598692,0.000000,79.704000,7.387136,0.000000,5.113038,0.000000,0.000000
1,20,1,0,25.000054,0.000000,79.991000,7.387136,0.000000,1.996711,0.000000,0.000000
1,21,1,0,24.992167,0.000000,80.278000,7.387136,0.000000,0.936586,0.000000,0.000000
1,22,1,0,17.019615,0.000000,80.565000,7.387136,0.000000,0.268458,0.000000,0.000000
1,23,1,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,0,2,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,1,2,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,2,2,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,3,2,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,4,2,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,5,2,0,19.899445,0.000000,79.704000,4.059284,0.000000,0.000000,0.000000,0.000000
1,6,2,0,24.679940,0.000000,77.695000,6.305436,0.000000,0.000000,0.000000,42.538122
1,7,2,0,24.816484,0.000000,66.215000,6.305436,0.000000,0.229148,0.000000,118.392268
1,8,2,0,25.153941,0.153941,56.744000,6.305436,0.000000,7.473219,0.000000,181.249380
1,9,2,0,25.753553,0.753553,55.596000,6.305436,0.000000,14.149465,0.000000,295.816570
1,10,2,0,25.234161,0.234161,56.170000,6.305436,0.000000,20.232081,0.000000,353.163126
1,11,2,0,24.965436,0.000000,56.170000,6.305436,0.000000,23.496753,0.000000,436.800666
1,12,2,0,25.016312,0.016312,59.040000,6.305436,0.000000,23.755537,0.000000,518.261249
1,13,2,0,24.776639,0.000000,56.744000,6.305436,0.000000,23.237097,0.000000,487.516316
1,14,2,0,25.328299,0.328299,56.170000,6.305436,0.000000,22.365233,0.000000,365.854473
1,15,2,0,24.900916,0.000000,59.040000,6.305436,0.000000,20.949607,0.000000,323.465233
1,16,2,0,25.528824,0.000000,66.215000,6.305436,0.000000,18.685331,0.000000,181.506467
1,17,2,0,24.896572,0.000000,76.260000,6.305436,0.000000,14.730539,0.000000,40.037395
1,18,2,0,24.893913,0.000000,79.130000,7.387136,0.000000,8.384538,0.000000,0.000000
1,19,2,0,24.874187,0.000000,79.704000,7.387136,0.000000,0.000000,0.000000,0.000000
1,20,2,0,25.187708,0.000000,79.991000,7.387136,0.000000,0.000000,0.000000,0.000000
1,21,2,0,25.056081,0.000000,80.278000,7.387136,0.000000,0.000000,0.000000,0.000000
1,22,2,0,17.169431,0.000000,80.565000,7.387136,0.000000,0.000000,0.000000,0.000000
1,23,2,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,0,3,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,1,3,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,2,3,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,3,3,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
