month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,24.478520,0.000000,97.615823,0.000000,0.000000,0.082857,0.000000,0.000000
1,1,7,0,23.998990,0.000000,98.000000,0.000000,0.000000,0.085607,0.000000,0.000000
1,2,7,0,23.533401,0.000000,98.000000,0.000000,0.000000,0.085307,0.000000,0.000000
1,3,7,0,23.515887,0.000000,98.000000,0.000000,0.000000,0.085516,0.000000,0.000000
1,4,7,0,22.726041,0.000000,97.885728,0.000000,0.000000,0.085855,0.000000,0.000000
1,5,7,0,23.264303,0.000000,95.386554,0.000000,0.000000,0.138932,0.000000,0.000000
1,6,7,0,22.984031,0.000000,93.152480,0.000000,0.000000,0.303559,0.000000,33.600942
1,7,7,0,23.637788,0.000000,94.391882,0.000000,0.000000,1.025983,0.000000,84.179572
1,8,7,0,23.857963,0.000000,92.473722,0.000000,0.000000,1.543724,0.000000,132.328781
1,9,7,0,24.406980,0.000000,90.225980,0.000000,0.000000,1.575046,0.000000,210.111577
1,10,7,0,24.882430,0.000000,81.531534,0.000000,0.000000,1.613793,0.000000,247.067052
1,11,7,0,25.202608,0.000000,77.994460,0.000000,0.000000,1.545238,0.000000,418.881417
1,12,7,0,25.935199,0.000000,78.188606,0.000000,0.000000,1.423784,0.000000,402.972347
1,13,7,0,26.410036,0.000000,79.615244,0.000000,0.000000,1.546682,0.000000,467.175096
1,14,7,0,25.838670,0.000000,83.439169,0.000000,0.000000,1.589517,0.000000,519.610906
1,15,7,0,26.137165,0.000000,88.976327,0.000000,0.000000,1.390909,0.000000,408.965866
1,16,7,0,25.745408,0.000000,94.408410,0.000000,0.000000,0.861146,0.000000,236.484392
1,17,7,0,25.953436,0.000000,97.177402,0.000000,0.000000,0.309028,0.000000,58.917481
1,18,7,0,24.933617,0.000000,95.426531,5.673053,0.000000,0.419950,0.000000,0.000000
1,19,7,0,24.673983,0.000000,96.292793,5.673053,0.000000,0.370288,0.000000,0.000000
1,20,7,0,24.443099,0.000000,97.539016,5.673053,0.000000,0.313967,0.000000,0.000000
1,21,7,0,24.024655,0.000000,98.000000,5.673053,0.000000,0.314575,0.000000,0.000000
1,22,7,0,23.129920,0.000000,98.000000,5.673053,0.000000,0.261402,0.000000,0.000000
1,23,7,0,23.455588,0.000000,98.000000,0.000000,0.000000,0.087285,0.000000,0.000000
1,0,1,0,23.068840,0.000000,97.454175,0.000000,0.000000,4.287831,0.000000,0.000000
1,1,1,0,22.803539,0.000000,97.621200,0.000000,0.000000,4.305169,0.000000,0.000000
1,2,1,0,22.606186,0.000000,97.699800,0.000000,0.000000,4.408882,0.000000,0.000000
1,3,1,0,22.499964,0.000000,97.866825,0.000000,0.000000,4.311935,0.000000,0.000000
1,4,1,0,21.670356,0.000000,98.000000,0.000000,0.000000,4.310740,0.000000,0.000000
1,5,1,0,24.903514,0.000000,97.151400,0.000000,0.000000,6.754136,0.000000,0.000000
1,6,1,0,24.628056,0.000000,93.137800,0.000000,0.000000,15.433668,0.000000,56.592460
1,7,1,0,24.304672,0.000000,77.901900,0.000000,0.000000,51.328334,0.000000,151.675245
1,8,1,0,24.970781,0.000000,65.533950,0.000000,0.000000,77.082011,0.000000,236.863020
1,9,1,0,25.436310,0.436310,58.966950,0.000000,0.000000,80.999945,0.000000,367.788048
1,10,1,0,24.844231,0.000000,53.161980,0.000000,0.000000,79.458704,0.000000,419.693410
1,11,1,0,25.465345,0.465345,50.097420,0.000000,0.000000,80.125481,0.000000,450.725132
1,12,1,0,25.467075,0.467075,51.400170,0.000000,0.000000,67.838100,0.000000,442.590222
1,13,1,0,24.741179,0.000000,49.484400,0.000000,0.000000,78.135727,0.000000,390.322427
1,14,1,0,24.260463,0.000000,49.961820,0.000000,0.000000,78.235841,0.000000,348.449991
1,15,1,0,24.629445,0.000000,54.637190,0.000000,0.000000,69.962648,0.000000,297.313106
1,16,1,0,25.356230,0.000000,67.443750,0.000000,0.000000,42.049072,0.000000,178.434220
1,17,1,0,24.754968,0.000000,84.320630,0.000000,0.000000,15.699198,0.000000,49.736967
1,18,1,0,24.546797,0.000000,92.787120,6.351859,0.000000,20.976060,0.000000,0.000000
1,19,1,0,24.598692,0.000000,94.340605,6.351859,0.000000,18.410822,0.000000,0.000000
1,20,1,0,25.000054,0.000000,95.139220,6.351859,0.000000,15.941044,0.000000,0.000000
1,21,1,0,24.992167,0.000000,95.100060,6.351859,0.000000,15.806837,0.000000,0.000000
1,22,1,0,24.938527,0.000000,95.115825,6.351859,0.000000,13.022531,0.000000,0.000000
1,23,1,0,24.707605,0.000000,95.056875,0.000000,0.000000,4.288502,0.000000,0.000000
1,0,2,0,23.886959,0.000000,95.273025,0.000000,0.000000,4.295195,0.000000,0.000000
1,1,2,0,23.873456,0.000000,95.970600,0.000000,0.000000,4.321740,0.000000,0.000000
1,2,2,0,23.349368,0.000000,96.412725,0.000000,0.000000,4.230843,0.000000,0.000000
1,3,2,0,23.520050,0.000000,96.579750,0.000000,0.000000,4.213916,0.000000,0.000000
1,4,2,0,22.995554,0.000000,96.717300,0.000000,0.000000,4.192915,0.000000,0.000000
1,5,2,0,24.304925,0.000000,95.771160,0.000000,0.000000,6.839721,0.000000,0.000000
1,6,2,0,25.569391,0.000000,91.329390,0.000000,0.000000,15.518036,0.000000,43.255853
1,7,2,0,24.996061,0.000000,73.801800,0.000000,0.000000,51.751058,0.000000,119.330597
1,8,2,0,25.190197,0.190197,63.109050,0.000000,0.000000,76.514609,0.000000,182.383055
1,9,2,0,25.760873,0.760873,60.148425,0.000000,0.000000,78.654867,0.000000,297.366168
1,10,2,0,25.235639,0.235639,59.121600,0.000000,0.000000,80.763101,0.000000,354.958380
1,11,2,0,24.965735,0.000000,58.002900,0.000000,0.000000,78.686338,0.000000,438.986214
1,12,2,0,25.016372,0.016372,61.332260,0.000000,0.000000,69.430045,0.000000,520.864023
1,13,2,0,24.776651,0.000000,59.574450,0.000000,0.000000,76.600593,0.000000,489.957725
1,14,2,0,25.328301,0.328301,59.813160,0.000000,0.000000,78.439180,0.000000,367.712986
1,15,2,0,24.900916,0.000000,64.312600,0.000000,0.000000,68.947277,0.000000,325.141802
1,16,2,0,25.528824,0.000000,76.848750,0.000000,0.000000,43.326251,0.000000,182.651464
1,17,2,0,24.896572,0.000000,90.823410,0.000000,0.000000,15.733415,0.000000,40.750246
1,18,2,0,24.893913,0.000000,95.304600,6.351859,0.000000,21.152212,0.000000,0.000000
1,19,2,0,24.874187,0.000000,97.550000,6.351859,0.000000,18.747373,0.000000,0.000000
1,20,2,0,25.187708,0.000000,97.900000,6.351859,0.000000,15.775887,0.000000,0.000000
1,21,2,0,25.056081,0.000000,97.900000,6.351859,0.000000,15.762371,0.000000,0.000000
1,22,2,0,24.956471,0.000000,98.000000,6.351859,0.000000,13.228036,0.000000,0.000000
1,23,2,0,24.034507,0.000000,98.000000,0.000000,0.000000,4.206171,0.000000,0.000000
1,0,3,0,23.994000,0.000000,98.000000,0.000000,0.000000,4.275960,0.000000,0.000000
1,1,3,0,24.195914,0.000000,98.000000,0.000000,0.000000,4.286494,0.000000,0.000000
1,2,3,0,23.263988,0.000000,98.000000,0.000000,0.000000,4.266836,0.000000,0.000000
1,3,3,0,23.269692,0.000000,98.000000,0.000000,0.000000,4.278452,0.000000,0.000000
1,4,3,0,23.446334,0.000000,98.000000,0.000000,0.000000,4.219905,0.000000,0.000000
1,5,3,0,24.757147,0.000000,96.082200,0.000000,0.000000,6.765157,0.000000,0.000000
1,6,3,0,24.727096,0.000000,91.038920,0.000000,0.000000,15.543048,0.000000,62.625309
1,7,3,0,24.364628,0.000000,76.092800,0.000000,0.000000,51.851221,0.000000,198.938184
1,8,3,0,25.714584,0.714584,62.362400,0.000000,0.000000,76.135903,0.000000,374.259356
1,9,3,0,25.128415,0.128415,54.247725,0.000000,0.000000,81.779476,0.000000,550.634634
1,10,3,0,25.378021,0.378021,50.850000,0.000000,0.000000,77.248940,0.000000,609.359222
1,11,3,0,24.857078,0.000000,48.917700,0.000000,0.000000,78.813250,0.000000,604.885093
1,12,3,0,25.545539,0.545539,50.508920,0.000000,0.000000,69.375660,0.000000,618.095490
1,13,3,0,25.155861,0.155861,48.573350,0.000000,0.000000,78.562122,0.000000,570.120807
1,14,3,0,25.014939,0.014939,49.066860,0.000000,0.000000,81.044779,0.000000,447.196013
1,15,3,0,24.729455,0.000000,54.116700,0.000000,0.000000,71.085608,0.000000,364.410523
1,16,3,0,25.110455,0.000000,67.551000,0.000000,0.000000,42.276763,0.000000,228.104421
1,17,3,0,24.854041,0.000000,82.577810,0.000000,0.000000,15.273653,0.000000,58.307744
1,18,3,0,24.933169,0.000000,88.656120,6.351859,0.000000,21.618304,0.000000,0.000000
1,19,3,0,24.513247,0.000000,89.746000,6.351859,0.000000,18.346516,0.000000,0.000000
1,20,3,0,24.852834,0.000000,93.112690,6.351859,0.000000,15.219713,0.000000,0.000000
1,21,3,0,25.047964,0.000000,95.266490,6.351859,0.000000,15.985575,0.000000,0.000000
1,22,3,0,24.450028,0.000000,96.000075,6.351859,0.000000,13.422968,0.000000,0.000000
1,23,3,0,24.703939,0.000000,96.324300,0.000000,0.000000,4.264240,0.000000,0.000000
1,0,4,0,24.675773,0.000000,97.316625,0.000000,0.000000,4.283490,0.000000,0.000000
1,1,4,0,24.155041,0.000000,97.974900,0.000000,0.000000,4.265589,0.000000,0.000000
1,2,4,0,23.817837,0.000000,98.000000,0.000000,0.000000,4.394373,0.000000,0.000000
1,3,4,0,23.569432,0.000000,98.000000,0.000000,0.000000,4.274430,0.000000,0.000000
1,4,4,0,23.811827,0.000000,98.000000,0.000000,0.000000,4.213640,0.000000,0.000000
1,5,4,0,24.242756,0.000000,97.200000,0.000000,0.000000,6.919042,0.000000,0.000000
1,6,4,0,24.849923,0.000000,92.650560,0.000000,0.000000,15.439341,0.000000,68.179978
1,7,4,0,24.862076,0.000000,71.605600,0.000000,0.000000,52.049389,0.000000,197.031261
1,8,4,0,25.040756,0.040756,57.197500,0.000000,0.000000,76.721922,0.000000,338.060112
1,9,4,0,24.978636,0.000000,53.173050,0.000000,0.000000,84.118485,0.000000,486.246941
1,10,4,0,24.667649,0.000000,52.199220,0.000000,0.000000,78.382282,0.000000,657.168276
1,11,4,0,25.612007,0.612007,50.985600,0.000000,0.000000,79.274212,0.000000,598.703326
1,12,4,0,25.053279,0.053279,52.975900,0.000000,0.000000,69.333291,0.000000,558.758116
1,13,4,0,24.597388,0.000000,50.799600,0.000000,0.000000,76.352599,0.000000,471.994732
1,14,4,0,24.732570,0.000000,50.877120,0.000000,0.000000,80.044595,0.000000,404.921084
1,15,4,0,25.029275,0.029275,55.735210,0.000000,0.000000,70.294992,0.000000,376.099981
1,16,4,0,25.183891,0.000000,70.001250,0.000000,0.000000,42.736528,0.000000,196.498212
1,17,4,0,24.597353,0.000000,82.465370,0.000000,0.000000,15.368701,0.000000,45.427173
1,18,4,0,25.213401,0.000000,87.732720,6.351859,0.000000,21.622135,0.000000,0.000000
1,19,4,0,24.588012,0.000000,90.633705,6.351859,0.000000,18.552748,0.000000,0.000000
1,20,4,0,24.761683,0.000000,92.956050,6.351859,0.000000,16.020807,0.000000,0.000000
1,21,4,0,25.255930,0.000000,92.946260,6.351859,0.000000,15.919044,0.000000,0.000000
1,22,4,0,25.398208,0.000000,94.015425,6.351859,0.000000,13.161206,0.000000,0.000000
1,23,4,0,24.724720,0.000000,94.801425,0.000000,0.000000,4.272420,0.000000,0.000000
1,0,5,0,24.498981,0.000000,95.715150,0.000000,0.000000,4.238034,0.000000,0.000000
1,1,5,0,24.777094,0.000000,96.678000,0.000000,0.000000,4.310279,0.000000,0.000000
1,2,5,0,23.871809,0.000000,97.355925,0.000000,0.000000,4.333855,0.000000,0.000000
1,3,5,0,24.061365,0.000000,98.000000,0.000000,0.000000,4.279108,0.000000,0.000000
1,4,5,0,23.834334,0.000000,98.000000,0.000000,0.000000,4.225786,0.000000,0.000000
1,5,5,0,25.053325,0.000000,97.200000,0.000000,0.000000,6.745450,0.000000,0.000000
1,6,5,0,25.039206,0.000000,92.125840,0.000000,0.000000,14.966567,0.000000,44.823663
1,7,5,0,24.909913,0.000000,74.583900,0.000000,0.000000,52.280329,0.000000,90.112116
1,8,5,0,25.182313,0.182313,63.191250,0.000000,0.000000,77.543042,0.000000,166.073166
1,9,5,0,24.661616,0.000000,60.321975,0.000000,0.000000,78.352600,0.000000,182.766398
1,10,5,0,25.244139,0.244139,60.125040,0.000000,0.000000,79.315398,0.000000,180.559013
1,11,5,0,24.798180,0.000000,59.182620,0.000000,0.000000,79.095677,0.000000,257.409057
1,12,5,0,24.726887,0.000000,62.287680,0.000000,0.000000,70.551977,0.000000,227.078055
1,13,5,0,24.889705,0.000000,60.403300,0.000000,0.000000,76.846880,0.000000,248.785518
1,14,5,0,25.013800,0.013800,61.752240,0.000000,0.000000,79.779674,0.000000,250.824029
1,15,5,0,25.213176,0.213176,67.499710,0.000000,0.000000,72.566736,0.000000,242.022036
1,16,5,0,24.936199,0.000000,79.876500,0.000000,0.000000,42.403264,0.000000,126.163030
1,17,5,0,25.220717,0.000000,92.041510,0.000000,0.000000,15.652593,0.000000,40.326229
1,18,5,0,25.292525,0.000000,95.868360,6.351859,0.000000,20.979477,0.000000,0.000000
1,19,5,0,24.968272,0.000000,96.886660,6.351859,0.000000,18.438648,0.000000,0.000000
1,20,5,0,24.705536,0.000000,97.381130,6.351859,0.000000,15.026179,0.000000,0.000000
1,21,5,0,25.275925,0.000000,97.322390,6.351859,0.000000,15.627875,0.000000,0.000000
1,22,5,0,24.588115,0.000000,97.680150,6.351859,0.000000,13.060117,0.000000,0.000000
1,23,5,0,23.486687,0.000000,97.631025,0.000000,0.000000,4.239040,0.000000,0.000000
1,0,6,0,23.504558,0.000000,98.000000,0.000000,0.000000,0.219167,0.000000,0.000000
1,1,6,0,23.566718,0.000000,98.000000,0.000000,0.000000,0.208108,0.000000,0.000000
1,2,6,0,22.863695,0.000000,98.000000,0.000000,0.000000,0.217638,0.000000,0.000000
1,3,6,0,22.848219,0.000000,98.000000,0.000000,0.000000,0.215913,0.000000,0.000000
1,4,6,0,22.353275,0.000000,98.000000,0.000000,0.000000,0.212777,0.000000,0.000000
1,5,6,0,22.823930,0.000000,98.000000,0.000000,0.000000,0.343382,0.000000,0.000000
1,6,6,0,22.715292,0.000000,98.000000,0.000000,0.000000,0.786812,0.000000,41.649659
1,7,6,0,22.833205,0.000000,98.000000,0.000000,0.000000,2.568762,0.000000,85.589795
1,8,6,0,23.537575,0.000000,96.899412,0.000000,0.000000,3.818623,0.000000,147.772489
1,9,6,0,23.368992,0.000000,94.797350,0.000000,0.000000,4.001533,0.000000,234.414254
1,10,6,0,23.838106,0.000000,89.466027,0.000000,0.000000,3.947421,0.000000,341.257436
1,11,6,0,25.234750,0.000000,79.922197,0.000000,0.000000,3.845337,0.000000,452.002055
1,12,6,0,25.056525,0.000000,73.923750,0.000000,0.000000,3.509204,0.000000,436.400003
1,13,6,0,26.405076,0.000000,71.584502,0.000000,0.000000,3.965908,0.000000,482.880328
1,14,6,0,26.336981,0.000000,71.126131,0.000000,0.000000,4.029139,0.000000,549.027613
1,15,6,0,27.075523,0.000000,73.046521,0.000000,0.000000,3.588347,0.000000,472.025089
1,16,6,0,27.618069,0.000000,78.616038,0.000000,0.000000,2.140967,0.000000,272.231191
1,17,6,0,26.770226,0.000000,88.071697,0.000000,0.000000,0.776708,0.000000,73.425579
1,18,6,0,25.926877,0.000000,94.058134,6.125590,0.000000,1.049615,0.000000,0.000000
1,19,6,0,26.310456,0.000000,94.983502,6.125590,0.000000,0.915007,0.000000,0.000000
1,20,6,0,24.925923,0.000000,95.479641,6.125590,0.000000,0.784621,0.000000,0.000000
1,21,6,0,24.595636,0.000000,95.849253,6.125590,0.000000,0.797816,0.000000,0.000000
1,22,6,0,24.367204,0.000000,96.845186,6.125590,0.000000,0.647703,0.000000,0.000000
1,23,6,0,23.505235,0.000000,98.000000,0.000000,0.000000,0.208192,0.000000,0.000000
1,0,7,0,23.903622,0.000000,98.000000,0.000000,0.000000,0.085722,0.000000,0.000000
1,1,7,0,23.781405,0.000000,98.000000,0.000000,0.000000,0.084015,0.000000,0.000000
1,2,7,0,23.317087,0.000000,98.000000,0.000000,0.000000,0.085970,0.000000,0.000000
1,3,7,0,23.010718,0.000000,98.000000,0.000000,0.000000,0.084620,0.000000,0.000000
1,4,7,0,22.708043,0.000000,98.000000,0.000000,0.000000,0.084792,0.000000,0.000000
