electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,33.2252771150389
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,23.72608277887518
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,31.276950546528436
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,22.943454720214245
1,EV_B6_C1,14.0,85.0,,
1,EV_B6_C1,13.0,85.0,,
1,EV_B6_C1,12.0,85.0,,
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,34.7555326689074
1,EV_B6_C1,12.0,85.0,,
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
