electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,33.225277
1,EV_B6_C1,11.000000,85.000000,,
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,23.726083
1,EV_B6_C1,11.000000,85.000000,,
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,31.276951
1,EV_B6_C1,11.000000,85.000000,,
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,22.943455
1,EV_B6_C1,14.000000,85.000000,,
1,EV_B6_C1,13.000000,85.000000,,
1,EV_B6_C1,12.000000,85.000000,,
1,EV_B6_C1,11.000000,85.000000,,
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,34.755533
1,EV_B6_C1,12.000000,85.000000,,
1,EV_B6_C1,11.000000,85.000000,,
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
