month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,24.570738,0.000000,97.615823,1.148155,0.000000,0.089110,0.000000,0.000000
1,1,7,0,24.119018,0.000000,98.000000,1.148155,0.000000,0.088014,0.000000,0.000000
1,2,7,0,24.059915,0.000000,98.000000,1.148155,0.000000,0.086009,0.000000,0.000000
1,3,7,0,23.464146,0.000000,98.000000,1.148155,0.000000,0.086804,0.000000,0.000000
1,4,7,0,23.577500,0.000000,97.885728,1.148155,0.000000,0.085849,0.000000,0.000000
1,5,7,0,23.563169,0.000000,95.386554,1.148155,0.000000,0.138867,0.000000,0.000000
1,6,7,0,22.838140,0.000000,93.152480,1.148155,0.000000,0.316066,0.000000,32.550337
1,7,7,0,23.674827,0.000000,94.391882,1.541107,0.000000,1.048568,0.000000,83.001711
1,8,7,0,23.392215,0.000000,92.473722,1.541107,0.000000,1.535223,0.000000,131.048834
1,9,7,0,24.617528,0.000000,90.225980,1.541107,0.000000,1.682710,0.000000,208.660166
1,10,7,0,24.870796,0.000000,81.531534,1.541107,0.000000,1.581988,0.000000,245.534933
1,11,7,0,25.056820,0.000000,77.994460,1.541107,0.000000,1.552999,0.000000,416.837640
1,12,7,0,25.737707,0.000000,78.188606,1.541107,0.000000,1.398137,0.000000,400.987355
1,13,7,0,26.022885,0.000000,79.615244,1.541107,0.000000,1.551820,0.000000,464.961982
1,14,7,0,26.133604,0.000000,83.439169,1.541107,0.000000,1.592738,0.000000,517.193378
1,15,7,0,26.372038,0.000000,88.976327,1.541107,0.000000,1.434770,0.000000,406.953409
1,16,7,0,25.918063,0.000000,94.408410,1.541107,0.000000,0.875104,0.000000,234.974277
1,17,7,0,26.019622,0.000000,97.177402,1.541107,0.000000,0.314850,0.000000,57.810974
1,18,7,0,25.374952,0.000000,95.426531,10.656558,0.000000,0.141722,0.000000,0.000000
1,19,7,0,24.711125,0.000000,96.292793,10.656558,0.000000,0.124163,0.000000,0.000000
1,20,7,0,23.877075,0.000000,97.539016,10.656558,0.000000,0.103757,0.000000,0.000000
1,21,7,0,23.479060,0.000000,98.000000,10.656558,0.000000,0.105146,0.000000,0.000000
1,22,7,0,23.683191,0.000000,98.000000,9.850386,0.000000,0.088398,0.000000,0.000000
1,23,7,0,23.554835,0.000000,98.000000,1.148155,0.000000,0.087467,0.000000,0.000000
1,0,1,0,23.537381,0.000000,97.454175,1.398733,0.000000,4.341631,0.000000,0.000000
1,1,1,0,22.691472,0.000000,97.621200,1.398733,0.000000,4.346633,0.000000,0.000000
1,2,1,0,22.676109,0.000000,97.699800,1.398733,0.000000,4.251516,0.000000,0.000000
1,3,1,0,22.190379,0.000000,97.866825,1.398733,0.000000,4.444853,0.000000,0.000000
1,4,1,0,22.088575,0.000000,98.000000,1.398733,0.000000,4.304351,0.000000,0.000000
1,5,1,0,23.753939,0.000000,97.151400,1.398733,0.000000,7.013052,0.000000,0.000000
1,6,1,0,25.108141,0.000000,93.137800,1.398733,0.000000,15.223604,0.000000,55.469693
1,7,1,0,24.760301,0.000000,77.901900,4.673337,0.000000,53.006006,0.000000,150.349686
1,8,1,0,24.973564,0.000000,65.533950,4.673337,0.000000,77.158834,0.000000,235.343336
1,9,1,0,25.132786,0.132786,58.966950,4.673337,0.000000,84.840180,0.000000,365.904013
1,10,1,0,25.101538,0.101538,53.161980,4.673337,0.000000,80.125677,0.000000,417.652877
1,11,1,0,24.605692,0.000000,50.097420,4.673337,0.000000,80.928640,0.000000,448.580936
1,12,1,0,25.455443,0.455443,51.400170,4.673337,0.000000,71.377225,0.000000,440.477556
1,13,1,0,25.227193,0.227193,49.484400,4.673337,0.000000,79.229564,0.000000,388.389433
1,14,1,0,25.150040,0.150040,49.961820,4.673337,0.000000,78.946596,0.000000,346.648868
1,15,1,0,24.802121,0.000000,54.637190,4.673337,0.000000,71.453002,0.000000,295.659988
1,16,1,0,24.518717,0.000000,67.443750,4.673337,0.000000,43.066687,0.000000,177.077006
1,17,1,0,24.510953,0.000000,84.320630,4.673337,0.000000,15.495492,0.000000,48.661298
1,18,1,0,24.937474,0.000000,92.787120,18.718277,0.000000,6.846690,0.000000,0.000000
1,19,1,0,25.048201,0.000000,94.340605,18.718277,0.000000,6.197614,0.000000,0.000000
1,20,1,0,24.788992,0.000000,95.139220,18.718277,0.000000,5.120414,0.000000,0.000000
1,21,1,0,25.548834,0.000000,95.100060,18.718277,0.000000,5.090356,0.000000,0.000000
1,22,1,0,24.767256,0.000000,95.115825,12.000178,0.000000,4.401966,0.000000,0.000000
1,23,1,0,24.710446,0.000000,95.056875,1.398733,0.000000,4.384808,0.000000,0.000000
1,0,2,0,24.438604,0.000000,95.273025,1.398733,0.000000,4.407592,0.000000,0.000000
1,1,2,0,23.599342,0.000000,95.970600,1.398733,0.000000,4.328532,0.000000,0.000000
