month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,24.570738,0.000000,81.971300,2.748191,0.000000,0.119290,0.000000,0.000000
1,1,7,0,16.477037,0.000000,81.971300,2.763884,0.000000,0.117822,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.971300,2.740716,0.000000,0.115138,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.971300,2.698972,0.000000,0.116203,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.971300,2.718675,0.000000,0.114924,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.954080,2.694083,0.000000,0.185898,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.913900,2.719283,0.000000,0.352592,0.000000,9.490880
1,7,7,0,15.000000,0.000000,81.684300,2.800478,0.000000,1.286717,0.000000,25.414833
1,8,7,0,15.000000,0.000000,81.494880,3.057026,0.000000,2.009493,0.000000,40.550483
1,9,7,0,15.000000,0.000000,81.471920,2.950367,0.000000,2.181467,0.000000,64.959373
1,10,7,0,15.000000,0.000000,81.483400,3.061801,0.000000,2.071729,0.000000,76.541050
1,11,7,0,15.000000,0.000000,81.483400,2.932652,0.000000,2.033765,0.000000,130.227909
1,12,7,0,15.000000,0.000000,81.540800,2.950077,0.000000,1.826000,0.000000,125.268770
1,13,7,0,15.000000,0.000000,81.494880,3.004915,0.000000,2.031217,0.000000,145.276317
1,14,7,0,15.000000,0.000000,81.483400,2.947737,0.000000,2.085806,0.000000,161.591784
1,15,7,0,15.000000,0.000000,81.540800,2.929024,0.000000,1.873844,0.000000,127.135179
1,16,7,0,15.000000,0.000000,81.684300,2.844081,0.000000,1.288628,0.000000,73.225135
1,17,7,0,15.000000,0.000000,81.885200,2.736272,0.000000,0.468314,0.000000,17.465936
1,18,7,0,15.000000,0.000000,81.942600,2.694083,0.000000,0.237151,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.954080,2.694083,0.000000,0.189959,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.959820,2.747233,0.000000,0.162046,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.965560,2.694083,0.000000,0.140757,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.971300,2.714031,0.000000,0.118337,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.971300,2.786660,0.000000,0.117090,0.000000,0.000000
1,0,1,0,15.000000,0.000000,80.565000,3.564464,0.000000,5.812031,0.000000,0.000000
1,1,1,0,15.000000,0.000000,80.565000,3.581657,0.000000,5.818728,0.000000,0.000000
1,2,1,0,15.000000,0.000000,80.565000,3.465138,0.000000,5.691396,0.000000,0.000000
1,3,1,0,15.000000,0.000000,80.565000,3.421134,0.000000,5.950211,0.000000,0.000000
1,4,1,0,15.000000,0.000000,80.565000,3.613963,0.000000,5.762124,0.000000,0.000000
1,5,1,0,19.268821,0.000000,79.704000,3.970468,0.000000,9.388195,0.000000,0.000000
1,6,1,0,24.202612,0.000000,77.695000,5.180942,0.000000,16.982876,0.000000,16.732447
1,7,1,0,24.577478,0.000000,66.215000,11.763052,0.000000,65.044645,0.000000,46.625481
1,8,1,0,24.936653,0.000000,56.744000,16.891391,0.000000,100.995225,0.000000,73.341483
1,9,1,0,25.125333,0.125333,55.596000,17.345842,0.000000,109.986865,0.000000,114.284833
1,10,1,0,25.100033,0.100033,56.170000,17.093421,0.000000,104.930422,0.000000,130.483451
1,11,1,0,24.605389,0.000000,56.170000,17.831925,0.000000,105.981959,0.000000,140.156642
1,12,1,0,25.455381,0.455381,59.040000,16.055448,0.000000,93.220369,0.000000,137.623140
1,13,1,0,25.227180,0.227180,56.744000,17.228310,0.000000,103.705658,0.000000,121.326374
1,14,1,0,25.150038,0.150038,56.170000,17.451815,0.000000,103.386329,0.000000,108.254305
1,15,1,0,24.802120,0.000000,59.040000,16.367960,0.000000,93.319336,0.000000,92.270454
1,16,1,0,24.518717,0.000000,66.215000,12.190234,0.000000,63.417507,0.000000,55.029510
1,17,1,0,24.510953,0.000000,76.260000,6.111071,0.000000,23.048246,0.000000,14.575429
1,18,1,0,24.937474,0.000000,79.130000,4.354124,0.000000,11.456863,0.000000,0.000000
1,19,1,0,25.048201,0.000000,79.704000,3.973453,0.000000,9.481815,0.000000,0.000000
1,20,1,0,24.788992,0.000000,79.991000,3.843790,0.000000,7.996996,0.000000,0.000000
1,21,1,0,25.548834,0.000000,80.278000,3.592946,0.000000,6.814331,0.000000,0.000000
1,22,1,0,16.848344,0.000000,80.565000,3.443897,0.000000,5.892799,0.000000,0.000000
1,23,1,0,15.000000,0.000000,80.565000,3.580470,0.000000,5.869831,0.000000,0.000000
1,0,2,0,15.000000,0.000000,80.565000,3.615347,0.000000,5.900331,0.000000,0.000000
1,1,2,0,15.000000,0.000000,80.565000,3.525024,0.000000,5.794495,0.000000,0.000000
1,2,2,0,15.000000,0.000000,80.565000,3.580497,0.000000,5.983409,0.000000,0.000000
1,3,2,0,15.000000,0.000000,80.565000,3.628773,0.000000,5.876187,0.000000,0.000000
1,4,2,0,15.000000,0.000000,80.565000,3.579477,0.000000,5.844501,0.000000,0.000000
1,5,2,0,20.476552,0.000000,79.704000,4.021072,0.000000,9.365542,0.000000,0.000000
1,6,2,0,24.364506,0.000000,77.695000,5.248750,0.000000,17.507235,0.000000,12.532818
1,7,2,0,25.099746,0.099746,66.215000,11.652003,0.000000,63.768196,0.000000,36.466807
1,8,2,0,25.276543,0.276543,56.744000,16.776429,0.000000,104.031181,0.000000,56.263801
1,9,2,0,24.569089,0.000000,55.596000,17.623061,0.000000,106.008536,0.000000,92.279340
1,10,2,0,24.924161,0.000000,56.170000,17.885572,0.000000,106.678826,0.000000,110.279441
1,11,2,0,24.835964,0.000000,56.170000,17.595906,0.000000,107.813805,0.000000,136.492207
1,12,2,0,25.016222,0.016222,59.040000,16.432253,0.000000,93.017004,0.000000,161.978665
1,13,2,0,25.031862,0.031862,56.744000,16.947775,0.000000,101.894954,0.000000,152.364837
1,14,2,0,25.337821,0.337821,56.170000,17.613218,0.000000,105.609679,0.000000,114.264003
1,15,2,0,25.225645,0.225645,59.040000,15.666463,0.000000,93.959150,0.000000,100.967021
1,16,2,0,24.751315,0.000000,66.215000,11.911192,0.000000,63.077612,0.000000,56.350691
1,17,2,0,25.270439,0.000000,76.260000,5.927394,0.000000,22.987606,0.000000,11.744260
1,18,2,0,25.487838,0.000000,79.130000,4.398146,0.000000,11.628648,0.000000,0.000000
1,19,2,0,25.091907,0.000000,79.704000,4.047477,0.000000,9.372997,0.000000,0.000000
1,20,2,0,24.548315,0.000000,79.991000,3.941018,0.000000,8.220525,0.000000,0.000000
1,21,2,0,24.806589,0.000000,80.278000,3.834840,0.000000,7.060693,0.000000,0.000000
1,22,2,0,16.704149,0.000000,80.565000,3.512932,0.000000,5.918844,0.000000,0.000000
1,23,2,0,15.000000,0.000000,80.565000,3.417516,0.000000,5.812973,0.000000,0.000000
1,0,3,0,15.000000,0.000000,80.565000,3.494345,0.000000,6.100026,0.000000,0.000000
1,1,3,0,15.000000,0.000000,80.565000,3.389594,0.000000,5.886080,0.000000,0.000000
1,2,3,0,15.000000,0.000000,80.565000,3.571171,0.000000,5.821290,0.000000,0.000000
1,3,3,0,15.000000,0.000000,80.565000,3.515706,0.000000,5.834454,0.000000,0.000000
1,4,3,0,15.000000,0.000000,80.565000,3.603756,0.000000,5.948423,0.000000,0.000000
1,5,3,0,19.883084,0.000000,79.704000,3.986884,0.000000,9.464151,0.000000,0.000000
1,6,3,0,24.129677,0.000000,77.695000,5.426675,0.000000,17.752098,0.000000,18.631921
1,7,3,0,24.615526,0.000000,66.215000,11.481988,0.000000,65.112933,0.000000,61.456589
1,8,3,0,24.754663,0.000000,56.744000,17.298469,0.000000,101.020880,0.000000,116.305439
1,9,3,0,25.325133,0.325133,55.596000,18.307681,0.000000,108.366101,0.000000,171.235598
1,10,3,0,24.771265,0.000000,56.170000,16.592397,0.000000,106.353928,0.000000,189.471862
1,11,3,0,24.586636,0.000000,56.170000,17.683984,0.000000,106.581842,0.000000,188.086800
1,12,3,0,25.237046,0.237046,59.040000,15.653556,0.000000,92.946971,0.000000,192.187964
1,13,3,0,25.533396,0.533396,56.744000,17.130222,0.000000,102.262662,0.000000,177.299730
1,14,3,0,25.482782,0.482782,56.170000,16.830680,0.000000,103.998073,0.000000,139.063690
1,15,3,0,25.234306,0.234306,59.040000,15.706878,0.000000,92.926566,0.000000,113.243217
1,16,3,0,25.627628,0.000000,66.215000,11.961419,0.000000,65.541605,0.000000,70.606735
1,17,3,0,24.893342,0.000000,76.260000,6.143650,0.000000,22.840852,0.000000,17.275235
1,18,3,0,25.652607,0.000000,79.130000,4.299296,0.000000,11.545947,0.000000,0.000000
1,19,3,0,25.629539,0.000000,79.704000,3.982366,0.000000,9.517956,0.000000,0.000000
1,20,3,0,24.897303,0.000000,79.991000,3.871337,0.000000,8.164186,0.000000,0.000000
1,21,3,0,25.123944,0.000000,80.278000,3.704183,0.000000,6.982610,0.000000,0.000000
1,22,3,0,16.371954,0.000000,80.565000,3.605347,0.000000,5.917026,0.000000,0.000000
1,23,3,0,15.000000,0.000000,80.565000,3.624434,0.000000,5.877607,0.000000,0.000000
1,0,4,0,15.000000,0.000000,80.565000,3.543271,0.000000,5.854563,0.000000,0.000000
1,1,4,0,15.000000,0.000000,80.565000,3.499860,0.000000,5.933745,0.000000,0.000000
1,2,4,0,15.000000,0.000000,80.565000,3.515386,0.000000,5.973993,0.000000,0.000000
1,3,4,0,15.000000,0.000000,80.565000,3.382890,0.000000,5.804016,0.000000,0.000000
1,4,4,0,15.000000,0.000000,80.565000,3.548132,0.000000,5.721073,0.000000,0.000000
1,5,4,0,20.553010,0.000000,79.704000,4.157390,0.000000,9.674004,0.000000,0.000000
1,6,4,0,24.630099,0.000000,77.695000,5.178704,0.000000,17.726297,0.000000,20.380099
1,7,4,0,24.865433,0.000000,66.215000,11.975642,0.000000,64.174158,0.000000,60.859023
1,8,4,0,25.267642,0.267642,56.744000,17.377864,0.000000,103.094599,0.000000,105.002568
1,9,4,0,25.446385,0.446385,55.596000,17.284725,0.000000,109.306585,0.000000,151.212769
1,10,4,0,24.867271,0.000000,56.170000,17.861525,0.000000,105.600930,0.000000,204.292154
1,11,4,0,24.804907,0.000000,56.170000,18.125357,0.000000,106.572902,0.000000,186.165536
1,12,4,0,24.275903,0.000000,59.040000,16.125746,0.000000,92.258152,0.000000,173.766407
