month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,24.570738,0.000000,81.971300,3.745894,0.000000,0.000000,0.000000,0.000000
1,1,7,0,16.477037,0.000000,81.971300,3.745894,0.000000,0.000000,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.971300,3.745894,0.000000,0.000000,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.971300,3.745894,0.000000,0.000000,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.971300,3.745894,0.000000,0.000000,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.954080,3.745894,0.000000,0.000000,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.913900,3.745894,0.000000,0.000000,0.000000,28.768655
1,7,7,0,15.000000,0.000000,81.684300,5.027914,0.000000,0.000000,0.000000,79.767013
1,8,7,0,15.000000,0.000000,81.494880,5.027914,0.000000,0.000000,0.000000,128.191354
1,9,7,0,15.000000,0.000000,81.471920,5.027914,0.000000,0.000000,0.000000,206.283016
1,10,7,0,15.000000,0.000000,81.483400,5.027914,0.000000,6.086516,0.000000,243.330196
1,11,7,0,15.000000,0.000000,81.483400,5.027914,0.000000,8.165877,0.000000,415.271124
1,12,7,0,15.000000,0.000000,81.540800,5.027914,0.000000,9.469220,0.000000,399.370189
1,13,7,0,15.000000,0.000000,81.494880,5.027914,0.000000,9.038628,0.000000,463.497180
1,14,7,0,15.000000,0.000000,81.483400,5.027914,0.000000,7.165161,0.000000,515.813904
1,15,7,0,15.000000,0.000000,81.540800,5.027914,0.000000,4.866748,0.000000,405.365472
1,16,7,0,15.000000,0.000000,81.684300,5.027914,0.000000,2.274321,0.000000,232.725734
1,17,7,0,15.000000,0.000000,81.885200,5.027914,0.000000,0.257591,0.000000,54.297075
1,18,7,0,15.000000,0.000000,81.942600,10.666072,0.000000,0.000000,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.954080,10.666072,0.000000,0.000000,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.959820,10.666072,0.000000,0.000000,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.965560,10.666072,0.000000,0.000000,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.971300,9.859180,0.000000,0.000000,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.971300,3.745894,0.000000,0.000000,0.000000,0.000000
1,0,1,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,1,1,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,2,1,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,3,1,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,4,1,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
