electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,26.296986
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,34.790337
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,35.047189
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,38.559819
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,33.966984
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,36.722997
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,26.009018
1,EV_B4_C3,12.000000,75.000000,,
1,EV_B4_C3,11.000000,75.000000,,
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
