electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,26.296985595290078
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,34.79033664654481
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,35.047188822811
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,38.55981905217059
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,33.96698364490539
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,36.72299713181967
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,26.00901824257817
1,EV_B4_C3,12.0,75.0,,
1,EV_B4_C3,11.0,75.0,,
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
