electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,34.319928
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,43.684287
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,33.979512
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,40.691939
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,43.229640
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,43.184553
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,31.366085
1,EV_B5_C3,5.000000,80.000000,,
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,44.085498
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,37.478982
1,EV_B5_C3,5.000000,80.000000,,
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,40.904645
1,EV_B5_C3,4.000000,80.000000,,
