electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,34.31992798377309
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,43.684287248237474
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,33.97951169335673
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,40.69193920264597
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,43.2296400004727
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,43.184553499611944
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,31.366085474001792
1,EV_B5_C3,5.0,80.0,,
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,44.085498345072104
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,37.47898230763507
1,EV_B5_C3,5.0,80.0,,
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,40.90464509431657
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
