electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,28.514002916878283
1,EV_B8_C2,10.0,90.0,,
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,37.98361719216473
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,37.890663301936435
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,34.96315601627752
1,EV_B8_C2,11.0,90.0,,
1,EV_B8_C2,10.0,90.0,,
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,36.43164615825699
1,EV_B8_C2,10.0,90.0,,
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,27.677132472115456
1,EV_B8_C2,10.0,90.0,,
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
