electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,27.895405
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,23.012479
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,24.922973
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,21.551175
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,23.515266
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,28.992282
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,28.866039
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
