electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,27.895404701088754
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,23.012479395328896
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,24.922972671796973
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,21.551175429490215
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,23.515265546335577
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,28.992282293966227
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,28.866039242729624
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,33.48002156853746
1,EV_B6_C4,14.0,75.0,,
