electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,35.035702176010346
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,43.90042335790416
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,39.13832836754153
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,32.08225656816584
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
