electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,29.619585
1,EV_B2_C4,8.000000,80.000000,,
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,33.786952
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,27.398064
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,44.196877
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,38.711237
1,EV_B2_C4,8.000000,80.000000,,
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,39.896805
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,44.649547
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,43.508116
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
