electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,29.619584788769515
1,EV_B2_C4,8.0,80.0,,
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,33.7869517407015
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,27.398063724199652
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,44.19687720047429
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,38.71123742476313
1,EV_B2_C4,8.0,80.0,,
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,39.896805153183465
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,44.64954722109835
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,43.508116230952666
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,32.86246366037925
1,EV_B2_C4,9.0,80.0,,
1,EV_B2_C4,8.0,80.0,,
