electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,33.229308443363806
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,44.93631540733314
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,40.2306533993355
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,36.24519384739477
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,36.47448347797493
1,EV_B12_C2,10.0,80.0,,
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,27.7273043011813
1,EV_B12_C2,10.0,80.0,,
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
