electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,33.229308
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,44.936315
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,40.230653
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,36.245194
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,36.474483
1,EV_B12_C2,10.000000,80.000000,,
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,27.727304
1,EV_B12_C2,10.000000,80.000000,,
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
