electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,32.75760781275161
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,30.377550609906212
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,28.653688207193127
1,EV_B13_C1,9.0,80.0,,
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,38.0134380146465
1,EV_B13_C1,9.0,80.0,,
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,25.943875692200308
1,EV_B13_C1,10.0,80.0,,
1,EV_B13_C1,9.0,80.0,,
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,36.259616901146465
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
