electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,25.4784655164635
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,36.77664433092452
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,24.237363066971405
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,24.969173683256486
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,20.19518167371728
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
