electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,42.084734
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,25.709872
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,41.002057
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,44.739765
1,EV_B9_C2,12.000000,80.000000,,
1,EV_B9_C2,11.000000,80.000000,,
1,EV_B9_C2,10.000000,80.000000,,
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,44.951607
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,38.941485
1,EV_B9_C2,10.000000,80.000000,,
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,33.215690
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
