electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,42.084733663913795
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,25.7098720636957
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,41.00205727168167
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,44.73976485978378
1,EV_B9_C2,12.0,80.0,,
1,EV_B9_C2,11.0,80.0,,
1,EV_B9_C2,10.0,80.0,,
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,44.9516067459982
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,38.941485040939725
1,EV_B9_C2,10.0,80.0,,
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,33.21569031138546
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,41.15760846007158
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
