electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,28.138958239586344
1,EV_B6_C3,11.0,85.0,,
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,27.784671538551535
1,EV_B6_C3,12.0,85.0,,
1,EV_B6_C3,11.0,85.0,,
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,28.751095150598417
1,EV_B6_C3,13.0,85.0,,
1,EV_B6_C3,12.0,85.0,,
1,EV_B6_C3,11.0,85.0,,
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,25.329132520003867
1,EV_B6_C3,11.0,85.0,,
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,22.55774104550059
1,EV_B6_C3,13.0,85.0,,
1,EV_B6_C3,12.0,85.0,,
1,EV_B6_C3,11.0,85.0,,
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,32.06940823026546
1,EV_B6_C3,10.0,85.0,,
