electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,28.138958
1,EV_B6_C3,11.000000,85.000000,,
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,27.784672
1,EV_B6_C3,12.000000,85.000000,,
1,EV_B6_C3,11.000000,85.000000,,
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,28.751095
1,EV_B6_C3,13.000000,85.000000,,
1,EV_B6_C3,12.000000,85.000000,,
1,EV_B6_C3,11.000000,85.000000,,
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,25.329133
1,EV_B6_C3,11.000000,85.000000,,
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,22.557741
1,EV_B6_C3,13.000000,85.000000,,
1,EV_B6_C3,12.000000,85.000000,,
1,EV_B6_C3,11.000000,85.000000,,
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
