electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,48.537463440369564
1,EV_B3_C2,17.0,85.0,,
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,30.82597118235602
1,EV_B3_C2,18.0,85.0,,
1,EV_B3_C2,17.0,85.0,,
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,40.67087056222306
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,49.117552600476266
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,38.37570962557084
