month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,26.208656,0.000000,88.627140,0.000000,0.000000,6.427927,0.000000,0.000000
1,1,7,0,25.706158,0.000000,90.405858,0.000000,0.000000,6.050522,0.000000,0.000000
1,2,7,0,25.527953,0.000000,91.584106,0.000000,0.000000,5.580343,0.000000,0.000000
1,3,7,0,25.122509,0.000000,91.308361,0.000000,0.000000,5.499924,0.000000,0.000000
1,4,7,0,25.894030,0.000000,89.437680,0.000000,0.000000,6.047589,0.000000,0.000000
1,5,7,0,26.374282,0.000000,82.946904,0.000000,0.000000,9.070671,0.000000,0.000000
1,6,7,0,26.009922,0.009922,77.110972,0.000000,0.000000,11.971376,0.000000,34.943297
1,7,7,0,26.153553,0.153553,76.907867,0.000000,0.000000,12.935902,0.000000,85.765938
1,8,7,0,26.306971,0.306971,76.041652,0.000000,0.000000,12.356892,0.000000,134.071143
1,9,7,0,25.735356,0.000000,75.443398,0.000000,0.000000,11.691819,0.000000,212.008202
1,10,7,0,26.795686,0.795686,69.106829,0.000000,0.000000,10.785124,0.000000,248.997886
1,11,7,0,25.736928,0.000000,66.411000,0.000000,0.000000,10.691080,0.000000,420.697184
1,12,7,0,26.112066,0.112066,66.832204,0.000000,0.000000,10.446993,0.000000,404.817723
1,13,7,0,26.821874,0.821874,67.781520,0.000000,0.000000,10.434438,0.000000,468.872675
1,14,7,0,25.965724,0.000000,69.753788,0.000000,0.000000,11.647853,0.000000,521.138585
1,15,7,0,26.034288,0.034288,73.985857,0.000000,0.000000,12.112555,0.000000,410.801629
1,16,7,0,25.846436,0.000000,79.238167,0.000000,0.000000,11.193878,0.000000,238.408200
1,17,7,0,26.100358,0.100358,82.690405,0.000000,0.000000,10.323065,0.000000,60.386396
1,18,7,0,25.361995,0.000000,82.614070,0.000000,0.000000,7.957882,0.000000,0.000000
