month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,26.208656,0.000000,74.825000,16.475734,0.000000,23.576889,0.000000,0.000000
1,1,7,0,25.706158,0.000000,75.112000,16.475734,0.000000,22.725234,0.000000,0.000000
1,2,7,0,25.527953,0.000000,75.542500,16.475734,0.000000,21.052851,0.000000,0.000000
1,3,7,0,25.122509,0.000000,75.542500,16.475734,0.000000,20.749456,0.000000,0.000000
1,4,7,0,25.894030,0.000000,75.112000,16.475734,0.000000,22.714217,0.000000,0.000000
1,5,7,0,26.374282,0.000000,72.672500,16.475734,0.000000,30.530270,0.000000,0.000000
1,6,7,0,26.009922,0.009922,69.372000,17.113557,0.000000,41.216491,0.000000,19.876129
1,7,7,0,26.153553,0.153553,68.367500,18.223048,0.000000,44.155115,0.000000,51.665432
1,8,7,0,26.306971,0.306971,68.798000,17.979175,0.000000,42.136673,0.000000,81.890980
1,9,7,0,25.735356,0.000000,69.802500,18.077697,0.000000,39.765379,0.000000,130.650942
1,10,7,0,26.795686,0.795686,70.520000,16.687540,0.000000,37.049986,0.000000,153.794786
1,11,7,0,25.736928,0.000000,70.807000,17.374795,0.000000,36.703963,0.000000,261.108917
1,12,7,0,26.112066,0.112066,71.237500,17.621895,0.000000,35.370787,0.000000,251.194172
1,13,7,0,26.821874,0.821874,70.807000,16.988881,0.000000,35.822876,0.000000,291.199475
1,14,7,0,25.965724,0.000000,69.802500,17.226735,0.000000,39.615843,0.000000,323.827153
1,15,7,0,26.034288,0.034288,69.372000,17.736194,0.000000,41.702557,0.000000,254.924985
1,16,7,0,25.846436,0.000000,70.233000,17.520647,0.000000,38.024391,0.000000,147.167811
1,17,7,0,26.100358,0.100358,71.237500,16.807687,0.000000,34.951199,0.000000,35.798146
1,18,7,0,25.361995,0.000000,72.242000,16.475734,0.000000,31.925454,0.000000,0.000000
1,19,7,0,25.805957,0.000000,73.103000,16.475734,0.000000,29.425811,0.000000,0.000000
1,20,7,0,26.508228,0.000000,73.677000,16.475734,0.000000,27.227162,0.000000,0.000000
1,21,7,0,26.063398,0.000000,74.107500,16.475734,0.000000,26.210648,0.000000,0.000000
1,22,7,0,25.927880,0.000000,74.538000,16.475734,0.000000,24.307299,0.000000,0.000000
1,23,7,0,26.111879,0.000000,74.825000,16.475734,0.000000,23.216881,0.000000,0.000000
1,0,1,0,26.124382,0.000000,67.650000,18.273373,0.000000,48.427552,0.000000,0.000000
1,1,1,0,26.045631,0.000000,68.224000,17.587781,0.000000,44.212957,0.000000,0.000000
1,2,1,0,26.173576,0.000000,69.085000,17.864223,0.000000,42.485094,0.000000,0.000000
1,3,1,0,25.502121,0.000000,69.085000,17.995227,0.000000,41.002506,0.000000,0.000000
1,4,1,0,26.177377,0.000000,68.224000,17.178826,0.000000,45.842319,0.000000,0.000000
1,5,1,0,25.797942,0.000000,63.345000,20.335086,0.000000,59.053052,0.000000,0.000000
1,6,1,0,26.235741,0.235741,56.744000,22.858658,0.000000,81.189550,0.000000,34.329224
1,7,1,0,25.993626,0.000000,54.735000,24.603140,0.000000,89.741569,0.000000,94.023764
1,8,1,0,25.700545,0.000000,55.596000,24.682443,0.000000,84.691767,0.000000,147.398357
1,9,1,0,25.978361,0.000000,57.605000,22.173295,0.000000,82.054537,0.000000,229.232723
1,10,1,0,25.697876,0.000000,59.040000,21.958921,0.000000,75.679815,0.000000,261.620466
1,11,1,0,26.303820,0.303820,59.614000,21.366510,0.000000,72.456704,0.000000,280.962546
1,12,1,0,25.991421,0.000000,60.475000,21.902036,0.000000,69.569892,0.000000,275.896851
1,13,1,0,26.255928,0.255928,59.614000,22.223710,0.000000,75.005703,0.000000,243.313408
1,14,1,0,25.665483,0.000000,57.605000,22.277938,0.000000,78.408155,0.000000,217.180789
1,15,1,0,26.485825,0.485825,56.744000,23.382366,0.000000,81.881062,0.000000,185.231906
1,16,1,0,25.909682,0.000000,58.466000,22.594234,0.000000,77.239116,0.000000,110.817847
1,17,1,0,26.409580,0.409580,60.475000,22.421097,0.000000,69.279826,0.000000,30.029404
1,18,1,0,26.256215,0.256215,62.484000,19.656006,0.000000,63.000864,0.000000,0.000000
1,19,1,0,25.669716,0.000000,64.206000,20.318026,0.000000,57.780808,0.000000,0.000000
1,20,1,0,26.096946,0.000000,65.354000,19.302220,0.000000,53.775666,0.000000,0.000000
1,21,1,0,25.837265,0.000000,66.215000,19.331179,0.000000,52.184345,0.000000,0.000000
1,22,1,0,26.122809,0.000000,67.076000,17.830580,0.000000,49.036908,0.000000,0.000000
1,23,1,0,26.429744,0.000000,67.650000,18.463196,0.000000,46.893229,0.000000,0.000000
1,0,2,0,26.206601,0.000000,67.650000,18.422819,0.000000,46.553990,0.000000,0.000000
1,1,2,0,26.320381,0.000000,68.224000,17.768134,0.000000,44.836927,0.000000,0.000000
1,2,2,0,25.648529,0.000000,69.085000,18.064572,0.000000,41.285843,0.000000,0.000000
1,3,2,0,26.061184,0.000000,69.085000,17.722321,0.000000,41.802172,0.000000,0.000000
1,4,2,0,26.107722,0.000000,68.224000,18.120727,0.000000,45.471158,0.000000,0.000000
1,5,2,0,26.326669,0.000000,63.345000,20.309532,0.000000,58.516881,0.000000,0.000000
1,6,2,0,25.814173,0.000000,56.744000,23.345496,0.000000,81.099802,0.000000,25.947307
1,7,2,0,26.170636,0.170636,54.735000,24.411167,0.000000,87.775427,0.000000,73.735572
1,8,2,0,26.128841,0.128841,55.596000,23.980532,0.000000,86.030575,0.000000,113.278404
1,9,2,0,25.542704,0.000000,57.605000,23.453212,0.000000,77.805419,0.000000,185.244799
1,10,2,0,25.688083,0.000000,59.040000,21.843578,0.000000,76.669865,0.000000,221.225652
1,11,2,0,26.133401,0.133401,59.614000,21.953116,0.000000,73.626606,0.000000,273.633959
1,12,2,0,25.647030,0.000000,60.475000,22.018037,0.000000,70.562458,0.000000,324.600959
1,13,2,0,25.631925,0.000000,59.614000,21.571234,0.000000,73.803350,0.000000,305.374443
1,14,2,0,26.268572,0.268572,57.605000,23.034351,0.000000,79.466360,0.000000,229.192137
1,15,2,0,26.085670,0.085670,56.744000,23.348682,0.000000,82.185360,0.000000,202.611690
1,16,2,0,25.929453,0.000000,58.466000,22.496217,0.000000,77.263836,0.000000,113.454984
1,17,2,0,26.031648,0.031648,60.475000,21.519545,0.000000,70.314049,0.000000,24.377100
1,18,2,0,25.878642,0.000000,62.484000,20.747390,0.000000,64.249797,0.000000,0.000000
1,19,2,0,25.838921,0.000000,64.206000,19.859359,0.000000,57.485743,0.000000,0.000000
1,20,2,0,25.861823,0.000000,65.354000,19.869025,0.000000,55.544688,0.000000,0.000000
1,21,2,0,26.115819,0.000000,66.215000,18.681240,0.000000,51.974104,0.000000,0.000000
1,22,2,0,26.396391,0.000000,67.076000,18.773658,0.000000,48.269176,0.000000,0.000000
1,23,2,0,25.858773,0.000000,67.650000,18.078979,0.000000,47.072479,0.000000,0.000000
1,0,3,0,25.979403,0.000000,67.650000,18.520492,0.000000,47.858483,0.000000,0.000000
1,1,3,0,25.934517,0.000000,68.224000,18.443134,0.000000,45.348842,0.000000,0.000000
1,2,3,0,25.621992,0.000000,69.085000,17.647254,0.000000,42.179139,0.000000,0.000000
1,3,3,0,26.075582,0.000000,69.085000,17.474246,0.000000,42.808458,0.000000,0.000000
1,4,3,0,26.260030,0.000000,68.224000,18.977513,0.000000,42.771475,0.000000,0.000000
1,5,3,0,25.746895,0.000000,63.345000,20.154997,0.000000,60.878213,0.000000,0.000000
1,6,3,0,26.249929,0.249929,56.744000,22.863885,0.000000,84.517838,0.000000,38.122077
1,7,3,0,25.828500,0.000000,54.735000,24.580682,0.000000,89.462411,0.000000,123.653004
1,8,3,0,26.345390,0.345390,55.596000,23.407445,0.000000,86.260100,0.000000,233.272503
1,9,3,0,26.364760,0.364760,57.605000,23.161806,0.000000,79.563864,0.000000,343.114430
1,10,3,0,25.885078,0.000000,59.040000,21.218486,0.000000,75.178307,0.000000,379.587766
1,11,3,0,25.399718,0.000000,59.614000,21.867083,0.000000,72.299018,0.000000,376.816687
1,12,3,0,25.895603,0.000000,60.475000,21.661209,0.000000,70.387725,0.000000,385.018626
1,13,3,0,25.582638,0.000000,59.614000,22.504913,0.000000,72.316252,0.000000,355.241208
1,14,3,0,25.605584,0.000000,57.605000,22.382757,0.000000,78.527716,0.000000,278.778253
1,15,3,0,25.924152,0.000000,56.744000,22.802126,0.000000,85.099931,0.000000,227.155708
1,16,3,0,26.408135,0.408135,58.466000,22.830067,0.000000,76.366984,0.000000,141.942119
1,17,3,0,25.972368,0.000000,60.475000,20.997914,0.000000,71.356630,0.000000,35.421403
1,18,3,0,25.934126,0.000000,62.484000,20.458750,0.000000,62.880667,0.000000,0.000000
1,19,3,0,25.444850,0.000000,64.206000,19.985109,0.000000,58.618105,0.000000,0.000000
1,20,3,0,25.818163,0.000000,65.354000,19.470160,0.000000,55.520220,0.000000,0.000000
1,21,3,0,25.581475,0.000000,66.215000,19.167707,0.000000,51.543625,0.000000,0.000000
1,22,3,0,26.156098,0.000000,67.076000,18.679772,0.000000,48.193341,0.000000,0.000000
1,23,3,0,25.841526,0.000000,67.650000,18.730553,0.000000,47.412764,0.000000,0.000000
1,0,4,0,25.986827,0.000000,67.650000,18.257834,0.000000,46.389220,0.000000,0.000000
1,1,4,0,25.994987,0.000000,68.224000,17.391165,0.000000,45.303246,0.000000,0.000000
1,2,4,0,25.943668,0.000000,69.085000,17.378361,0.000000,42.580832,0.000000,0.000000
1,3,4,0,26.285770,0.000000,69.085000,18.047160,0.000000,42.474604,0.000000,0.000000
1,4,4,0,26.146038,0.000000,68.224000,18.155417,0.000000,44.989214,0.000000,0.000000
1,5,4,0,25.904112,0.000000,63.345000,20.928844,0.000000,60.598829,0.000000,0.000000
1,6,4,0,26.046128,0.046128,56.744000,23.125203,0.000000,85.278531,0.000000,41.611795
1,7,4,0,26.165833,0.165833,54.735000,23.623930,0.000000,89.378806,0.000000,122.459573
1,8,4,0,26.411404,0.411404,55.596000,23.871628,0.000000,85.297196,0.000000,210.677760
1,9,4,0,26.038948,0.038948,57.605000,22.445949,0.000000,79.205656,0.000000,303.070716
1,10,4,0,26.434286,0.434286,59.040000,21.652194,0.000000,72.722909,0.000000,409.232063
1,11,4,0,25.821747,0.000000,59.614000,21.999283,0.000000,71.830823,0.000000,372.974697
1,12,4,0,25.929850,0.000000,60.475000,21.815163,0.000000,68.882227,0.000000,348.175219
