month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,26.208656,0.000000,74.825000,1.665105,0.000000,0.000000,0.000000,0.000000
1,1,7,0,25.706158,0.000000,75.112000,1.665105,0.000000,0.000000,0.000000,0.000000
1,2,7,0,25.527953,0.000000,75.542500,1.665105,0.000000,0.000000,0.000000,0.000000
1,3,7,0,25.122509,0.000000,75.542500,1.665105,0.000000,0.000000,0.000000,0.000000
1,4,7,0,25.894030,0.000000,75.112000,1.665105,0.000000,0.000000,0.000000,0.000000
1,5,7,0,26.374282,0.000000,72.672500,1.665105,0.000000,0.000000,0.000000,0.000000
1,6,7,0,26.009922,0.009922,69.372000,1.665105,0.000000,0.000000,0.000000,33.109318
1,7,7,0,26.153553,0.153553,68.367500,2.368944,0.000000,0.000000,0.000000,83.724646
1,8,7,0,26.306971,0.306971,68.798000,2.368944,0.000000,0.000000,0.000000,131.917945
1,9,7,0,25.735356,0.000000,69.802500,2.368944,0.000000,3.397829,0.000000,209.778807
1,10,7,0,26.795686,0.795686,70.520000,2.368944,0.000000,7.553814,0.000000,246.774191
1,11,7,0,25.736928,0.000000,70.807000,2.368944,0.000000,8.765933,0.000000,418.776918
1,12,7,0,26.112066,0.112066,71.237500,2.368944,0.000000,9.525689,0.000000,402.850355
1,13,7,0,26.821874,0.821874,70.807000,2.368944,0.000000,9.274684,0.000000,467.126115
1,14,7,0,25.965724,0.000000,69.802500,2.368944,0.000000,8.182587,0.000000,519.622652
1,15,7,0,26.034288,0.034288,69.372000,2.368944,0.000000,6.842777,0.000000,408.849888
1,16,7,0,25.846436,0.000000,70.233000,2.368944,0.000000,5.331577,0.000000,236.179800
1,17,7,0,26.100358,0.100358,71.237500,2.368944,0.000000,4.155968,0.000000,58.444767
1,18,7,0,25.361995,0.000000,72.242000,2.564545,0.000000,2.236042,0.000000,0.000000
1,19,7,0,25.805957,0.000000,73.103000,1.802591,0.000000,0.000000,0.000000,0.000000
1,20,7,0,26.508228,0.000000,73.677000,1.802591,0.000000,0.000000,0.000000,0.000000
1,21,7,0,26.063398,0.000000,74.107500,1.802591,0.000000,0.000000,0.000000,0.000000
1,22,7,0,25.927880,0.000000,74.538000,1.802591,0.000000,0.000000,0.000000,0.000000
1,23,7,0,26.111879,0.000000,74.825000,1.665105,0.000000,0.000000,0.000000,0.000000
1,0,1,0,26.124382,0.000000,67.650000,2.136270,0.000000,0.000000,0.000000,0.000000
1,1,1,0,26.045631,0.000000,68.224000,2.136270,0.000000,0.000000,0.000000,0.000000
1,2,1,0,26.173576,0.000000,69.085000,2.136270,0.000000,0.000000,0.000000,0.000000
1,3,1,0,25.502121,0.000000,69.085000,2.136270,0.000000,0.000000,0.000000,0.000000
1,4,1,0,26.177377,0.000000,68.224000,2.136270,0.000000,0.000000,0.000000,0.000000
1,5,1,0,25.797942,0.000000,63.345000,2.136270,0.000000,0.000000,0.000000,0.000000
1,6,1,0,26.235741,0.235741,56.744000,2.136270,0.000000,0.000000,0.000000,56.113786
1,7,1,0,25.993626,0.000000,54.735000,3.415977,0.000000,0.000000,0.000000,151.282539
1,8,1,0,25.700545,0.000000,55.596000,3.415977,0.000000,5.406279,0.000000,236.557677
1,9,1,0,25.978361,0.000000,57.605000,3.415977,0.000000,11.367955,0.000000,367.625194
1,10,1,0,25.697876,0.000000,59.040000,3.415977,0.000000,17.691587,0.000000,419.590442
1,11,1,0,26.303820,0.303820,59.614000,3.415977,0.000000,20.028155,0.000000,450.658089
1,12,1,0,25.991421,0.000000,60.475000,3.415977,0.000000,20.725379,0.000000,442.514105
1,13,1,0,26.255928,0.255928,59.614000,3.415977,0.000000,20.571541,0.000000,390.187270
1,14,1,0,25.665483,0.000000,57.605000,3.415977,0.000000,19.832199,0.000000,348.268221
1,15,1,0,26.485825,0.485825,56.744000,3.415977,0.000000,18.063475,0.000000,297.075421
1,16,1,0,25.909682,0.000000,58.466000,3.415977,0.000000,15.251866,0.000000,178.072234
1,17,1,0,26.409580,0.409580,60.475000,3.415977,0.000000,11.319480,0.000000,49.259263
1,18,1,0,26.256215,0.256215,62.484000,3.698031,0.000000,6.745290,0.000000,0.000000
1,19,1,0,25.669716,0.000000,64.206000,2.312659,0.000000,1.576722,0.000000,0.000000
1,20,1,0,26.096946,0.000000,65.354000,2.312659,0.000000,0.615732,0.000000,0.000000
1,21,1,0,25.837265,0.000000,66.215000,2.312659,0.000000,0.288818,0.000000,0.000000
1,22,1,0,26.122809,0.000000,67.076000,2.312659,0.000000,0.082785,0.000000,0.000000
1,23,1,0,26.429744,0.000000,67.650000,2.136270,0.000000,0.000000,0.000000,0.000000
1,0,2,0,26.206601,0.000000,67.650000,2.136270,0.000000,0.000000,0.000000,0.000000
1,1,2,0,26.320381,0.000000,68.224000,2.136270,0.000000,0.000000,0.000000,0.000000
1,2,2,0,25.648529,0.000000,69.085000,2.136270,0.000000,0.000000,0.000000,0.000000
1,3,2,0,26.061184,0.000000,69.085000,2.136270,0.000000,0.000000,0.000000,0.000000
1,4,2,0,26.107722,0.000000,68.224000,2.136270,0.000000,0.000000,0.000000,0.000000
1,5,2,0,26.326669,0.000000,63.345000,2.136270,0.000000,0.000000,0.000000,0.000000
1,6,2,0,25.814173,0.000000,56.744000,2.136270,0.000000,0.000000,0.000000,42.769290
1,7,2,0,26.170636,0.170636,54.735000,3.415977,0.000000,0.124343,0.000000,118.907694
1,8,2,0,26.128841,0.128841,55.596000,3.415977,0.000000,4.055218,0.000000,182.021856
1,9,2,0,25.542704,0.000000,57.605000,3.415977,0.000000,7.677971,0.000000,297.125535
1,10,2,0,25.688083,0.000000,59.040000,3.415977,0.000000,10.978602,0.000000,354.781398
1,11,2,0,26.133401,0.133401,59.614000,3.415977,0.000000,12.750121,0.000000,438.904084
1,12,2,0,25.647030,0.000000,60.475000,3.415977,0.000000,12.890546,0.000000,520.876712
1,13,2,0,25.631925,0.000000,59.614000,3.415977,0.000000,12.609224,0.000000,489.934372
1,14,2,0,26.268572,0.268572,57.605000,3.415977,0.000000,12.136121,0.000000,367.550834
1,15,2,0,26.085670,0.085670,56.744000,3.415977,0.000000,11.367955,0.000000,324.932820
1,16,2,0,25.929453,0.000000,58.466000,3.415977,0.000000,10.139284,0.000000,182.292375
1,17,2,0,26.031648,0.031648,60.475000,3.415977,0.000000,7.993281,0.000000,40.266025
1,18,2,0,25.878642,0.000000,62.484000,3.698031,0.000000,4.204169,0.000000,0.000000
1,19,2,0,25.838921,0.000000,64.206000,2.312659,0.000000,0.000000,0.000000,0.000000
