electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,24.06495885089358
1,EV_B10_C1,10.0,85.0,,
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,35.07363104383188
1,EV_B10_C1,11.0,85.0,,
1,EV_B10_C1,10.0,85.0,,
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,24.967453264122778
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,25.60765659957577
1,EV_B10_C1,10.0,85.0,,
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,37.9761505749693
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,20.350264182092094
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
