month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,24.103675,0.000000,88.763850,30.149002,0.000000,116.487000,0.000000,0.000000
1,1,7,0,24.246485,0.000000,90.388536,30.072806,0.000000,107.331142,0.000000,0.000000
1,2,7,0,24.099131,0.000000,91.270240,29.131193,0.000000,105.676722,0.000000,0.000000
1,3,7,0,23.609053,0.000000,90.995440,29.494392,0.000000,103.174345,0.000000,0.000000
1,4,7,0,24.271607,0.000000,89.420544,29.561210,0.000000,110.070850,0.000000,0.000000
1,5,7,0,24.133912,0.000000,86.086880,31.092628,0.000000,121.056954,0.000000,0.000000
1,6,7,0,23.838914,0.000000,82.170870,35.100850,0.000000,150.317980,0.000000,33.661744
1,7,7,0,24.174335,0.174335,82.581048,36.439227,0.000000,160.488492,0.000000,84.171690
1,8,7,0,24.109372,0.109372,80.683020,36.612606,0.000000,168.070551,0.000000,132.256075
1,9,7,0,24.088240,0.088240,78.749610,36.407273,0.000000,167.946740,0.000000,209.919432
1,10,7,0,24.008527,0.008527,71.146020,35.140553,0.000000,165.889779,0.000000,246.815138
1,11,7,0,24.164014,0.164014,68.389200,35.024962,0.000000,163.176959,0.000000,418.239285
1,12,7,0,23.779064,0.000000,68.951552,34.586989,0.000000,150.054434,0.000000,402.375421
1,13,7,0,23.951127,0.000000,70.024880,34.776417,0.000000,158.851727,0.000000,466.398733
1,14,7,0,23.855364,0.000000,72.810660,37.252615,0.000000,166.840459,0.000000,518.671402
1,15,7,0,24.179654,0.179654,78.214260,34.487504,0.000000,160.602821,0.000000,408.348654
1,16,7,0,24.011917,0.011917,83.465940,33.346887,0.000000,147.970306,0.000000,236.249111
1,17,7,0,23.912263,0.000000,87.083500,32.104634,0.000000,131.806537,0.000000,58.949686
1,18,7,0,23.765427,0.000000,87.459680,29.254542,0.000000,103.065209,0.000000,0.000000
1,19,7,0,23.922842,0.000000,90.270580,26.034171,0.000000,79.883832,0.000000,0.000000
1,20,7,0,24.002443,0.000000,92.115520,26.189790,0.000000,72.748903,0.000000,0.000000
1,21,7,0,23.917319,0.000000,93.098844,25.475509,0.000000,65.832449,0.000000,0.000000
1,22,7,0,24.388219,0.000000,93.939780,24.621965,0.000000,60.804956,0.000000,0.000000
