month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,24.103675,0.000000,80.852000,352.578648,0.000000,14.266450,0.000000,0.000000
1,1,7,0,18.937704,0.000000,80.966800,355.846444,0.000000,12.403047,0.000000,0.000000
1,2,7,0,15.000000,0.000000,80.966800,349.277107,0.000000,12.618927,0.000000,0.000000
1,3,7,0,15.000000,0.000000,80.966800,353.631789,0.000000,12.320116,0.000000,0.000000
1,4,7,0,15.000000,0.000000,80.966800,349.792818,0.000000,12.719645,0.000000,0.000000
1,5,7,0,15.000000,0.000000,80.852000,352.305347,0.000000,13.767133,0.000000,0.000000
1,6,7,0,17.539389,0.000000,79.991000,384.683833,0.000000,24.636662,0.000000,54.662409
1,7,7,0,21.856870,0.000000,78.269000,425.794941,0.000000,45.132693,0.000000,143.717179
1,8,7,0,23.256824,0.000000,76.834000,455.295051,0.000000,63.377100,0.000000,228.420520
1,9,7,0,23.774605,0.000000,76.547000,459.579685,0.000000,66.848768,0.000000,365.116058
1,10,7,0,23.893147,0.000000,76.547000,443.589506,0.000000,66.030025,0.000000,429.991131
1,11,7,0,24.121568,0.121568,76.719200,445.375714,0.000000,64.950226,0.000000,731.189571
1,12,7,0,23.763449,0.000000,77.121000,440.196513,0.000000,57.690847,0.000000,703.325367
1,13,7,0,23.945383,0.000000,76.834000,444.422865,0.000000,63.228630,0.000000,815.701763
1,14,7,0,23.853251,0.000000,76.547000,470.250694,0.000000,66.408429,0.000000,907.401386
1,15,7,0,24.178876,0.178876,76.834000,440.730718,0.000000,63.925628,0.000000,713.833040
1,16,7,0,24.011631,0.011631,77.408000,425.037673,0.000000,55.432882,0.000000,411.419681
1,17,7,0,23.912158,0.000000,78.556000,406.859414,0.000000,41.970947,0.000000,99.237075
1,18,7,0,23.765389,0.000000,79.991000,373.774565,0.000000,23.930441,0.000000,0.000000
1,19,7,0,18.614031,0.000000,80.565000,355.997401,0.000000,17.664779,0.000000,0.000000
1,20,7,0,15.000000,0.000000,80.737200,367.625670,0.000000,15.926156,0.000000,0.000000
1,21,7,0,15.000000,0.000000,80.852000,360.392296,0.000000,13.791397,0.000000,0.000000
1,22,7,0,15.000000,0.000000,80.852000,356.626024,0.000000,13.830018,0.000000,0.000000
1,23,7,0,15.000000,0.000000,80.852000,350.033078,0.000000,14.124476,0.000000,0.000000
1,0,1,0,16.887122,0.000000,76.260000,478.410509,0.000000,70.102588,0.000000,0.000000
1,1,1,0,21.115829,0.000000,76.834000,428.858594,0.000000,61.832707,0.000000,0.000000
1,2,1,0,23.095020,0.000000,76.834000,450.810649,0.000000,62.619118,0.000000,0.000000
1,3,1,0,23.559708,0.000000,76.834000,441.270242,0.000000,61.664751,0.000000,0.000000
1,4,1,0,23.948713,0.000000,76.834000,433.205178,0.000000,62.846149,0.000000,0.000000
1,5,1,0,24.022751,0.000000,76.260000,468.368457,0.000000,70.332841,0.000000,0.000000
1,6,1,0,24.619737,0.000000,71.955000,573.159250,0.000000,122.187299,0.000000,95.162027
1,7,1,0,23.660649,0.000000,63.345000,778.669629,0.000000,220.653589,0.000000,262.441058
1,8,1,0,23.884605,0.000000,56.170000,961.506358,0.000000,307.765686,0.000000,412.096325
1,9,1,0,24.612054,0.612054,54.735000,939.885756,0.000000,322.473175,0.000000,641.717825
1,10,1,0,24.193725,0.193725,54.735000,986.351984,0.000000,335.727131,0.000000,732.600612
1,11,1,0,24.198814,0.198814,55.596000,970.203380,0.000000,321.323782,0.000000,786.904441
1,12,1,0,23.845759,0.000000,57.605000,914.051162,0.000000,299.596711,0.000000,772.664512
1,13,1,0,23.505563,0.000000,56.170000,904.383667,0.000000,313.051381,0.000000,681.154231
1,14,1,0,24.050234,0.050234,54.735000,977.556078,0.000000,335.359630,0.000000,607.793267
1,15,1,0,24.032702,0.032702,56.170000,938.559424,0.000000,304.626289,0.000000,518.137513
1,16,1,0,23.631794,0.000000,59.040000,871.269038,0.000000,288.548727,0.000000,309.439139
1,17,1,0,23.795032,0.000000,64.780000,730.741475,0.000000,213.786735,0.000000,83.065824
1,18,1,0,23.978387,0.000000,71.955000,555.675586,0.000000,122.003003,0.000000,0.000000
1,19,1,0,23.716574,0.000000,74.825000,485.553672,0.000000,87.911829,0.000000,0.000000
1,20,1,0,23.970519,0.000000,75.686000,475.800617,0.000000,77.730882,0.000000,0.000000
1,21,1,0,24.028645,0.000000,76.260000,450.376383,0.000000,70.086714,0.000000,0.000000
1,22,1,0,24.010676,0.000000,76.260000,439.578693,0.000000,69.101376,0.000000,0.000000
1,23,1,0,23.848113,0.000000,76.260000,441.516303,0.000000,71.112759,0.000000,0.000000
1,0,2,0,24.178124,0.000000,76.260000,467.874724,0.000000,70.029992,0.000000,0.000000
1,1,2,0,24.267350,0.000000,76.834000,442.939053,0.000000,61.751476,0.000000,0.000000
1,2,2,0,24.096254,0.000000,76.834000,469.959065,0.000000,63.956048,0.000000,0.000000
1,3,2,0,23.754531,0.000000,76.834000,444.587813,0.000000,63.567620,0.000000,0.000000
1,4,2,0,24.219496,0.000000,76.834000,456.859530,0.000000,62.897726,0.000000,0.000000
1,5,2,0,23.849568,0.000000,76.260000,480.607651,0.000000,69.741434,0.000000,0.000000
1,6,2,0,24.263748,0.000000,71.955000,576.059011,0.000000,122.523461,0.000000,71.670728
1,7,2,0,23.678464,0.000000,63.345000,776.796249,0.000000,221.354151,0.000000,205.559082
1,8,2,0,24.274340,0.274340,56.170000,979.565014,0.000000,322.282863,0.000000,316.404786
1,9,2,0,23.993981,0.000000,54.735000,987.398788,0.000000,328.534233,0.000000,518.268182
1,10,2,0,23.625375,0.000000,54.735000,957.087093,0.000000,333.545169,0.000000,619.234449
1,11,2,0,23.905830,0.000000,55.596000,992.209047,0.000000,321.341723,0.000000,766.391542
1,12,2,0,24.016231,0.016231,57.605000,894.434568,0.000000,294.612649,0.000000,909.603387
1,13,2,0,24.081837,0.081837,56.170000,946.672281,0.000000,315.808747,0.000000,855.565970
1,14,2,0,23.705344,0.000000,54.735000,955.131786,0.000000,333.232002,0.000000,641.574406
1,15,2,0,23.667788,0.000000,56.170000,941.004220,0.000000,312.704239,0.000000,566.958241
1,16,2,0,24.059875,0.059875,59.040000,842.944766,0.000000,276.408446,0.000000,316.860734
1,17,2,0,23.859975,0.000000,64.780000,727.976159,0.000000,213.517420,0.000000,67.242703
1,18,2,0,24.070652,0.000000,71.955000,562.063982,0.000000,121.352203,0.000000,0.000000
1,19,2,0,24.227856,0.000000,74.825000,493.554747,0.000000,86.064709,0.000000,0.000000
1,20,2,0,23.505364,0.000000,75.686000,479.567705,0.000000,75.443727,0.000000,0.000000
1,21,2,0,24.076316,0.000000,76.260000,454.616653,0.000000,68.142315,0.000000,0.000000
1,22,2,0,24.367394,0.000000,76.260000,468.975194,0.000000,70.935832,0.000000,0.000000
1,23,2,0,23.910742,0.000000,76.260000,459.083450,0.000000,67.906604,0.000000,0.000000
1,0,3,0,23.756756,0.000000,76.260000,472.579039,0.000000,70.290436,0.000000,0.000000
1,1,3,0,24.225673,0.000000,76.834000,446.399501,0.000000,62.738061,0.000000,0.000000
1,2,3,0,24.076034,0.000000,76.834000,462.501480,0.000000,63.740443,0.000000,0.000000
1,3,3,0,24.268765,0.000000,76.834000,463.361857,0.000000,61.941867,0.000000,0.000000
1,4,3,0,23.896435,0.000000,76.834000,445.412666,0.000000,61.934607,0.000000,0.000000
1,5,3,0,23.555455,0.000000,76.260000,469.148612,0.000000,69.603797,0.000000,0.000000
1,6,3,0,23.966997,0.000000,71.955000,554.786281,0.000000,122.494772,0.000000,105.780568
1,7,3,0,23.866252,0.000000,63.345000,736.193570,0.000000,227.326848,0.000000,345.487892
1,8,3,0,24.232597,0.232597,56.170000,911.425166,0.000000,312.075771,0.000000,653.053206
1,9,3,0,24.058090,0.058090,54.735000,949.245741,0.000000,326.267001,0.000000,961.615890
1,10,3,0,23.510745,0.000000,54.735000,990.989067,0.000000,329.214528,0.000000,1064.156600
1,11,3,0,23.641451,0.000000,55.596000,959.881336,0.000000,320.645779,0.000000,1056.334023
1,12,3,0,24.265137,0.265137,57.605000,907.680668,0.000000,296.152706,0.000000,1079.381502
1,13,3,0,24.203930,0.203930,56.170000,951.683346,0.000000,310.302151,0.000000,995.611467
1,14,3,0,23.807927,0.000000,54.735000,982.379475,0.000000,342.457013,0.000000,780.700726
1,15,3,0,23.999685,0.000000,56.170000,941.155307,0.000000,309.991367,0.000000,635.741025
1,16,3,0,24.133672,0.133672,59.040000,876.825465,0.000000,272.910465,0.000000,396.669034
1,17,3,0,24.140521,0.140521,64.780000,730.793844,0.000000,206.681177,0.000000,98.147566
1,18,3,0,24.262873,0.000000,71.955000,571.016238,0.000000,121.556294,0.000000,0.000000
1,19,3,0,24.076946,0.000000,74.825000,492.765993,0.000000,86.134667,0.000000,0.000000
1,20,3,0,23.971551,0.000000,75.686000,487.157715,0.000000,73.859918,0.000000,0.000000
1,21,3,0,23.922346,0.000000,76.260000,464.346580,0.000000,69.967131,0.000000,0.000000
1,22,3,0,24.316723,0.000000,76.260000,455.337711,0.000000,70.172713,0.000000,0.000000
1,23,3,0,23.324744,0.000000,76.260000,461.536085,0.000000,70.186473,0.000000,0.000000
1,0,4,0,23.958403,0.000000,76.260000,470.610741,0.000000,70.856592,0.000000,0.000000
1,1,4,0,24.009900,0.000000,76.834000,454.475406,0.000000,61.900923,0.000000,0.000000
1,2,4,0,23.572395,0.000000,76.834000,457.287143,0.000000,63.086245,0.000000,0.000000
1,3,4,0,24.099844,0.000000,76.834000,452.041210,0.000000,62.756057,0.000000,0.000000
1,4,4,0,23.804616,0.000000,76.834000,449.896382,0.000000,64.112046,0.000000,0.000000
1,5,4,0,24.258733,0.000000,76.260000,468.943710,0.000000,70.463112,0.000000,0.000000
1,6,4,0,23.962322,0.000000,71.955000,559.537666,0.000000,123.800187,0.000000,115.561178
1,7,4,0,24.200746,0.200746,63.345000,790.487771,0.000000,222.305858,0.000000,342.135717
1,8,4,0,24.365653,0.365653,56.170000,940.704882,0.000000,313.901104,0.000000,589.610585
1,9,4,0,24.114879,0.114879,54.735000,958.729664,0.000000,327.617841,0.000000,849.064597
1,10,4,0,23.737284,0.000000,54.735000,962.847570,0.000000,326.771638,0.000000,1147.592461
1,11,4,0,23.545704,0.000000,55.596000,960.500657,0.000000,328.485467,0.000000,1045.554094
1,12,4,0,24.526015,0.526015,57.605000,897.938399,0.000000,297.406417,0.000000,975.779476
1,13,4,0,23.966612,0.000000,56.170000,962.829576,0.000000,315.699611,0.000000,824.098385
1,14,4,0,23.793431,0.000000,54.735000,960.992166,0.000000,323.026162,0.000000,706.703216
1,15,4,0,24.043277,0.043277,56.170000,946.334935,0.000000,318.695872,0.000000,656.223297
1,16,4,0,23.942577,0.000000,59.040000,854.316411,0.000000,270.135626,0.000000,341.164624
1,17,4,0,24.255643,0.255643,64.780000,755.980394,0.000000,208.008076,0.000000,75.468586
1,18,4,0,24.010178,0.000000,71.955000,579.531838,0.000000,119.337807,0.000000,0.000000
1,19,4,0,24.004125,0.000000,74.825000,495.258730,0.000000,87.790864,0.000000,0.000000
1,20,4,0,23.785626,0.000000,75.686000,470.466196,0.000000,73.789728,0.000000,0.000000
1,21,4,0,24.140870,0.000000,76.260000,468.852776,0.000000,69.773991,0.000000,0.000000
1,22,4,0,23.689840,0.000000,76.260000,456.341466,0.000000,68.310034,0.000000,0.000000
1,23,4,0,24.199767,0.000000,76.260000,479.548395,0.000000,69.445954,0.000000,0.000000
1,0,5,0,24.457181,0.000000,76.260000,470.576644,0.000000,70.583033,0.000000,0.000000
1,1,5,0,23.542594,0.000000,76.834000,452.272353,0.000000,62.107162,0.000000,0.000000
1,2,5,0,23.260131,0.000000,76.834000,452.486669,0.000000,64.155418,0.000000,0.000000
1,3,5,0,24.185064,0.000000,76.834000,447.421380,0.000000,64.692262,0.000000,0.000000
1,4,5,0,24.764369,0.000000,76.834000,438.178051,0.000000,60.613172,0.000000,0.000000
1,5,5,0,23.699723,0.000000,76.260000,462.618135,0.000000,69.968892,0.000000,0.000000
1,6,5,0,23.624791,0.000000,71.955000,562.654782,0.000000,122.504633,0.000000,74.431238
1,7,5,0,24.176691,0.176691,63.345000,754.561609,0.000000,231.745149,0.000000,154.148972
1,8,5,0,23.747784,0.000000,56.170000,907.184452,0.000000,311.418116,0.000000,287.732734
1,9,5,0,23.848192,0.000000,54.735000,979.076544,0.000000,336.255194,0.000000,317.062876
1,10,5,0,23.895565,0.000000,54.735000,966.347045,0.000000,319.896711,0.000000,313.179358
1,11,5,0,24.159601,0.159601,55.596000,919.046328,0.000000,316.771495,0.000000,448.137742
1,12,5,0,23.878409,0.000000,57.605000,888.908903,0.000000,295.565417,0.000000,394.890233
1,13,5,0,24.083365,0.083365,56.170000,921.585449,0.000000,309.840187,0.000000,433.001968
1,14,5,0,23.947040,0.000000,54.735000,1005.131588,0.000000,338.037453,0.000000,436.584438
1,15,5,0,23.746599,0.000000,56.170000,949.460335,0.000000,317.189385,0.000000,421.137813
1,16,5,0,23.904052,0.000000,59.040000,861.717105,0.000000,274.174713,0.000000,217.562090
1,17,5,0,23.714880,0.000000,64.780000,709.007701,0.000000,212.473308,0.000000,66.497464
1,18,5,0,24.001954,0.000000,71.955000,576.722066,0.000000,122.965352,0.000000,0.000000
1,19,5,0,23.662840,0.000000,74.825000,499.079596,0.000000,85.913697,0.000000,0.000000
1,20,5,0,23.672132,0.000000,75.686000,477.109603,0.000000,75.191504,0.000000,0.000000
1,21,5,0,24.437089,0.000000,76.260000,468.177731,0.000000,68.948964,0.000000,0.000000
1,22,5,0,23.984045,0.000000,76.260000,456.201683,0.000000,70.213223,0.000000,0.000000
1,23,5,0,23.983829,0.000000,76.260000,456.544959,0.000000,69.877556,0.000000,0.000000
1,0,6,0,24.153461,0.000000,79.704000,368.417814,0.000000,27.431612,0.000000,0.000000
1,1,6,0,23.873743,0.000000,79.933600,380.665144,0.000000,24.189849,0.000000,0.000000
1,2,6,0,23.931439,0.000000,79.933600,388.046268,0.000000,25.119642,0.000000,0.000000
1,3,6,0,24.127545,0.000000,79.933600,380.058740,0.000000,25.526937,0.000000,0.000000
1,4,6,0,24.084725,0.000000,79.933600,376.847095,0.000000,24.731566,0.000000,0.000000
1,5,6,0,23.652211,0.000000,79.704000,387.145048,0.000000,27.991043,0.000000,0.000000
1,6,6,0,24.250003,0.000000,77.982000,424.800322,0.000000,48.406332,0.000000,68.846526
1,7,6,0,23.822870,0.000000,74.538000,520.993773,0.000000,91.307914,0.000000,146.203496
1,8,6,0,23.683176,0.000000,71.668000,576.319915,0.000000,126.505356,0.000000,255.579948
1,9,6,0,23.729857,0.000000,71.094000,594.825754,0.000000,133.938112,0.000000,407.805102
1,10,6,0,23.882836,0.000000,71.094000,575.757987,0.000000,129.166438,0.000000,595.238240
1,11,6,0,24.488190,0.488190,71.438400,582.125312,0.000000,127.235923,0.000000,789.172148
1,12,6,0,23.647339,0.000000,72.242000,558.021128,0.000000,114.971975,0.000000,761.839411
1,13,6,0,24.048023,0.048023,71.668000,569.216076,0.000000,122.965828,0.000000,843.148969
1,14,6,0,23.358653,0.000000,71.094000,583.166371,0.000000,133.882768,0.000000,958.776180
1,15,6,0,23.999530,0.000000,71.668000,575.138796,0.000000,124.322849,0.000000,824.161742
1,16,6,0,24.269870,0.269870,72.816000,540.181327,0.000000,111.810480,0.000000,474.139259
1,17,6,0,23.929001,0.000000,75.112000,482.510199,0.000000,81.574612,0.000000,124.769234
1,18,6,0,23.811194,0.000000,77.982000,411.424873,0.000000,49.042455,0.000000,0.000000
1,19,6,0,24.069453,0.000000,79.130000,396.752724,0.000000,34.539148,0.000000,0.000000
1,20,6,0,24.210046,0.000000,79.474400,400.343874,0.000000,31.003871,0.000000,0.000000
1,21,6,0,24.199097,0.000000,79.704000,363.285664,0.000000,27.650909,0.000000,0.000000
1,22,6,0,24.591742,0.000000,79.704000,376.754827,0.000000,26.962462,0.000000,0.000000
1,23,6,0,24.062750,0.000000,79.704000,394.519149,0.000000,28.038613,0.000000,0.000000
1,0,7,0,18.513496,0.000000,80.852000,358.157721,0.000000,13.794246,0.000000,0.000000
1,1,7,0,15.000000,0.000000,80.966800,346.135047,0.000000,12.415433,0.000000,0.000000
1,2,7,0,15.000000,0.000000,80.966800,349.930321,0.000000,12.403014,0.000000,0.000000
1,3,7,0,15.000000,0.000000,80.966800,353.177973,0.000000,12.358380,0.000000,0.000000
1,4,7,0,15.000000,0.000000,80.966800,350.773594,0.000000,12.332854,0.000000,0.000000
1,5,7,0,15.000000,0.000000,80.852000,354.850898,0.000000,13.916262,0.000000,0.000000
1,6,7,0,16.639678,0.000000,79.991000,377.471382,0.000000,24.188167,0.000000,48.954007
1,7,7,0,21.725579,0.000000,78.269000,412.765474,0.000000,44.488810,0.000000,157.160094
1,8,7,0,22.899304,0.000000,76.834000,451.002876,0.000000,63.725770,0.000000,285.541099
1,9,7,0,23.306560,0.000000,76.547000,454.175308,0.000000,65.852586,0.000000,446.460917
1,10,7,0,24.065697,0.065697,76.547000,441.182959,0.000000,66.393476,0.000000,560.757854
1,11,7,0,24.348982,0.348982,76.719200,451.955595,0.000000,63.565141,0.000000,678.301914
1,12,7,0,24.130907,0.130907,77.121000,448.774100,0.000000,59.918913,0.000000,687.126262
1,13,7,0,24.042093,0.042093,76.834000,442.227947,0.000000,63.571382,0.000000,779.405194
1,14,7,0,23.718033,0.000000,76.547000,464.826897,0.000000,66.008507,0.000000,893.721704
1,15,7,0,24.860624,0.860624,76.834000,463.610030,0.000000,60.929190,0.000000,735.796727
1,16,7,0,24.263766,0.263766,77.408000,444.333803,0.000000,55.689771,0.000000,407.452035
1,17,7,0,23.658097,0.000000,78.556000,417.778355,0.000000,40.909093,0.000000,100.495676
1,18,7,0,23.766066,0.000000,79.991000,364.233510,0.000000,24.038576,0.000000,0.000000
1,19,7,0,18.717280,0.000000,80.565000,368.370930,0.000000,16.783555,0.000000,0.000000
1,20,7,0,15.000000,0.000000,80.737200,360.914549,0.000000,15.347671,0.000000,0.000000
1,21,7,0,15.000000,0.000000,80.852000,354.543350,0.000000,13.511302,0.000000,0.000000
1,22,7,0,15.000000,0.000000,80.852000,357.346433,0.000000,13.687430,0.000000,0.000000
1,23,7,0,15.000000,0.000000,80.852000,350.766478,0.000000,14.081114,0.000000,0.000000
1,0,1,0,17.989117,0.000000,76.260000,466.816412,0.000000,71.136884,0.000000,0.000000
1,1,1,0,20.869147,0.000000,76.834000,439.073730,0.000000,62.102094,0.000000,0.000000
1,2,1,0,23.159962,0.000000,76.834000,460.074029,0.000000,62.021806,0.000000,0.000000
1,3,1,0,23.201125,0.000000,76.834000,477.306462,0.000000,62.765188,0.000000,0.000000
1,4,1,0,24.217511,0.000000,76.834000,454.186705,0.000000,62.921681,0.000000,0.000000
1,5,1,0,24.007986,0.000000,76.260000,474.899823,0.000000,69.908841,0.000000,0.000000
1,6,1,0,24.148907,0.000000,71.955000,560.170199,0.000000,122.935507,0.000000,97.039316
1,7,1,0,23.674718,0.000000,63.345000,797.098914,0.000000,223.497309,0.000000,192.335025
1,8,1,0,24.546416,0.546416,56.170000,924.572790,0.000000,304.613471,0.000000,356.494378
1,9,1,0,24.605245,0.605245,54.735000,974.755756,0.000000,331.896042,0.000000,488.907687
1,10,1,0,23.680283,0.000000,54.735000,988.528686,0.000000,329.807215,0.000000,590.585940
1,11,1,0,24.111739,0.111739,55.596000,940.181202,0.000000,315.709965,0.000000,726.144110
1,12,1,0,23.797971,0.000000,57.605000,907.773196,0.000000,302.134288,0.000000,1012.545132
1,13,1,0,23.992915,0.000000,56.170000,956.738350,0.000000,313.826551,0.000000,917.400667
1,14,1,0,23.620304,0.000000,54.735000,1040.094430,0.000000,330.839331,0.000000,766.800672
1,15,1,0,24.560142,0.560142,56.170000,957.176396,0.000000,304.238844,0.000000,678.704646
1,16,1,0,23.709245,0.000000,59.040000,890.305673,0.000000,272.587318,0.000000,342.594013
1,17,1,0,23.911175,0.000000,64.780000,727.087336,0.000000,204.973228,0.000000,98.379218
1,18,1,0,24.150445,0.000000,71.955000,586.578563,0.000000,119.414491,0.000000,0.000000
1,19,1,0,23.805732,0.000000,74.825000,486.577997,0.000000,87.581543,0.000000,0.000000
