month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,22.804463,0.000000,79.635120,105.414391,0.000000,17.048741,0.000000,0.000000
1,1,7,0,22.947585,0.000000,80.226340,105.414391,0.000000,6.658290,0.000000,0.000000
1,2,7,0,23.499117,0.000000,80.226340,105.414391,0.000000,0.374239,0.000000,0.000000
1,3,7,0,23.197744,0.000000,80.226340,105.414391,0.000000,0.000000,0.000000,0.000000
1,4,7,0,22.507581,0.000000,80.226340,105.414391,0.000000,0.374239,0.000000,0.000000
1,5,7,0,22.998439,0.000000,79.635120,105.414391,0.000000,4.457077,0.000000,0.000000
1,6,7,0,22.812961,0.000000,79.043900,105.414391,0.000000,6.292672,0.000000,26.533524
1,7,7,0,23.044589,0.000000,77.565850,112.404691,0.000000,29.651276,0.000000,75.936824
1,8,7,0,22.517544,0.000000,74.609750,112.404691,0.000000,49.629157,0.000000,122.933640
1,9,7,0,23.072532,0.000000,70.175600,112.404691,0.000000,88.276996,0.000000,198.776303
1,10,7,0,23.070614,0.070614,61.307300,126.644191,0.000000,218.519333,0.000000,234.806366
1,11,7,0,23.472688,0.472688,56.873150,126.644191,0.000000,240.387571,0.000000,401.833843
1,12,7,0,23.094994,0.094994,55.395100,126.644191,0.000000,254.094587,0.000000,386.412632
1,13,7,0,23.153164,0.153164,55.986320,126.644191,0.000000,249.566127,0.000000,448.703925
1,14,7,0,22.552065,0.000000,56.873150,126.644191,0.000000,229.863233,0.000000,499.520276
1,15,7,0,23.675819,0.675819,55.986320,126.644191,0.000000,205.691275,0.000000,392.197059
1,16,7,0,22.425306,0.000000,55.395100,126.644191,0.000000,178.427214,0.000000,224.484362
1,17,7,0,23.330541,0.330541,54.803880,126.644191,0.000000,157.217658,0.000000,51.292233
1,18,7,0,22.901029,0.000000,53.917050,117.142345,0.000000,110.536721,0.000000,0.000000
1,19,7,0,22.735806,0.000000,55.986320,117.142345,0.000000,69.626418,0.000000,0.000000
1,20,7,0,22.803114,0.000000,59.829250,117.142345,0.000000,36.254468,0.000000,0.000000
1,21,7,0,22.798396,0.000000,67.219500,117.142345,0.000000,12.868304,0.000000,0.000000
1,22,7,0,23.114057,0.000000,76.087800,117.142345,0.000000,0.000000,0.000000,0.000000
1,23,7,0,22.966982,0.000000,79.043900,105.414391,0.000000,0.000000,0.000000,0.000000
1,0,1,0,23.444771,0.000000,79.704000,105.414391,0.000000,0.000000,0.000000,0.000000
1,1,1,0,22.451119,0.000000,80.278000,105.414391,0.000000,0.000000,0.000000,0.000000
1,2,1,0,22.999076,0.000000,80.278000,105.414391,0.000000,0.000000,0.000000,0.000000
1,3,1,0,22.732383,0.000000,80.278000,105.414391,0.000000,0.000000,0.000000,0.000000
1,4,1,0,23.232762,0.000000,80.278000,105.414391,0.000000,0.000000,0.000000,0.000000
1,5,1,0,22.364582,0.000000,79.704000,105.414391,0.000000,0.000000,0.000000,0.000000
1,6,1,0,22.896892,0.000000,79.130000,105.414391,0.000000,0.000000,0.000000,48.978056
1,7,1,0,23.063052,0.000000,77.695000,112.404691,0.000000,43.410254,0.000000,141.793401
1,8,1,0,22.554719,0.000000,74.825000,112.404691,0.000000,91.666332,0.000000,224.821715
1,9,1,0,23.295565,0.000000,70.520000,112.404691,0.000000,136.977234,0.000000,352.179989
1,10,1,0,23.053614,0.053614,61.910000,126.644191,0.000000,300.876638,0.000000,402.650900
1,11,1,0,23.302057,0.302057,57.605000,126.644191,0.000000,329.752675,0.000000,432.791828
1,12,1,0,23.287755,0.287755,56.170000,126.644191,0.000000,338.369181,0.000000,424.910751
1,13,1,0,22.706044,0.000000,56.744000,126.644191,0.000000,336.468009,0.000000,374.175667
1,14,1,0,22.760661,0.000000,57.605000,126.644191,0.000000,327.330985,0.000000,333.490264
1,15,1,0,22.939000,0.000000,56.744000,126.644191,0.000000,305.472534,0.000000,283.759150
1,16,1,0,23.224388,0.224388,56.170000,126.644191,0.000000,270.725790,0.000000,167.971671
1,17,1,0,23.255290,0.255290,55.596000,126.644191,0.000000,222.128138,0.000000,42.336922
1,18,1,0,22.787095,0.000000,54.735000,117.142345,0.000000,147.293350,0.000000,0.000000
1,19,1,0,22.817841,0.000000,56.744000,117.142345,0.000000,103.139781,0.000000,0.000000
1,20,1,0,22.760653,0.000000,60.475000,117.142345,0.000000,86.640071,0.000000,0.000000
1,21,1,0,22.824729,0.000000,67.650000,117.142345,0.000000,81.027132,0.000000,0.000000
1,22,1,0,22.928623,0.000000,76.260000,117.142345,0.000000,77.489660,0.000000,0.000000
1,23,1,0,22.960455,0.000000,79.130000,105.414391,0.000000,30.737012,0.000000,0.000000
