month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,22.804463,0.0,94.77909,0.0,0.0,93.223037,0.0,0.0
1,1,7,0,22.947585,0.0,96.797491,0.0,0.0,70.680218,0.0,0.0
1,2,7,0,23.499117,0.0,97.442938,0.0,0.0,68.827296,0.0,0.0
1,3,7,0,23.197744,0.0,97.149553,0.0,0.0,71.254903,0.0,0.0
1,4,7,0,22.507581,0.0,95.760864,0.0,0.0,69.717211,0.0,0.0
1,5,7,0,22.998439,0.0,92.634064,0.0,0.0,96.437617,0.0,0.0
1,6,7,0,22.812961,0.0,89.842327,0.0,0.0,117.250056,0.0,0.0
1,7,7,0,23.044589,0.0,89.564701,0.0,0.0,175.381991,0.0,0.0
1,8,7,0,22.517544,0.0,84.510113,0.0,0.0,296.815227,0.0,0.0
1,9,7,0,23.072532,0.072532,75.808989,0.0,0.0,521.391131,0.0,0.0
1,10,7,0,23.070614,0.070614,60.346924,0.0,0.0,845.613428,0.0,0.0
1,11,7,0,23.472688,0.472688,53.1131,0.0,0.0,1060.60644,0.0,24.430308135135427
1,12,7,0,23.094994,0.094994,52.051816,0.0,0.0,1070.245746,0.0,83.23589128598469
1,13,7,0,23.153164,0.153164,53.62031,0.0,0.0,1066.254764,0.0,268.4539011491355
1,14,7,0,22.552065,0.0,56.820868,0.0,0.0,1045.58765,0.0,208.73525910187567
1,15,7,0,23.675819,0.675819,59.891182,0.0,0.0,1070.540025,0.0,109.46460576464445
1,16,7,0,22.425306,0.0,62.708406,0.0,0.0,1088.568509,0.0,112.92786332028696
1,17,7,0,23.330541,0.330541,63.330138,0.0,0.0,1134.033424,0.0,118.37527628228277
1,18,7,0,22.901029,0.0,62.062,0.0,0.0,751.722516,0.0,463.9336592736241
1,19,7,0,22.735806,0.0,63.767446,0.0,0.0,748.932352,0.0,0.0
1,20,7,0,22.803114,0.0,69.608693,0.0,0.0,629.961308,0.0,0.0
1,21,7,0,22.798396,0.0,79.539137,0.0,0.0,432.228657,0.0,0.0
1,22,7,0,23.114057,0.0,90.793637,0.0,0.0,181.004187,0.0,0.0
1,23,7,0,22.966982,0.0,95.390648,0.0,0.0,118.01579,0.0,0.0
1,0,1,0,23.444771,0.0,96.41268,0.0,0.0,89.890525,0.0,0.0
1,1,1,0,22.451119,0.0,97.27344,0.0,0.0,66.813811,0.0,0.0
1,2,1,0,22.999076,0.0,97.35176,0.0,0.0,68.238385,0.0,0.0
1,3,1,0,22.732383,0.0,97.51819,0.0,0.0,68.551549,0.0,0.0
1,4,1,0,23.232762,0.0,97.71399,0.0,0.0,67.298369,0.0,0.0
1,5,1,0,22.364582,0.0,97.1514,0.0,0.0,89.244228,0.0,0.0
1,6,1,0,22.896892,0.0,95.921,0.0,0.0,108.609799,0.0,0.0
1,7,1,0,23.063052,0.0,93.432975,0.0,0.0,165.715148,0.0,0.0
1,8,1,0,22.554719,0.0,87.298875,0.0,0.0,284.464493,0.0,0.0
1,9,1,0,23.295565,0.295565,74.42645,0.0,0.0,515.49418,0.0,0.0
1,10,1,0,23.053614,0.053614,58.65068,0.0,0.0,810.84999,0.0,0.0
1,11,1,0,23.302057,0.302057,51.13188,0.0,0.0,1002.967561,0.0,34.37581309664364
1,12,1,0,23.287755,0.287755,48.87702,0.0,0.0,1027.758648,0.0,387.2309615216428
1,13,1,0,22.706044,0.0,49.4844,0.0,0.0,1010.905438,0.0,514.1206471520667
1,14,1,0,22.760661,0.0,50.99348,0.0,0.0,975.177593,0.0,499.3147359298279
1,15,1,0,22.939,0.0,52.49155,0.0,0.0,1013.85418,0.0,491.1467290489377
1,16,1,0,23.224388,0.224388,55.4265,0.0,0.0,1020.170791,0.0,389.8792973335315
1,17,1,0,23.25529,0.25529,60.068325,0.0,0.0,1058.953922,0.0,297.9305226923196
1,18,1,0,22.787095,0.0,62.71722,0.0,0.0,757.567875,0.0,362.3894977344774
1,19,1,0,22.817841,0.0,65.56938,0.0,0.0,712.453072,0.0,0.0
1,20,1,0,22.760653,0.0,70.64986,0.0,0.0,603.198296,0.0,0.0
1,21,1,0,22.824729,0.0,79.46052,0.0,0.0,397.642054,0.0,0.0
1,22,1,0,22.928623,0.0,89.35563,0.0,0.0,171.765481,0.0,0.0
1,23,1,0,22.960455,0.0,93.36375,0.0,0.0,111.400813,0.0,0.0
1,0,2,0,23.617434,0.0,94.25484,0.0,0.0,90.43227,0.0,0.0
1,1,2,0,22.848079,0.0,95.62872,0.0,0.0,67.717665,0.0,0.0
1,2,2,0,22.913383,0.0,96.06927,0.0,0.0,68.450152,0.0,0.0
1,3,2,0,23.137573,0.0,96.2357,0.0,0.0,67.801481,0.0,0.0
1,4,2,0,22.714078,0.0,96.37276,0.0,0.0,66.964276,0.0,0.0
1,5,2,0,22.889412,0.0,95.77116,0.0,0.0,89.480574,0.0,0.0
1,6,2,0,23.003996,0.0,94.05855,0.0,0.0,110.756189,0.0,0.0
1,7,2,0,23.232244,0.0,88.51545,0.0,0.0,172.052026,0.0,0.0
1,8,2,0,22.605196,0.0,84.068625,0.0,0.0,276.786392,0.0,0.0
1,9,2,0,23.411441,0.411441,75.917675,0.0,0.0,501.516556,0.0,0.0
1,10,2,0,22.894263,0.0,65.2256,0.0,0.0,787.321288,0.0,0.0
1,11,2,0,23.050825,0.050825,59.2006,0.0,0.0,983.070925,0.0,24.017867461641842
1,12,2,0,23.254126,0.254126,58.32156,0.0,0.0,1023.596975,0.0,461.42139628447205
1,13,2,0,23.198238,0.198238,59.57445,0.0,0.0,998.657454,0.0,509.6886337611379
1,14,2,0,23.31777,0.31777,61.04824,0.0,0.0,1001.374153,0.0,487.6852669699273
1,15,2,0,23.051959,0.051959,61.787,0.0,0.0,1012.133407,0.0,511.3086657652567
1,16,2,0,22.994116,0.0,63.1557,0.0,0.0,1032.111362,0.0,398.5364540194854
1,17,2,0,23.094944,0.094944,64.700775,0.0,0.0,1081.90859,0.0,273.42756651331115
1,18,2,0,22.701285,0.0,64.41885,0.0,0.0,755.206919,0.0,174.77051079922188
1,19,2,0,23.364256,0.364256,67.8,0.0,0.0,727.591777,0.0,0.0
1,20,2,0,22.767384,0.0,72.7,0.0,0.0,584.018046,0.0,0.0
1,21,2,0,22.621927,0.0,81.8,0.0,0.0,398.411975,0.0,0.0
1,22,2,0,23.616923,0.0,92.3,0.0,0.0,171.309338,0.0,0.0
1,23,2,0,22.959067,0.0,96.5,0.0,0.0,114.345997,0.0,0.0
1,0,3,0,22.646263,0.0,97.2,0.0,0.0,89.102645,0.0,0.0
1,1,3,0,23.555681,0.0,97.9,0.0,0.0,67.041168,0.0,0.0
1,2,3,0,22.901086,0.0,97.9,0.0,0.0,67.876862,0.0,0.0
1,3,3,0,23.318623,0.0,97.9,0.0,0.0,66.755937,0.0,0.0
1,4,3,0,22.751153,0.0,97.9,0.0,0.0,68.595936,0.0,0.0
1,5,3,0,22.925366,0.0,96.0822,0.0,0.0,87.725393,0.0,0.0
1,6,3,0,22.493441,0.0,93.7594,0.0,0.0,111.261788,0.0,0.0
1,7,3,0,22.427318,0.0,91.2632,0.0,0.0,170.191544,0.0,0.0
1,8,3,0,22.70707,0.0,83.074,0.0,0.0,284.577655,0.0,0.0
1,9,3,0,22.976588,0.0,68.469975,0.0,0.0,501.252681,0.0,0.0
1,10,3,0,23.239396,0.239396,56.1,0.0,0.0,808.433429,0.0,0.0
1,11,3,0,23.727866,0.727866,49.9278,0.0,0.0,985.114487,0.0,28.922834480177595
1,12,3,0,22.690441,0.0,48.02952,0.0,0.0,1030.848893,0.0,372.13393218703607
1,13,3,0,23.302712,0.302712,48.57335,0.0,0.0,998.285933,0.0,359.8244122674355
1,14,3,0,22.818698,0.0,50.08004,0.0,0.0,970.574556,0.0,683.6099710519777
1,15,3,0,22.954241,0.0,51.9915,0.0,0.0,1040.195323,0.0,576.6832432701987
1,16,3,0,22.555643,0.0,55.51464,0.0,0.0,1011.325212,0.0,389.7026444107629
1,17,3,0,22.556304,0.0,58.826775,0.0,0.0,1052.442515,0.0,249.2798092227435
1,18,3,0,22.766462,0.0,59.92497,0.0,0.0,758.075518,0.0,113.84382637841283
1,19,3,0,22.642067,0.0,62.376,0.0,0.0,690.716963,0.0,0.0
1,20,3,0,22.998934,0.0,69.14497,0.0,0.0,606.350157,0.0,0.0
1,21,3,0,22.789246,0.0,79.59958,0.0,0.0,403.823559,0.0,0.0
1,22,3,0,23.375209,0.0,90.18633,0.0,0.0,174.356443,0.0,0.0
1,23,3,0,23.045906,0.0,94.6086,0.0,0.0,113.770539,0.0,0.0
1,0,4,0,23.049571,0.0,96.2766,0.0,0.0,89.244168,0.0,0.0
1,1,4,0,23.341231,0.0,97.62588,0.0,0.0,69.127361,0.0,0.0
1,2,4,0,23.155434,0.0,97.9,0.0,0.0,68.302235,0.0,0.0
1,3,4,0,22.9888,0.0,97.9,0.0,0.0,67.799412,0.0,0.0
1,4,4,0,22.972783,0.0,97.9,0.0,0.0,68.993328,0.0,0.0
1,5,4,0,22.963715,0.0,97.2,0.0,0.0,90.165472,0.0,0.0
1,6,4,0,23.323017,0.0,95.4192,0.0,0.0,114.876996,0.0,0.0
1,7,4,0,23.234926,0.0,85.8814,0.0,0.0,168.187847,0.0,0.0
1,8,4,0,23.109775,0.0,76.19375,0.0,0.0,274.256162,0.0,0.0
1,9,4,0,23.239649,0.239649,67.11355,0.0,0.0,521.212972,0.0,0.0
