month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,22.804463,0.000000,94.779090,0.000000,0.000000,93.223037,0.000000,0.000000
1,1,7,0,22.947585,0.000000,96.797491,0.000000,0.000000,70.680218,0.000000,0.000000
1,2,7,0,23.499117,0.000000,97.442938,0.000000,0.000000,68.827296,0.000000,0.000000
1,3,7,0,23.197744,0.000000,97.149553,0.000000,0.000000,71.254903,0.000000,0.000000
1,4,7,0,22.507581,0.000000,95.760864,0.000000,0.000000,69.717211,0.000000,0.000000
1,5,7,0,22.998439,0.000000,92.634064,0.000000,0.000000,96.437617,0.000000,0.000000
1,6,7,0,22.812961,0.000000,89.842327,0.000000,0.000000,117.250056,0.000000,29.651325
1,7,7,0,23.044589,0.000000,89.564701,0.000000,0.000000,175.381991,0.000000,80.714639
1,8,7,0,22.517544,0.000000,84.510113,0.000000,0.000000,296.815227,0.000000,129.352711
1,9,7,0,23.072532,0.072532,75.808989,0.000000,0.000000,521.391131,0.000000,207.777891
1,10,7,0,23.070614,0.070614,60.346924,0.000000,0.000000,845.613428,0.000000,244.965509
1,11,7,0,23.472688,0.472688,53.113100,0.000000,0.000000,1060.606440,0.000000,417.012833
1,12,7,0,23.094994,0.094994,52.051816,0.000000,0.000000,1070.245746,0.000000,401.141321
1,13,7,0,23.153164,0.153164,53.620310,0.000000,0.000000,1066.254764,0.000000,465.139923
1,14,7,0,22.552065,0.000000,56.820868,0.000000,0.000000,1045.587650,0.000000,517.273482
1,15,7,0,23.675819,0.675819,59.891182,0.000000,0.000000,1070.540025,0.000000,407.117007
1,16,7,0,22.425306,0.000000,62.708406,0.000000,0.000000,1088.568509,0.000000,234.320225
1,17,7,0,23.330541,0.330541,63.330138,0.000000,0.000000,1134.033424,0.000000,55.228832
1,18,7,0,22.901029,0.000000,62.062000,0.000000,0.000000,751.722516,0.000000,0.000000
1,19,7,0,22.735806,0.000000,63.767446,0.000000,0.000000,748.932352,0.000000,0.000000
1,20,7,0,22.803114,0.000000,69.608693,0.000000,0.000000,629.961308,0.000000,0.000000
1,21,7,0,22.798396,0.000000,79.539137,0.000000,0.000000,432.228657,0.000000,0.000000
1,22,7,0,23.114057,0.000000,90.793637,0.000000,0.000000,181.004187,0.000000,0.000000
1,23,7,0,22.966982,0.000000,95.390648,0.000000,0.000000,118.015790,0.000000,0.000000
1,0,1,0,23.444771,0.000000,96.412680,0.000000,0.000000,89.890525,0.000000,0.000000
1,1,1,0,22.451119,0.000000,97.273440,0.000000,0.000000,66.813811,0.000000,0.000000
1,2,1,0,22.999076,0.000000,97.351760,0.000000,0.000000,68.238385,0.000000,0.000000
1,3,1,0,22.732383,0.000000,97.518190,0.000000,0.000000,68.551549,0.000000,0.000000
1,4,1,0,23.232762,0.000000,97.713990,0.000000,0.000000,67.298369,0.000000,0.000000
1,5,1,0,22.364582,0.000000,97.151400,0.000000,0.000000,89.244228,0.000000,0.000000
1,6,1,0,22.896892,0.000000,95.921000,0.000000,0.000000,108.609799,0.000000,52.821724
1,7,1,0,23.063052,0.000000,93.432975,0.000000,0.000000,165.715148,0.000000,148.871201
1,8,1,0,22.554719,0.000000,87.298875,0.000000,0.000000,284.464493,0.000000,234.689360
1,9,1,0,23.295565,0.295565,74.426450,0.000000,0.000000,515.494180,0.000000,365.977691
1,10,1,0,23.053614,0.053614,58.650680,0.000000,0.000000,810.849990,0.000000,417.828239
1,11,1,0,23.302057,0.302057,51.131880,0.000000,0.000000,1002.967561,0.000000,448.766779
1,12,1,0,23.287755,0.287755,48.877020,0.000000,0.000000,1027.758648,0.000000,440.663788
1,13,1,0,22.706044,0.000000,49.484400,0.000000,0.000000,1010.905438,0.000000,388.519241
1,14,1,0,22.760661,0.000000,50.993480,0.000000,0.000000,975.177593,0.000000,346.657379
1,15,1,0,22.939000,0.000000,52.491550,0.000000,0.000000,1013.854180,0.000000,295.428230
1,16,1,0,23.224388,0.224388,55.426500,0.000000,0.000000,1020.170791,0.000000,175.902491
1,17,1,0,23.255290,0.255290,60.068325,0.000000,0.000000,1058.953922,0.000000,45.982725
1,18,1,0,22.787095,0.000000,62.717220,0.000000,0.000000,757.567875,0.000000,0.000000
1,19,1,0,22.817841,0.000000,65.569380,0.000000,0.000000,712.453072,0.000000,0.000000
1,20,1,0,22.760653,0.000000,70.649860,0.000000,0.000000,603.198296,0.000000,0.000000
1,21,1,0,22.824729,0.000000,79.460520,0.000000,0.000000,397.642054,0.000000,0.000000
1,22,1,0,22.928623,0.000000,89.355630,0.000000,0.000000,171.765481,0.000000,0.000000
1,23,1,0,22.960455,0.000000,93.363750,0.000000,0.000000,111.400813,0.000000,0.000000
1,0,2,0,23.617434,0.000000,94.254840,0.000000,0.000000,90.432270,0.000000,0.000000
1,1,2,0,22.848079,0.000000,95.628720,0.000000,0.000000,67.717665,0.000000,0.000000
1,2,2,0,22.913383,0.000000,96.069270,0.000000,0.000000,68.450152,0.000000,0.000000
1,3,2,0,23.137573,0.000000,96.235700,0.000000,0.000000,67.801481,0.000000,0.000000
1,4,2,0,22.714078,0.000000,96.372760,0.000000,0.000000,66.964276,0.000000,0.000000
1,5,2,0,22.889412,0.000000,95.771160,0.000000,0.000000,89.480574,0.000000,0.000000
1,6,2,0,23.003996,0.000000,94.058550,0.000000,0.000000,110.756189,0.000000,39.377459
1,7,2,0,23.232244,0.000000,88.515450,0.000000,0.000000,172.052026,0.000000,116.230757
1,8,2,0,22.605196,0.000000,84.068625,0.000000,0.000000,276.786392,0.000000,179.847046
1,9,2,0,23.411441,0.411441,75.917675,0.000000,0.000000,501.516556,0.000000,295.453247
1,10,2,0,22.894263,0.000000,65.225600,0.000000,0.000000,787.321288,0.000000,353.147590
1,11,2,0,23.050825,0.050825,59.200600,0.000000,0.000000,983.070925,0.000000,437.055139
1,12,2,0,23.254126,0.254126,58.321560,0.000000,0.000000,1023.596975,0.000000,518.512915
1,13,2,0,23.198238,0.198238,59.574450,0.000000,0.000000,998.657454,0.000000,487.800258
1,14,2,0,23.317770,0.317770,61.048240,0.000000,0.000000,1001.374153,0.000000,365.909647
1,15,2,0,23.051959,0.051959,61.787000,0.000000,0.000000,1012.133407,0.000000,323.306962
1,16,2,0,22.994116,0.000000,63.155700,0.000000,0.000000,1032.111362,0.000000,180.137773
1,17,2,0,23.094944,0.094944,64.700775,0.000000,0.000000,1081.908590,0.000000,36.906383
1,18,2,0,22.701285,0.000000,64.418850,0.000000,0.000000,755.206919,0.000000,0.000000
