electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,28.678703818283463
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,37.93058257914065
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,33.561220429669476
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,39.99656520067468
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,36.769910372360116
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,30.492479521370345
1,EV_B12_C1,10.0,80.0,,
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
