month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,25.548027,0.000000,81.856500,1.817977,0.000000,0.528032,0.000000,0.000000
1,1,7,0,16.989783,0.000000,81.885200,1.817977,0.000000,0.426830,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.885200,1.817977,0.000000,0.431602,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.885200,1.817977,0.000000,0.428131,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.885200,1.817977,0.000000,0.418383,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.856500,1.817977,0.000000,0.520205,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.713000,1.817977,0.000000,1.074277,0.000000,12.328178
1,7,7,0,15.000000,0.000000,81.210750,1.817977,0.000000,2.931428,0.000000,31.357964
1,8,7,0,15.000000,0.000000,80.780250,1.817977,0.000000,4.512829,0.000000,49.473136
1,9,7,0,15.000000,0.000000,80.708500,1.817977,0.000000,4.902757,0.000000,78.721248
1,10,7,0,15.000000,0.000000,80.708500,1.817977,0.000000,4.706194,0.000000,92.615149
1,11,7,0,15.000000,0.000000,80.737200,1.817977,0.000000,4.710216,0.000000,157.093493
1,12,7,0,15.000000,0.000000,80.852000,1.817977,0.000000,4.248915,0.000000,151.133209
1,13,7,0,15.000000,0.000000,80.737200,1.817977,0.000000,4.577735,0.000000,175.194607
1,14,7,0,15.000000,0.000000,80.708500,1.817977,0.000000,4.957033,0.000000,194.830443
1,15,7,0,15.000000,0.000000,80.780250,1.817977,0.000000,4.512244,0.000000,153.374047
1,16,7,0,15.000000,0.000000,80.923750,1.817977,0.000000,4.053365,0.000000,88.635727
1,17,7,0,15.000000,0.000000,81.139000,1.817977,0.000000,3.240693,0.000000,21.859723
1,18,7,0,15.000000,0.000000,81.426000,1.817977,0.000000,2.036001,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.641250,1.817977,0.000000,1.327560,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.784750,1.817977,0.000000,0.792469,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.827800,1.817977,0.000000,0.649380,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.856500,1.817977,0.000000,0.537244,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.856500,1.817977,0.000000,0.533712,0.000000,0.000000
1,0,1,0,18.508646,0.000000,79.130000,2.295079,0.000000,10.557915,0.000000,0.000000
1,1,1,0,23.707956,0.000000,79.704000,2.079529,0.000000,8.516251,0.000000,0.000000
1,2,1,0,24.257286,0.000000,79.704000,2.111085,0.000000,8.780189,0.000000,0.000000
1,3,1,0,25.256943,0.000000,79.704000,2.032367,0.000000,8.426879,0.000000,0.000000
1,4,1,0,24.524072,0.000000,79.704000,2.059894,0.000000,8.661221,0.000000,0.000000
1,5,1,0,25.094588,0.000000,79.130000,2.367869,0.000000,10.642359,0.000000,0.000000
1,6,1,0,25.317253,0.000000,76.260000,3.649931,0.000000,21.467305,0.000000,20.972954
1,7,1,0,25.066507,0.066507,66.215000,7.982694,0.000000,57.172751,0.000000,56.746964
1,8,1,0,24.889705,0.000000,57.605000,11.656426,0.000000,91.150500,0.000000,88.771554
1,9,1,0,24.758292,0.000000,56.170000,12.427588,0.000000,98.020253,0.000000,137.926516
1,10,1,0,24.897149,0.000000,56.170000,12.313170,0.000000,94.572976,0.000000,157.403178
1,11,1,0,25.315335,0.315335,56.744000,11.844724,0.000000,94.688470,0.000000,169.038943
1,12,1,0,25.267251,0.267251,59.040000,10.633607,0.000000,85.141245,0.000000,165.992493
1,13,1,0,24.921360,0.000000,56.744000,11.854990,0.000000,94.686493,0.000000,146.398376
1,14,1,0,24.626199,0.000000,56.170000,12.363364,0.000000,95.615071,0.000000,130.690699
1,15,1,0,25.202199,0.202199,57.605000,11.873190,0.000000,90.764670,0.000000,111.496017
1,16,1,0,24.565038,0.000000,60.475000,10.570969,0.000000,80.014773,0.000000,66.827994
1,17,1,0,24.840744,0.000000,64.780000,8.626227,0.000000,62.640657,0.000000,18.409392
1,18,1,0,24.779551,0.000000,70.520000,6.081240,0.000000,42.136761,0.000000,0.000000
1,19,1,0,25.222980,0.000000,74.825000,4.223978,0.000000,27.127796,0.000000,0.000000
1,20,1,0,25.070785,0.000000,77.695000,2.910044,0.000000,16.119388,0.000000,0.000000
1,21,1,0,25.138556,0.000000,78.556000,2.568749,0.000000,12.772106,0.000000,0.000000
1,22,1,0,25.081722,0.000000,79.130000,2.293186,0.000000,10.789255,0.000000,0.000000
1,23,1,0,24.796621,0.000000,79.130000,2.413909,0.000000,10.370600,0.000000,0.000000
1,0,2,0,25.160643,0.000000,79.130000,2.279327,0.000000,10.666513,0.000000,0.000000
1,1,2,0,25.423738,0.000000,79.704000,2.059017,0.000000,8.572066,0.000000,0.000000
1,2,2,0,24.988969,0.000000,79.704000,2.055202,0.000000,8.288679,0.000000,0.000000
1,3,2,0,25.190078,0.000000,79.704000,2.108472,0.000000,8.712111,0.000000,0.000000
1,4,2,0,24.962229,0.000000,79.704000,2.074416,0.000000,8.483449,0.000000,0.000000
1,5,2,0,25.308567,0.000000,79.130000,2.397010,0.000000,10.441480,0.000000,0.000000
1,6,2,0,25.199991,0.000000,76.260000,3.622232,0.000000,21.206485,0.000000,15.958736
1,7,2,0,25.262746,0.262746,66.215000,8.072683,0.000000,58.342378,0.000000,44.584503
1,8,2,0,25.104527,0.104527,57.605000,12.148609,0.000000,90.064628,0.000000,68.297625
1,9,2,0,25.492001,0.492001,56.170000,12.024110,0.000000,95.650716,0.000000,111.496183
1,10,2,0,24.891655,0.000000,56.170000,12.660439,0.000000,97.550136,0.000000,133.114605
1,11,2,0,24.899750,0.000000,56.744000,12.289495,0.000000,93.272127,0.000000,164.624592
1,12,2,0,24.822442,0.000000,59.040000,11.097368,0.000000,85.060362,0.000000,195.293957
1,13,2,0,25.183289,0.183289,56.744000,12.246477,0.000000,95.180264,0.000000,183.721408
1,14,2,0,24.813280,0.000000,56.170000,12.336308,0.000000,96.015810,0.000000,137.904448
1,15,2,0,24.806640,0.000000,57.605000,11.915998,0.000000,88.685705,0.000000,121.932211
1,16,2,0,25.218242,0.218242,60.475000,10.512875,0.000000,81.675242,0.000000,68.407281
1,17,2,0,25.348629,0.348629,64.780000,8.378187,0.000000,62.748593,0.000000,15.026038
1,18,2,0,25.172305,0.172305,70.520000,6.019579,0.000000,41.311341,0.000000,0.000000
1,19,2,0,24.195069,0.000000,74.825000,4.127923,0.000000,26.126368,0.000000,0.000000
1,20,2,0,24.713910,0.000000,77.695000,2.812812,0.000000,16.462492,0.000000,0.000000
1,21,2,0,24.677953,0.000000,78.556000,2.522379,0.000000,13.088395,0.000000,0.000000
1,22,2,0,24.637747,0.000000,79.130000,2.318140,0.000000,10.449937,0.000000,0.000000
1,23,2,0,24.877670,0.000000,79.130000,2.358917,0.000000,10.979920,0.000000,0.000000
1,0,3,0,25.545263,0.000000,79.130000,2.325339,0.000000,10.670224,0.000000,0.000000
1,1,3,0,24.907780,0.000000,79.704000,2.066002,0.000000,8.328603,0.000000,0.000000
1,2,3,0,24.779366,0.000000,79.704000,2.082184,0.000000,8.464261,0.000000,0.000000
1,3,3,0,25.209647,0.000000,79.704000,2.038375,0.000000,8.442887,0.000000,0.000000
1,4,3,0,25.020752,0.000000,79.704000,2.111636,0.000000,8.473015,0.000000,0.000000
1,5,3,0,25.036204,0.000000,79.130000,2.340916,0.000000,10.612515,0.000000,0.000000
1,6,3,0,24.793998,0.000000,76.260000,3.580604,0.000000,21.306500,0.000000,23.245081
1,7,3,0,24.999549,0.000000,66.215000,7.707512,0.000000,59.396223,0.000000,74.522566
1,8,3,0,25.130361,0.130361,57.605000,11.475939,0.000000,89.320733,0.000000,140.355194
1,9,3,0,24.426608,0.000000,56.170000,12.483530,0.000000,95.045508,0.000000,206.444027
1,10,3,0,24.516933,0.000000,56.170000,12.536850,0.000000,94.595443,0.000000,228.419171
1,11,3,0,25.325368,0.325368,56.744000,12.029379,0.000000,93.457903,0.000000,226.751924
1,12,3,0,25.252901,0.252901,59.040000,11.137420,0.000000,83.694841,0.000000,231.697179
1,13,3,0,24.848003,0.000000,56.744000,12.012214,0.000000,92.866094,0.000000,213.757064
