month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,25.548027,0.000000,81.856500,1.061750,0.000000,0.000000,0.000000,0.000000
1,1,7,0,16.989783,0.000000,81.885200,1.061750,0.000000,0.000000,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.885200,1.061750,0.000000,0.000000,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.885200,1.061750,0.000000,0.000000,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.885200,1.061750,0.000000,0.000000,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.856500,1.061750,0.000000,0.000000,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.713000,1.061750,0.000000,0.000000,0.000000,30.734771
1,7,7,0,15.000000,0.000000,81.210750,1.680230,0.000000,0.000000,0.000000,81.691886
1,8,7,0,15.000000,0.000000,80.780250,1.680230,0.000000,0.000000,0.000000,130.119760
1,9,7,0,15.000000,0.000000,80.708500,1.680230,0.000000,0.000000,0.000000,208.207845
1,10,7,0,15.000000,0.000000,80.708500,1.680230,0.000000,4.371854,0.000000,245.255097
1,11,7,0,15.000000,0.000000,80.737200,1.680230,0.000000,5.865428,0.000000,416.955729
1,12,7,0,15.000000,0.000000,80.852000,1.680230,0.000000,6.801600,0.000000,401.097647
1,13,7,0,15.000000,0.000000,80.737200,1.680230,0.000000,6.492312,0.000000,465.073385
1,14,7,0,15.000000,0.000000,80.708500,1.680230,0.000000,5.146628,0.000000,517.237746
1,15,7,0,15.000000,0.000000,80.780250,1.680230,0.000000,3.495713,0.000000,407.066167
1,16,7,0,15.000000,0.000000,80.923750,1.680230,0.000000,1.633611,0.000000,234.648534
1,17,7,0,15.000000,0.000000,81.139000,1.680230,0.000000,0.185024,0.000000,56.255582
1,18,7,0,15.000000,0.000000,81.426000,1.227100,0.000000,0.000000,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.641250,1.227100,0.000000,0.000000,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.784750,1.227100,0.000000,0.000000,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.827800,1.227100,0.000000,0.000000,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.856500,1.077069,0.000000,0.000000,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.856500,1.061750,0.000000,0.000000,0.000000,0.000000
1,0,1,0,18.508646,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,1,1,0,23.707956,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,2,1,0,24.257286,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,3,1,0,25.256943,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,4,1,0,24.524072,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,5,1,0,25.094588,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,6,1,0,25.317253,0.000000,76.260000,1.456143,0.000000,0.000000,0.000000,53.909584
1,7,1,0,25.066507,0.066507,66.215000,6.610143,0.000000,0.000000,0.000000,149.556020
1,8,1,0,24.889705,0.000000,57.605000,6.610143,0.000000,0.000000,0.000000,235.021024
1,9,1,0,24.758292,0.000000,56.170000,6.610143,0.000000,12.133454,0.000000,365.972808
1,10,1,0,24.897149,0.000000,56.170000,6.610143,0.000000,26.033221,0.000000,417.772699
1,11,1,0,25.315335,0.315335,56.744000,6.610143,0.000000,31.169154,0.000000,448.703317
1,12,1,0,25.267251,0.267251,59.040000,6.610143,0.000000,32.701698,0.000000,440.602356
1,13,1,0,24.921360,0.000000,56.744000,6.610143,0.000000,32.363553,0.000000,388.490329
1,14,1,0,24.626199,0.000000,56.170000,6.610143,0.000000,30.738429,0.000000,346.686256
1,15,1,0,25.202199,0.202199,57.605000,6.610143,0.000000,26.850654,0.000000,295.565965
1,16,1,0,24.565038,0.000000,60.475000,6.610143,0.000000,20.670549,0.000000,176.441110
1,17,1,0,24.840744,0.000000,64.780000,6.610143,0.000000,12.026903,0.000000,47.005337
1,18,1,0,24.779551,0.000000,70.520000,2.727413,0.000000,0.435451,0.000000,0.000000
1,19,1,0,25.222980,0.000000,74.825000,2.727413,0.000000,0.000000,0.000000,0.000000
1,20,1,0,25.070785,0.000000,77.695000,2.727413,0.000000,0.000000,0.000000,0.000000
1,21,1,0,25.138556,0.000000,78.556000,2.727413,0.000000,0.000000,0.000000,0.000000
1,22,1,0,25.081722,0.000000,79.130000,1.477152,0.000000,0.000000,0.000000,0.000000
1,23,1,0,24.796621,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,0,2,0,25.160643,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,1,2,0,25.423738,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,2,2,0,24.988969,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,3,2,0,25.190078,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,4,2,0,24.962229,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,5,2,0,25.308567,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,6,2,0,25.199991,0.000000,76.260000,1.456143,0.000000,0.000000,0.000000,40.469946
1,7,2,0,25.262746,0.262746,66.215000,6.610143,0.000000,0.000000,0.000000,117.054111
1,8,2,0,25.104527,0.104527,57.605000,6.610143,0.000000,0.000000,0.000000,180.390634
1,9,2,0,25.492001,0.492001,56.170000,6.610143,0.000000,4.022622,0.000000,295.595226
1,10,2,0,24.891655,0.000000,56.170000,6.610143,0.000000,11.277630,0.000000,353.163463
1,11,2,0,24.899750,0.000000,56.744000,6.610143,0.000000,15.171548,0.000000,436.986679
1,12,2,0,24.822442,0.000000,59.040000,6.610143,0.000000,15.480212,0.000000,518.474781
1,13,2,0,25.183289,0.183289,56.744000,6.610143,0.000000,14.861845,0.000000,487.737843
1,14,2,0,24.813280,0.000000,56.170000,6.610143,0.000000,13.821934,0.000000,365.905973
1,15,2,0,24.806640,0.000000,57.605000,6.610143,0.000000,12.133454,0.000000,323.380772
1,16,2,0,25.218242,0.218242,60.475000,6.610143,0.000000,9.432752,0.000000,180.668092
1,17,2,0,25.348629,0.348629,64.780000,6.610143,0.000000,4.715695,0.000000,37.945301
1,18,2,0,25.172305,0.172305,70.520000,2.727413,0.000000,0.000000,0.000000,0.000000
1,19,2,0,24.195069,0.000000,74.825000,2.727413,0.000000,0.000000,0.000000,0.000000
1,20,2,0,24.713910,0.000000,77.695000,2.727413,0.000000,0.000000,0.000000,0.000000
1,21,2,0,24.677953,0.000000,78.556000,2.727413,0.000000,0.000000,0.000000,0.000000
1,22,2,0,24.637747,0.000000,79.130000,1.477152,0.000000,0.000000,0.000000,0.000000
