month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,25.548027,0.000000,97.513290,0.000000,0.000000,0.197319,0.000000,0.000000
1,1,7,0,23.560587,0.000000,98.000000,0.000000,0.000000,0.159501,0.000000,0.000000
1,2,7,0,24.353649,0.000000,98.000000,0.000000,0.000000,0.161284,0.000000,0.000000
1,3,7,0,23.776374,0.000000,98.000000,0.000000,0.000000,0.159987,0.000000,0.000000
1,4,7,0,23.939637,0.000000,97.810330,0.000000,0.000000,0.156344,0.000000,0.000000
1,5,7,0,23.539614,0.000000,95.306384,0.000000,0.000000,0.194393,0.000000,0.000000
1,6,7,0,23.900123,0.000000,92.982728,0.000000,0.000000,0.441587,0.000000,30.392669
1,7,7,0,23.423280,0.000000,94.020305,0.000000,0.000000,1.155186,0.000000,81.681432
1,8,7,0,23.419400,0.000000,91.913501,0.000000,0.000000,1.745902,0.000000,130.502469
1,9,7,0,24.107210,0.000000,89.660110,0.000000,0.000000,1.872807,0.000000,209.171578
1,10,7,0,24.648608,0.000000,81.003067,0.000000,0.000000,1.797722,0.000000,246.451306
1,11,7,0,24.936631,0.000000,77.510900,0.000000,0.000000,1.800147,0.000000,418.779519
1,12,7,0,25.413494,0.000000,77.737213,0.000000,0.000000,1.627456,0.000000,402.891607
1,13,7,0,25.998981,0.000000,79.110488,0.000000,0.000000,1.749516,0.000000,466.937478
1,14,7,0,26.109773,0.000000,82.898338,0.000000,0.000000,1.893540,0.000000,519.083473
1,15,7,0,25.719548,0.000000,88.387483,0.000000,0.000000,1.745676,0.000000,408.875428
1,16,7,0,25.613489,0.000000,93.705439,0.000000,0.000000,1.575275,0.000000,235.781581
1,17,7,0,24.987929,0.000000,96.455436,0.000000,0.000000,1.251370,0.000000,56.083393
1,18,7,0,25.741765,0.000000,94.972046,0.000000,0.000000,0.803764,0.000000,0.000000
1,19,7,0,24.794269,0.000000,96.070248,0.000000,0.000000,0.441338,0.000000,0.000000
1,20,7,0,24.865442,0.000000,97.388743,0.000000,0.000000,0.307359,0.000000,0.000000
1,21,7,0,24.219782,0.000000,98.000000,0.000000,0.000000,0.247365,0.000000,0.000000
1,22,7,0,24.356124,0.000000,98.000000,0.000000,0.000000,0.223254,0.000000,0.000000
1,23,7,0,23.955437,0.000000,98.000000,0.000000,0.000000,0.199441,0.000000,0.000000
1,0,1,0,24.698592,0.000000,95.718350,0.000000,0.000000,4.931686,0.000000,0.000000
1,1,1,0,25.339608,0.000000,96.577920,0.000000,0.000000,3.978009,0.000000,0.000000
1,2,1,0,24.687385,0.000000,96.655680,0.000000,0.000000,4.101297,0.000000,0.000000
1,3,1,0,25.370316,0.000000,96.820920,0.000000,0.000000,3.936263,0.000000,0.000000
1,4,1,0,24.553957,0.000000,97.015320,0.000000,0.000000,4.045726,0.000000,0.000000
1,5,1,0,25.102466,0.000000,96.451750,0.000000,0.000000,4.971131,0.000000,0.000000
1,6,1,0,25.319330,0.000000,91.746200,0.000000,0.000000,11.030305,0.000000,53.673732
1,7,1,0,25.067055,0.067055,78.592170,0.000000,0.000000,28.162532,0.000000,150.089014
1,8,1,0,24.889849,0.000000,66.203640,0.000000,0.000000,44.079850,0.000000,236.154807
1,9,1,0,24.758330,0.000000,59.894520,0.000000,0.000000,46.803512,0.000000,367.691401
1,10,1,0,24.897159,0.000000,53.161980,0.000000,0.000000,45.157478,0.000000,419.593800
1,11,1,0,25.315337,0.315337,50.614650,0.000000,0.000000,45.234963,0.000000,450.553265
1,12,1,0,25.267252,0.267252,51.400170,0.000000,0.000000,40.764410,0.000000,442.444461
