electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,37.911899909106495
1,EV_B11_C2,13.0,80.0,,
1,EV_B11_C2,12.0,80.0,,
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,37.16605639515354
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,33.26371460385755
1,EV_B11_C2,12.0,80.0,,
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,22.286061817890708
1,EV_B11_C2,13.0,80.0,,
1,EV_B11_C2,12.0,80.0,,
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,28.68287134279549
1,EV_B11_C2,12.0,80.0,,
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,24.663607895696895
1,EV_B11_C2,13.0,80.0,,
1,EV_B11_C2,12.0,80.0,,
