electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,31.87383028021428
1,EV_B6_C2,12.0,85.0,,
1,EV_B6_C2,11.0,85.0,,
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,33.51826091992219
1,EV_B6_C2,13.0,85.0,,
1,EV_B6_C2,12.0,85.0,,
1,EV_B6_C2,11.0,85.0,,
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,27.21933323489163
1,EV_B6_C2,12.0,85.0,,
1,EV_B6_C2,11.0,85.0,,
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,28.805522141439255
1,EV_B6_C2,11.0,85.0,,
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,31.19291569929978
1,EV_B6_C2,12.0,85.0,,
1,EV_B6_C2,11.0,85.0,,
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,33.85047772462049
1,EV_B6_C2,10.0,85.0,,
