electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,31.873830
1,EV_B6_C2,12.000000,85.000000,,
1,EV_B6_C2,11.000000,85.000000,,
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,33.518261
1,EV_B6_C2,13.000000,85.000000,,
1,EV_B6_C2,12.000000,85.000000,,
1,EV_B6_C2,11.000000,85.000000,,
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,27.219333
1,EV_B6_C2,12.000000,85.000000,,
1,EV_B6_C2,11.000000,85.000000,,
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,28.805522
1,EV_B6_C2,11.000000,85.000000,,
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,31.192916
1,EV_B6_C2,12.000000,85.000000,,
1,EV_B6_C2,11.000000,85.000000,,
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
