month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,24.612276,0.612276,65.42575,91.091362,0.0,118.192353,0.0,0.0
1,1,7,0,23.2333,0.0,66.9325,87.320148,0.0,109.516049,0.0,0.0
1,2,7,0,24.12543,0.12543,67.5352,84.667965,0.0,100.988232,0.0,0.0
1,3,7,0,23.829669,0.0,67.5352,83.919179,0.0,102.854623,0.0,0.0
1,4,7,0,23.864205,0.0,66.9325,85.824025,0.0,105.112824,0.0,0.0
1,5,7,0,23.935321,0.0,62.41225,89.494036,0.0,138.798652,0.0,0.0
1,6,7,0,23.394004,0.0,56.38525,106.850415,0.0,179.789701,0.0,23.69042617521157
1,7,7,0,23.93042,0.0,53.37175,107.301985,0.0,204.212422,0.0,61.850353463384366
1,8,7,0,23.740436,0.0,54.2758,103.672334,0.0,193.595189,0.0,98.16276216490142
1,9,7,0,24.9969,0.9969,55.4812,105.673691,0.0,185.746244,0.0,156.7194058977641
1,10,7,0,24.067736,0.067736,56.38525,104.78636,0.0,178.954981,0.0,184.48945073359673
1,11,7,0,23.894211,0.0,57.2893,101.045923,0.0,166.797144,0.0,313.1207051741141
1,12,7,0,23.915614,0.0,57.892,103.281817,0.0,170.643088,0.0,301.24264627482995
1,13,7,0,23.799586,0.0,57.892,99.762333,0.0,167.555531,0.0,349.1370238199611
1,14,7,0,23.683455,0.0,57.892,102.43025,0.0,168.020379,0.0,388.1735796917063
1,15,7,0,23.88276,0.0,57.2893,104.256616,0.0,173.040827,0.0,305.7183376654007
1,16,7,0,24.144584,0.144584,56.38525,105.541671,0.0,178.568078,0.0,176.5404961101415
1,17,7,0,23.928434,0.0,55.4812,105.784256,0.0,185.874225,0.0,42.79886559400742
1,18,7,0,24.287328,0.287328,54.8785,109.734981,0.0,190.438929,0.0,0.0
1,19,7,0,23.940059,0.0,56.38525,105.360976,0.0,178.23432,0.0,0.0
1,20,7,0,24.007278,0.007278,58.4947,100.08562,0.0,166.684946,0.0,0.0
1,21,7,0,24.463746,0.463746,60.9055,100.766203,0.0,150.15738,0.0,0.0
1,22,7,0,24.163532,0.163532,62.41225,103.084788,0.0,137.062515,0.0,0.0
1,23,7,0,23.848431,0.0,64.5217,99.455183,0.0,124.123502,0.0,0.0
1,0,1,0,23.945148,0.0,66.215,87.67953,0.0,110.679717,0.0,0.0
1,1,1,0,24.162158,0.162158,67.65,88.691104,0.0,100.070573,0.0,0.0
1,2,1,0,24.580526,0.580526,68.224,87.930388,0.0,100.463303,0.0,0.0
1,3,1,0,23.919114,0.0,68.224,84.716472,0.0,95.943591,0.0,0.0
1,4,1,0,23.926932,0.0,67.65,89.518693,0.0,98.539152,0.0,0.0
1,5,1,0,24.300694,0.300694,63.345,90.227076,0.0,128.767015,0.0,0.0
1,6,1,0,23.734062,0.0,57.605,102.962504,0.0,175.764364,0.0,41.026229693210766
1,7,1,0,23.912484,0.0,54.735,104.814192,0.0,190.437814,0.0,112.73856626401385
1,8,1,0,24.264762,0.264762,55.596,108.744804,0.0,184.167264,0.0,176.8230858917272
1,9,1,0,24.174105,0.174105,56.744,103.496455,0.0,177.995033,0.0,274.94946390166274
1,10,1,0,24.027455,0.027455,57.605,102.289952,0.0,171.022067,0.0,313.726699589128
1,11,1,0,24.201031,0.201031,58.466,103.587932,0.0,162.494879,0.0,336.87559462375566
1,12,1,0,23.151551,0.0,59.04,104.149506,0.0,157.94676,0.0,330.8095083791431
1,13,1,0,24.306392,0.306392,59.04,103.190505,0.0,158.761121,0.0,291.7933336327044
1,14,1,0,23.712107,0.0,59.04,105.015184,0.0,157.563905,0.0,260.485353762632
1,15,1,0,23.499414,0.0,58.466,101.877837,0.0,165.048901,0.0,222.1880811693498
1,16,1,0,24.082934,0.082934,57.605,103.317241,0.0,168.490625,0.0,132.8971921228184
1,17,1,0,24.210163,0.210163,56.744,103.562512,0.0,177.455361,0.0,35.87923958673171
1,18,1,0,23.86657,0.0,56.17,104.051846,0.0,186.124204,0.0,0.0
1,19,1,0,23.677078,0.0,57.605,104.344743,0.0,170.392297,0.0,0.0
1,20,1,0,24.007837,0.007837,59.614,103.972432,0.0,154.933025,0.0,0.0
1,21,1,0,23.984176,0.0,61.91,99.682948,0.0,137.783785,0.0,0.0
1,22,1,0,24.421679,0.421679,63.345,97.280531,0.0,129.217361,0.0,0.0
1,23,1,0,24.224222,0.224222,65.354,95.899312,0.0,116.76194,0.0,0.0
1,0,2,0,24.058145,0.058145,66.215,87.30961,0.0,108.939212,0.0,0.0
1,1,2,0,24.33349,0.33349,67.65,88.523923,0.0,104.892073,0.0,0.0
1,2,2,0,23.938343,0.0,68.224,84.737007,0.0,97.612502,0.0,0.0
1,3,2,0,23.72223,0.0,68.224,85.72121,0.0,96.954127,0.0,0.0
1,4,2,0,24.175217,0.175217,67.65,88.131546,0.0,100.927962,0.0,0.0
1,5,2,0,24.174762,0.174762,63.345,92.516008,0.0,133.621444,0.0,0.0
1,6,2,0,23.935551,0.0,57.605,104.842222,0.0,173.786466,0.0,30.96932222116175
1,7,2,0,23.765157,0.0,54.735,104.241066,0.0,196.143504,0.0,88.36499077203675
1,8,2,0,24.068746,0.068746,55.596,104.666857,0.0,181.711125,0.0,135.8615457364659
1,9,2,0,23.251832,0.0,56.744,104.378786,0.0,178.720214,0.0,222.22511970333403
1,10,2,0,24.207037,0.207037,57.605,101.64717,0.0,171.595171,0.0,265.3538080955856
1,11,2,0,24.14741,0.14741,58.466,101.398907,0.0,164.448555,0.0,328.122007538642
1,12,2,0,23.508343,0.0,59.04,103.834532,0.0,161.58924,0.0,389.105930959244
1,13,2,0,24.018406,0.018406,59.04,104.343432,0.0,157.959782,0.0,366.10699254064565
1,14,2,0,23.71077,0.0,59.04,101.659531,0.0,166.249246,0.0,274.8935367745575
1,15,2,0,24.227166,0.227166,58.466,101.412527,0.0,164.150619,0.0,243.03693830360962
1,16,2,0,23.38975,0.0,57.605,104.126276,0.0,171.82033,0.0,136.0677638012612
1,17,2,0,23.725652,0.0,56.744,106.403061,0.0,177.537537,0.0,29.097286344197048
1,18,2,0,24.212874,0.212874,56.17,103.471647,0.0,180.395231,0.0,0.0
1,19,2,0,24.34692,0.34692,57.605,106.826262,0.0,174.667625,0.0,0.0
1,20,2,0,23.352598,0.0,59.614,104.003055,0.0,159.993697,0.0,0.0
1,21,2,0,23.850588,0.0,61.91,102.328118,0.0,142.717306,0.0,0.0
1,22,2,0,24.098406,0.098406,63.345,97.508947,0.0,128.086858,0.0,0.0
1,23,2,0,23.817235,0.0,65.354,97.8008,0.0,117.305449,0.0,0.0
1,0,3,0,24.477192,0.477192,66.215,89.621712,0.0,111.601254,0.0,0.0
1,1,3,0,23.642632,0.0,67.65,85.401249,0.0,101.757055,0.0,0.0
1,2,3,0,24.10636,0.10636,68.224,86.694153,0.0,98.085688,0.0,0.0
1,3,3,0,23.685478,0.0,68.224,87.831634,0.0,97.427617,0.0,0.0
1,4,3,0,24.421789,0.421789,67.65,86.14197,0.0,98.247025,0.0,0.0
1,5,3,0,23.993505,0.0,63.345,89.770227,0.0,132.000783,0.0,0.0
1,6,3,0,23.888325,0.0,57.605,103.399748,0.0,169.264332,0.0,45.58213925131796
1,7,3,0,23.484545,0.0,54.735,98.594537,0.0,195.385513,0.0,148.31739362889167
1,8,3,0,24.504548,0.504548,55.596,104.69503,0.0,184.630064,0.0,279.7879465104582
1,9,3,0,24.225834,0.225834,56.744,104.735146,0.0,178.384786,0.0,411.23578937353716
1,10,3,0,24.226069,0.226069,57.605,103.462737,0.0,177.54009,0.0,454.8216044702554
1,11,3,0,24.341364,0.341364,58.466,103.372153,0.0,165.786428,0.0,451.50362361944
1,12,3,0,24.104768,0.104768,59.04,100.423193,0.0,159.655332,0.0,461.29757651213527
1,13,3,0,23.808226,0.0,59.04,98.922475,0.0,160.58613,0.0,425.7072387992743
1,14,3,0,23.759928,0.0,59.04,105.6303,0.0,162.205035,0.0,334.2437672074794
1,15,3,0,23.75994,0.0,58.466,108.116178,0.0,161.170514,0.0,272.4248410310466
1,16,3,0,24.411022,0.411022,57.605,104.755624,0.0,169.227136,0.0,170.25103525266675
1,17,3,0,23.561886,0.0,56.744,106.884273,0.0,179.75268,0.0,42.35432544029065
1,18,3,0,23.821089,0.0,56.17,103.991463,0.0,183.794129,0.0,0.0
1,19,3,0,23.903627,0.0,57.605,104.993898,0.0,166.727456,0.0,0.0
1,20,3,0,24.067386,0.067386,59.614,97.925796,0.0,157.521215,0.0,0.0
1,21,3,0,24.172605,0.172605,61.91,101.460866,0.0,141.033507,0.0,0.0
1,22,3,0,23.625271,0.0,63.345,95.363634,0.0,128.587602,0.0,0.0
1,23,3,0,23.480996,0.0,65.354,99.173196,0.0,119.852967,0.0,0.0
1,0,4,0,23.998676,0.0,66.215,86.21762,0.0,109.595844,0.0,0.0
1,1,4,0,24.364069,0.364069,67.65,87.842099,0.0,100.395009,0.0,0.0
1,2,4,0,24.227117,0.227117,68.224,85.613029,0.0,98.289822,0.0,0.0
1,3,4,0,24.064695,0.064695,68.224,83.990959,0.0,94.781522,0.0,0.0
1,4,4,0,23.904853,0.0,67.65,82.153604,0.0,101.326022,0.0,0.0
1,5,4,0,24.08797,0.08797,63.345,92.293373,0.0,130.930099,0.0,0.0
1,6,4,0,23.926999,0.0,57.605,102.782869,0.0,171.077958,0.0,49.77251772999935
1,7,4,0,24.245162,0.245162,54.735,106.523068,0.0,189.813525,0.0,146.88360935874684
1,8,4,0,23.761666,0.0,55.596,104.784968,0.0,181.292923,0.0,252.7087207843372
1,9,4,0,24.040272,0.040272,56.744,104.594991,0.0,177.283634,0.0,363.3436495581999
1,10,4,0,23.966766,0.0,57.605,103.206436,0.0,171.551482,0.0,490.2410535470853
