month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,24.612276,0.612276,65.425750,15.301050,0.000000,0.000000,0.000000,0.000000
1,1,7,0,23.233300,0.000000,66.932500,15.301050,0.000000,0.000000,0.000000,0.000000
1,2,7,0,24.125430,0.125430,67.535200,15.301050,0.000000,0.000000,0.000000,0.000000
1,3,7,0,23.829669,0.000000,67.535200,15.301050,0.000000,0.000000,0.000000,0.000000
1,4,7,0,23.864205,0.000000,66.932500,15.301050,0.000000,0.000000,0.000000,0.000000
1,5,7,0,23.935321,0.000000,62.412250,15.301050,0.000000,0.000000,0.000000,0.000000
1,6,7,0,23.394004,0.000000,56.385250,25.580894,0.000000,0.000000,0.000000,0.000000
1,7,7,0,23.930420,0.000000,53.371750,25.580894,0.000000,0.000000,0.000000,52.904179
1,8,7,0,23.740436,0.000000,54.275800,25.580894,0.000000,0.000000,0.000000,105.315844
1,9,7,0,24.996900,0.996900,55.481200,25.580894,0.000000,172.326462,0.000000,189.970665
1,10,7,0,24.067736,0.067736,56.385250,25.580894,0.000000,383.103998,0.000000,229.991993
1,11,7,0,23.894211,0.000000,57.289300,25.580894,0.000000,444.578577,0.000000,412.846152
1,12,7,0,23.915614,0.000000,57.892000,25.580894,0.000000,483.110854,0.000000,396.110981
1,13,7,0,23.799586,0.000000,57.892000,25.580894,0.000000,470.380741,0.000000,463.318510
1,14,7,0,23.683455,0.000000,57.892000,25.580894,0.000000,414.993237,0.000000,517.685893
1,15,7,0,23.882760,0.000000,57.289300,25.580894,0.000000,347.042589,0.000000,402.437354
1,16,7,0,24.144584,0.144584,56.385250,25.580894,0.000000,270.399619,0.000000,218.545942
1,17,7,0,23.928434,0.000000,55.481200,25.580894,0.000000,210.776686,0.000000,26.044355
1,18,7,0,24.287328,0.287328,54.878500,45.252781,0.000000,185.312328,0.000000,0.000000
1,19,7,0,23.940059,0.000000,56.385250,45.252781,0.000000,0.000000,0.000000,0.000000
1,20,7,0,24.007278,0.007278,58.494700,45.252781,0.000000,0.000000,0.000000,0.000000
1,21,7,0,24.463746,0.463746,60.905500,45.252781,0.000000,0.000000,0.000000,0.000000
1,22,7,0,24.163532,0.163532,62.412250,45.252781,0.000000,0.000000,0.000000,0.000000
1,23,7,0,23.848431,0.000000,64.521700,15.301050,0.000000,0.000000,0.000000,0.000000
1,0,1,0,23.945148,0.000000,66.215000,17.115140,0.000000,0.000000,0.000000,0.000000
1,1,1,0,24.162158,0.162158,67.650000,17.115140,0.000000,0.000000,0.000000,0.000000
1,2,1,0,24.580526,0.580526,68.224000,17.115140,0.000000,0.000000,0.000000,0.000000
1,3,1,0,23.919114,0.000000,68.224000,17.115140,0.000000,0.000000,0.000000,0.000000
1,4,1,0,23.926932,0.000000,67.650000,17.115140,0.000000,0.000000,0.000000,0.000000
1,5,1,0,24.300694,0.300694,63.345000,17.115140,0.000000,0.000000,0.000000,0.000000
1,6,1,0,23.734062,0.000000,57.605000,29.209074,0.000000,0.000000,0.000000,22.975918
1,7,1,0,23.912484,0.000000,54.735000,29.209074,0.000000,0.000000,0.000000,126.350856
1,8,1,0,24.264762,0.264762,55.596000,29.209074,0.000000,209.062388,0.000000,218.901703
1,9,1,0,24.174105,0.174105,56.744000,29.209074,0.000000,439.602158,0.000000,359.000851
1,10,1,0,24.027455,0.027455,57.605000,29.209074,0.000000,684.138873,0.000000,413.676994
1,11,1,0,24.201031,0.201031,58.466000,29.209074,0.000000,774.494637,0.000000,446.127720
1,12,1,0,23.151551,0.000000,59.040000,29.209074,0.000000,801.456472,0.000000,437.621374
1,13,1,0,24.306392,0.306392,59.040000,29.209074,0.000000,795.507532,0.000000,382.762268
1,14,1,0,23.712107,0.000000,59.040000,29.209074,0.000000,766.916948,0.000000,338.479910
1,15,1,0,23.499414,0.000000,58.466000,29.209074,0.000000,698.519855,0.000000,283.998376
1,16,1,0,24.082934,0.082934,57.605000,29.209074,0.000000,589.794112,0.000000,155.803366
1,17,1,0,24.210163,0.210163,56.744000,29.209074,0.000000,437.727610,0.000000,16.511498
1,18,1,0,23.866570,0.000000,56.170000,51.671057,0.000000,426.237891,0.000000,0.000000
1,19,1,0,23.677078,0.000000,57.605000,51.671057,0.000000,162.006148,0.000000,0.000000
1,20,1,0,24.007837,0.007837,59.614000,51.671057,0.000000,63.265610,0.000000,0.000000
1,21,1,0,23.984176,0.000000,61.910000,51.671057,0.000000,29.675648,0.000000,0.000000
1,22,1,0,24.421679,0.421679,63.345000,51.671057,0.000000,8.506072,0.000000,0.000000
1,23,1,0,24.224222,0.224222,65.354000,17.115140,0.000000,0.000000,0.000000,0.000000
1,0,2,0,24.058145,0.058145,66.215000,17.115140,0.000000,0.000000,0.000000,0.000000
1,1,2,0,24.333490,0.333490,67.650000,17.115140,0.000000,0.000000,0.000000,0.000000
1,2,2,0,23.938343,0.000000,68.224000,17.115140,0.000000,0.000000,0.000000,0.000000
1,3,2,0,23.722230,0.000000,68.224000,17.115140,0.000000,0.000000,0.000000,0.000000
1,4,2,0,24.175217,0.175217,67.650000,17.115140,0.000000,0.000000,0.000000,0.000000
1,5,2,0,24.174762,0.174762,63.345000,17.115140,0.000000,0.000000,0.000000,0.000000
1,6,2,0,23.935551,0.000000,57.605000,29.209074,0.000000,0.000000,0.000000,9.018607
1,7,2,0,23.765157,0.000000,54.735000,29.209074,0.000000,4.808388,0.000000,91.171913
