month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,24.612276,0.612276,76.241214,0.000000,0.000000,333.269313,0.000000,0.000000
1,1,7,0,23.233300,0.000000,79.524491,0.000000,0.000000,304.545194,0.000000,0.000000
1,2,7,0,24.125430,0.125430,80.808040,0.000000,0.000000,281.280859,0.000000,0.000000
1,3,7,0,23.829669,0.000000,80.564740,0.000000,0.000000,286.479288,0.000000,0.000000
1,4,7,0,23.864205,0.000000,78.672845,0.000000,0.000000,292.300585,0.000000,0.000000
1,5,7,0,23.935321,0.000000,70.908102,0.000000,0.000000,388.258924,0.000000,0.000000
1,6,7,0,23.394004,0.000000,62.244667,0.000000,0.000000,497.701786,0.000000,35.421385
1,7,7,0,23.930420,0.000000,61.613500,0.000000,0.000000,532.200697,0.000000,85.993519
1,8,7,0,23.740436,0.000000,60.489000,0.000000,0.000000,520.983082,0.000000,134.145575
1,9,7,0,24.996900,0.996900,59.929634,0.000000,0.000000,507.949481,0.000000,211.905705
1,10,7,0,24.067736,0.067736,54.763562,0.000000,0.000000,495.391078,0.000000,248.831591
1,11,7,0,23.894211,0.000000,53.277950,0.000000,0.000000,462.311107,0.000000,420.371815
1,12,7,0,23.915614,0.000000,54.264746,0.000000,0.000000,467.684751,0.000000,404.495991
1,13,7,0,23.799586,0.000000,55.286005,0.000000,0.000000,459.222625,0.000000,468.542178
1,14,7,0,23.683455,0.000000,57.949559,0.000000,0.000000,460.496642,0.000000,520.825340
1,15,7,0,23.882760,0.000000,60.736863,0.000000,0.000000,479.616701,0.000000,410.480107
1,16,7,0,24.144584,0.144584,63.225686,0.000000,0.000000,494.320034,0.000000,238.259157
1,17,7,0,23.928434,0.000000,64.198540,0.000000,0.000000,508.299463,0.000000,60.734182
1,18,7,0,24.287328,0.287328,62.275875,0.000000,0.000000,568.847483,0.000000,0.000000
1,19,7,0,23.940059,0.000000,64.293462,0.000000,0.000000,539.199986,0.000000,0.000000
1,20,7,0,24.007278,0.007278,68.071808,0.000000,0.000000,499.558733,0.000000,0.000000
1,21,7,0,24.463746,0.463746,71.568507,0.000000,0.000000,451.311012,0.000000,0.000000
1,22,7,0,24.163532,0.163532,73.389589,0.000000,0.000000,418.995199,0.000000,0.000000
1,23,7,0,23.848431,0.000000,75.821329,0.000000,0.000000,354.779372,0.000000,0.000000
1,0,1,0,23.945148,0.000000,79.054430,0.000000,0.000000,303.416734,0.000000,0.000000
1,1,1,0,24.162158,0.162158,81.276480,0.000000,0.000000,270.548987,0.000000,0.000000
1,2,1,0,24.580526,0.580526,82.038000,0.000000,0.000000,272.046040,0.000000,0.000000
1,3,1,0,23.919114,0.000000,82.178250,0.000000,0.000000,259.807044,0.000000,0.000000
1,4,1,0,23.926932,0.000000,81.644580,0.000000,0.000000,266.408665,0.000000,0.000000
1,5,1,0,24.300694,0.300694,76.161900,0.000000,0.000000,350.192120,0.000000,0.000000
1,6,1,0,23.734062,0.000000,68.784800,0.000000,0.000000,473.043152,0.000000,58.402850
1,7,1,0,23.912484,0.000000,64.786770,0.000000,0.000000,510.695280,0.000000,153.490637
1,8,1,0,24.264762,0.264762,63.859725,0.000000,0.000000,494.372610,0.000000,238.639920
1,9,1,0,24.174105,0.174105,60.512900,0.000000,0.000000,473.231785,0.000000,369.389927
1,10,1,0,24.027455,0.027455,54.259720,0.000000,0.000000,460.279979,0.000000,421.178681
1,11,1,0,24.201031,0.201031,51.907725,0.000000,0.000000,437.875794,0.000000,452.130909
1,12,1,0,23.151551,0.000000,51.400170,0.000000,0.000000,420.863025,0.000000,444.015503
1,13,1,0,24.306392,0.306392,51.507120,0.000000,0.000000,423.032962,0.000000,391.867930
1,14,1,0,23.712107,0.000000,52.540970,0.000000,0.000000,419.842876,0.000000,350.076056
1,15,1,0,23.499414,0.000000,53.832575,0.000000,0.000000,444.758132,0.000000,299.017890
1,16,1,0,24.082934,0.082934,56.571000,0.000000,0.000000,453.466985,0.000000,180.239548
1,17,1,0,24.210163,0.210163,61.643150,0.000000,0.000000,471.796970,0.000000,51.557990
1,18,1,0,23.866570,0.000000,64.721880,0.000000,0.000000,540.515943,0.000000,0.000000
1,19,1,0,23.677078,0.000000,66.923320,0.000000,0.000000,501.157276,0.000000,0.000000
1,20,1,0,24.007837,0.007837,69.969600,0.000000,0.000000,451.439673,0.000000,0.000000
1,21,1,0,23.984176,0.000000,72.660720,0.000000,0.000000,402.617739,0.000000,0.000000
1,22,1,0,24.421679,0.421679,73.769220,0.000000,0.000000,384.040265,0.000000,0.000000
1,23,1,0,24.224222,0.224222,75.755250,0.000000,0.000000,324.467487,0.000000,0.000000
1,0,2,0,24.058145,0.058145,77.285090,0.000000,0.000000,298.645324,0.000000,0.000000
1,1,2,0,24.333490,0.333490,79.902240,0.000000,0.000000,283.584307,0.000000,0.000000
1,2,2,0,23.938343,0.000000,80.957250,0.000000,0.000000,264.326312,0.000000,0.000000
1,3,2,0,23.722230,0.000000,81.097500,0.000000,0.000000,262.543490,0.000000,0.000000
1,4,2,0,24.175217,0.175217,80.523920,0.000000,0.000000,272.867008,0.000000,0.000000
1,5,2,0,24.174762,0.174762,75.079860,0.000000,0.000000,363.394126,0.000000,0.000000
1,6,2,0,23.935551,0.000000,67.449240,0.000000,0.000000,467.719939,0.000000,45.070633
1,7,2,0,23.765157,0.000000,61.376940,0.000000,0.000000,525.996176,0.000000,121.147451
1,8,2,0,24.068746,0.068746,61.496775,0.000000,0.000000,487.779429,0.000000,184.190225
