month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,25.000369,0.000000,81.856500,2.402679,0.000000,0.000000,0.000000,0.000000
1,1,7,0,18.002906,0.000000,81.885200,2.402679,0.000000,0.000000,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.885200,2.402679,0.000000,0.000000,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.885200,2.402679,0.000000,0.000000,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.885200,2.402679,0.000000,0.000000,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.856500,2.402679,0.000000,0.000000,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.713000,2.402679,0.000000,0.000000,0.000000,0.000000
1,7,7,0,15.000000,0.000000,81.210750,3.756132,0.000000,0.000000,0.000000,53.285290
1,8,7,0,15.000000,0.000000,80.780250,3.756132,0.000000,0.000000,0.000000,105.599018
1,9,7,0,15.000000,0.000000,80.708500,3.756132,0.000000,0.000000,0.000000,190.076497
1,10,7,0,15.000000,0.000000,80.708500,3.756132,0.000000,7.427387,0.000000,230.006170
1,11,7,0,15.000000,0.000000,80.737200,3.756132,0.000000,9.964836,0.000000,412.415837
1,12,7,0,15.000000,0.000000,80.852000,3.756132,0.000000,11.555309,0.000000,395.722981
1,13,7,0,15.000000,0.000000,80.737200,3.756132,0.000000,11.029856,0.000000,462.754963
1,14,7,0,15.000000,0.000000,80.708500,3.756132,0.000000,8.743660,0.000000,516.974958
1,15,7,0,15.000000,0.000000,80.780250,3.756132,0.000000,5.938903,0.000000,402.034303
1,16,7,0,15.000000,0.000000,80.923750,3.756132,0.000000,2.775358,0.000000,218.587053
1,17,7,0,15.000000,0.000000,81.139000,3.756132,0.000000,0.314339,0.000000,26.463889
1,18,7,0,15.000000,0.000000,81.426000,7.152339,0.000000,0.000000,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.641250,7.152339,0.000000,0.000000,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.784750,7.152339,0.000000,0.000000,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.827800,7.152339,0.000000,0.000000,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.856500,6.303261,0.000000,0.000000,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.856500,2.402679,0.000000,0.000000,0.000000,0.000000
1,0,1,0,18.460182,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,1,1,0,23.207648,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,2,1,0,23.787295,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,3,1,0,24.717750,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,4,1,0,24.953649,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,5,1,0,25.025610,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,6,1,0,24.538750,0.000000,76.260000,3.265750,0.000000,0.000000,0.000000,23.408738
1,7,1,0,24.856092,0.000000,66.215000,14.544522,0.000000,0.000000,0.000000,126.593137
1,8,1,0,24.706291,0.000000,57.605000,14.544522,0.000000,0.000000,0.000000,218.944165
1,9,1,0,24.757308,0.000000,56.170000,14.544522,0.000000,20.613651,0.000000,358.709098
1,10,1,0,25.318259,0.318259,56.170000,14.544522,0.000000,44.228110,0.000000,413.243586
1,11,1,0,24.757737,0.000000,56.744000,14.544522,0.000000,52.953599,0.000000,445.608626
1,12,1,0,24.990243,0.000000,59.040000,14.544522,0.000000,55.557253,0.000000,437.124338
1,13,1,0,25.265317,0.265317,56.744000,14.544522,0.000000,54.982775,0.000000,382.406573
1,14,1,0,24.824920,0.000000,56.170000,14.544522,0.000000,52.221835,0.000000,338.234805
1,15,1,0,24.966489,0.000000,57.605000,14.544522,0.000000,45.616855,0.000000,283.884746
1,16,1,0,25.033139,0.033139,60.475000,14.544522,0.000000,35.117410,0.000000,155.976652
1,17,1,0,25.019135,0.019135,64.780000,14.544522,0.000000,20.432629,0.000000,16.941457
1,18,1,0,24.632483,0.000000,70.520000,15.643117,0.000000,1.913190,0.000000,0.000000
1,19,1,0,25.022842,0.000000,74.825000,15.643117,0.000000,0.000000,0.000000,0.000000
1,20,1,0,25.407647,0.000000,77.695000,15.643117,0.000000,0.000000,0.000000,0.000000
1,21,1,0,24.535857,0.000000,78.556000,15.643117,0.000000,0.000000,0.000000,0.000000
1,22,1,0,25.257815,0.000000,79.130000,8.567469,0.000000,0.000000,0.000000,0.000000
1,23,1,0,25.035806,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,0,2,0,24.807559,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,1,2,0,25.600125,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,2,2,0,25.228678,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
