month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,25.000369,0.000000,81.856500,3.701283,0.000000,0.535814,0.000000,0.000000
1,1,7,0,18.002906,0.000000,81.885200,3.701283,0.000000,0.432524,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.885200,3.701283,0.000000,0.426059,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.885200,3.701283,0.000000,0.441083,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.885200,3.701283,0.000000,0.431133,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.856500,3.701283,0.000000,0.537897,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.713000,3.701283,0.000000,1.065482,0.000000,31.813747
1,7,7,0,15.000000,0.000000,81.210750,3.701283,0.000000,2.978837,0.000000,84.697084
1,8,7,0,15.000000,0.000000,80.780250,3.701283,0.000000,4.582114,0.000000,134.883264
1,9,7,0,15.000000,0.000000,80.708500,3.701283,0.000000,4.786521,0.000000,215.730902
1,10,7,0,15.000000,0.000000,80.708500,3.701283,0.000000,4.812655,0.000000,254.026513
1,11,7,0,15.000000,0.000000,80.737200,3.701283,0.000000,4.517689,0.000000,431.500183
1,12,7,0,15.000000,0.000000,80.852000,3.701283,0.000000,4.285524,0.000000,415.097696
1,13,7,0,15.000000,0.000000,80.737200,3.701283,0.000000,4.720352,0.000000,481.155512
1,14,7,0,15.000000,0.000000,80.708500,3.701283,0.000000,4.706450,0.000000,534.983891
1,15,7,0,15.000000,0.000000,80.780250,3.701283,0.000000,4.523592,0.000000,421.300416
1,16,7,0,15.000000,0.000000,80.923750,3.701283,0.000000,4.108004,0.000000,243.071512
1,17,7,0,15.000000,0.000000,81.139000,3.701283,0.000000,3.194136,0.000000,58.278132
1,18,7,0,15.000000,0.000000,81.426000,3.701283,0.000000,2.189634,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.641250,3.701283,0.000000,1.305126,0.000000,0.000000
