month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,25.000369,0.000000,97.513290,0.000000,0.000000,0.390473,0.000000,0.000000
1,1,7,0,24.573711,0.000000,98.000000,0.000000,0.000000,0.315201,0.000000,0.000000
1,2,7,0,23.983988,0.000000,98.000000,0.000000,0.000000,0.310489,0.000000,0.000000
1,3,7,0,23.488305,0.000000,98.000000,0.000000,0.000000,0.321437,0.000000,0.000000
1,4,7,0,23.407760,0.000000,97.810330,0.000000,0.000000,0.314187,0.000000,0.000000
1,5,7,0,23.126431,0.000000,95.306384,0.000000,0.000000,0.391991,0.000000,0.000000
1,6,7,0,23.369988,0.000000,92.982728,0.000000,0.000000,0.854113,0.000000,31.743402
1,7,7,0,23.815822,0.000000,94.020305,0.000000,0.000000,2.289227,0.000000,82.523526
1,8,7,0,23.426607,0.000000,91.913501,0.000000,0.000000,3.457056,0.000000,130.901196
1,9,7,0,23.746922,0.000000,89.660110,0.000000,0.000000,3.565677,0.000000,209.024792
1,10,7,0,24.665928,0.000000,81.003067,0.000000,0.000000,3.585146,0.000000,246.136224
1,11,7,0,25.150749,0.000000,77.510900,0.000000,0.000000,3.367076,0.000000,418.323774
1,12,7,0,25.519309,0.000000,77.737213,0.000000,0.000000,3.201139,0.000000,402.408192
1,13,7,0,25.504008,0.000000,79.110488,0.000000,0.000000,3.518123,0.000000,466.647342
1,14,7,0,25.889703,0.000000,82.898338,0.000000,0.000000,3.506029,0.000000,519.062526
1,15,7,0,26.076319,0.000000,88.387483,0.000000,0.000000,3.412903,0.000000,408.393923
1,16,7,0,25.320539,0.000000,93.705439,0.000000,0.000000,3.113443,0.000000,235.507172
1,17,7,0,25.392682,0.000000,96.455436,0.000000,0.000000,2.405308,0.000000,57.178202
1,18,7,0,24.667636,0.000000,94.972046,3.686854,0.000000,2.579318,0.000000,0.000000
1,19,7,0,24.474694,0.000000,96.070248,3.686854,0.000000,1.294649,0.000000,0.000000
1,20,7,0,23.911738,0.000000,97.388743,3.686854,0.000000,0.936527,0.000000,0.000000
1,21,7,0,24.024015,0.000000,98.000000,3.686854,0.000000,0.722191,0.000000,0.000000
1,22,7,0,23.392701,0.000000,98.000000,3.249175,0.000000,0.655655,0.000000,0.000000
1,23,7,0,23.575683,0.000000,98.000000,0.000000,0.000000,0.394038,0.000000,0.000000
1,0,1,0,24.650128,0.000000,95.718350,0.000000,0.000000,9.866735,0.000000,0.000000
1,1,1,0,24.839300,0.000000,96.577920,0.000000,0.000000,7.630223,0.000000,0.000000
1,2,1,0,24.217394,0.000000,96.655680,0.000000,0.000000,7.653897,0.000000,0.000000
1,3,1,0,24.831123,0.000000,96.820920,0.000000,0.000000,7.901082,0.000000,0.000000
1,4,1,0,24.983534,0.000000,97.015320,0.000000,0.000000,7.783163,0.000000,0.000000
1,5,1,0,25.033488,0.000000,96.451750,0.000000,0.000000,9.915751,0.000000,0.000000
1,6,1,0,24.540826,0.000000,91.746200,0.000000,0.000000,21.597153,0.000000,54.795686
1,7,1,0,24.856639,0.000000,78.592170,0.000000,0.000000,57.793052,0.000000,150.327923
1,8,1,0,24.706435,0.000000,66.203640,0.000000,0.000000,87.615633,0.000000,235.869311
1,9,1,0,24.757346,0.000000,59.894520,0.000000,0.000000,88.661515,0.000000,367.148212
1,10,1,0,25.318269,0.318269,53.161980,0.000000,0.000000,90.977397,0.000000,419.148197
1,11,1,0,24.757739,0.000000,50.614650,0.000000,0.000000,88.242613,0.000000,450.210117
1,12,1,0,24.990243,0.000000,51.400170,0.000000,0.000000,80.383416,0.000000,442.076169
1,13,1,0,25.265317,0.265317,49.484400,0.000000,0.000000,88.670889,0.000000,389.762642
1,14,1,0,24.824920,0.000000,49.961820,0.000000,0.000000,90.962875,0.000000,347.820588
1,15,1,0,24.966489,0.000000,53.027960,0.000000,0.000000,83.122020,0.000000,296.562131
1,16,1,0,25.033139,0.033139,59.432250,0.000000,0.000000,76.894312,0.000000,177.262303
1,17,1,0,25.019135,0.019135,70.462170,0.000000,0.000000,60.379974,0.000000,47.978017
1,18,1,0,24.632483,0.000000,82.763820,8.063640,0.000000,64.439923,0.000000,0.000000
1,19,1,0,25.022842,0.000000,89.940300,8.063640,0.000000,34.324228,0.000000,0.000000
1,20,1,0,25.407647,0.000000,92.418180,8.063640,0.000000,23.313723,0.000000,0.000000
1,21,1,0,24.535857,0.000000,93.400110,8.063640,0.000000,18.277036,0.000000,0.000000
1,22,1,0,25.257815,0.000000,93.421650,4.416318,0.000000,16.752809,0.000000,0.000000
1,23,1,0,25.035806,0.000000,93.363750,0.000000,0.000000,9.710388,0.000000,0.000000
1,0,2,0,24.807559,0.000000,93.576050,0.000000,0.000000,9.974736,0.000000,0.000000
1,1,2,0,25.600125,0.000000,94.944960,0.000000,0.000000,7.903445,0.000000,0.000000
1,2,2,0,25.228678,0.000000,95.382360,0.000000,0.000000,7.806216,0.000000,0.000000
1,3,2,0,24.640213,0.000000,95.547600,0.000000,0.000000,7.692292,0.000000,0.000000
1,4,2,0,25.022355,0.000000,95.683680,0.000000,0.000000,7.967412,0.000000,0.000000
1,5,2,0,25.173007,0.000000,95.081450,0.000000,0.000000,9.839722,0.000000,0.000000
1,6,2,0,24.943365,0.000000,89.964810,0.000000,0.000000,21.950946,0.000000,41.422534
1,7,2,0,25.204873,0.204873,74.455740,0.000000,0.000000,55.277886,0.000000,117.845195
1,8,2,0,24.980045,0.000000,63.753960,0.000000,0.000000,87.088281,0.000000,181.182339
1,9,2,0,25.200174,0.200174,61.094580,0.000000,0.000000,89.751837,0.000000,296.564815
1,10,2,0,25.431557,0.431557,59.121600,0.000000,0.000000,89.371385,0.000000,354.298274
1,11,2,0,24.797301,0.000000,58.601750,0.000000,0.000000,88.762732,0.000000,438.432985
1,12,2,0,25.060942,0.060942,61.332260,0.000000,0.000000,82.363028,0.000000,520.303577
1,13,2,0,24.861008,0.000000,59.574450,0.000000,0.000000,87.603934,0.000000,489.413473
1,14,2,0,25.038181,0.038181,59.813160,0.000000,0.000000,89.997953,0.000000,367.087331
1,15,2,0,24.643842,0.000000,62.418400,0.000000,0.000000,84.457800,0.000000,324.434398
1,16,2,0,24.826210,0.000000,67.720050,0.000000,0.000000,76.773853,0.000000,181.478237
1,17,2,0,24.941141,0.000000,75.896190,0.000000,0.000000,60.018265,0.000000,38.950688
1,18,2,0,25.269629,0.269629,85.009350,8.063640,0.000000,63.580689,0.000000,0.000000
1,19,2,0,25.343567,0.000000,93.000000,8.063640,0.000000,33.811952,0.000000,0.000000
1,20,2,0,24.602942,0.000000,95.100000,8.063640,0.000000,23.601504,0.000000,0.000000
1,21,2,0,24.761607,0.000000,96.150000,8.063640,0.000000,18.528314,0.000000,0.000000
1,22,2,0,25.194071,0.000000,96.500000,4.416318,0.000000,17.295057,0.000000,0.000000
1,23,2,0,24.402274,0.000000,96.500000,0.000000,0.000000,9.702990,0.000000,0.000000
1,0,3,0,24.861049,0.000000,96.500000,0.000000,0.000000,9.650667,0.000000,0.000000
1,1,3,0,24.970814,0.000000,97.200000,0.000000,0.000000,7.939841,0.000000,0.000000
1,2,3,0,25.377104,0.000000,97.200000,0.000000,0.000000,7.854970,0.000000,0.000000
1,3,3,0,25.206821,0.000000,97.200000,0.000000,0.000000,7.655146,0.000000,0.000000
1,4,3,0,24.901836,0.000000,97.200000,0.000000,0.000000,7.905160,0.000000,0.000000
1,5,3,0,24.889427,0.000000,95.390250,0.000000,0.000000,10.069887,0.000000,0.000000
1,6,3,0,24.924941,0.000000,89.678680,0.000000,0.000000,21.018025,0.000000,60.862624
1,7,3,0,25.457059,0.457059,76.767040,0.000000,0.000000,56.956228,0.000000,197.810071
1,8,3,0,24.871593,0.000000,62.999680,0.000000,0.000000,84.865713,0.000000,373.633111
