electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,28.721014
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,33.831265
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,25.904558
1,EV_B6_C7,12.000000,75.000000,,
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,30.662366
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,28.730219
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,25.624612
1,EV_B6_C7,13.000000,75.000000,,
1,EV_B6_C7,12.000000,75.000000,,
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
