electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,28.721013502465077
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,33.83126506380889
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,25.904558467745893
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,30.662366496724054
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,28.73021940521827
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,25.62461245448537
1,EV_B6_C7,13.0,75.0,,
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
