electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,37.1578012908225
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,21.97124267041949
1,EV_B10_C2,10.0,85.0,,
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,39.682339591979115
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,24.221654697224537
1,EV_B10_C2,10.0,85.0,,
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,24.023716392232565
1,EV_B10_C2,10.0,85.0,,
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,22.17048309017571
1,EV_B10_C2,10.0,85.0,,
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
