electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,37.157801
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,21.971243
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,39.682340
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,24.221655
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,24.023716
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,22.170483
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
