month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,22.330379,0.330379,74.272590,0.000000,0.000000,100.859569,0.000000,0.000000
1,1,7,0,22.101529,0.101529,75.942405,0.000000,0.000000,100.545337,0.000000,0.000000
1,2,7,0,21.838009,0.000000,77.111396,0.000000,0.000000,92.436138,0.000000,0.000000
1,3,7,0,21.621927,0.000000,76.879226,0.000000,0.000000,95.971324,0.000000,0.000000
1,4,7,0,21.431614,0.000000,75.129120,0.000000,0.000000,95.618844,0.000000,0.000000
1,5,7,0,22.005591,0.005591,72.591664,0.000000,0.000000,99.082236,0.000000,0.000000
1,6,7,0,21.756830,0.000000,69.080426,0.000000,0.000000,111.298493,0.000000,36.965221
1,7,7,0,21.738353,0.000000,67.999976,0.000000,0.000000,116.192972,0.000000,88.263383
1,8,7,0,21.933409,0.000000,64.592946,0.000000,0.000000,123.025019,0.000000,137.072597
1,9,7,0,21.984446,0.000000,61.233044,0.000000,0.000000,136.936550,0.000000,215.845219
1,10,7,0,21.316965,0.000000,54.775050,0.000000,0.000000,135.320157,0.000000,253.240089
1,11,7,0,22.277544,0.277544,52.398750,0.000000,0.000000,140.283471,0.000000,426.758117
1,12,7,0,21.391946,0.000000,53.015156,0.000000,0.000000,137.845909,0.000000,410.715988
1,13,7,0,22.557887,0.557887,54.012898,0.000000,0.000000,136.026374,0.000000,475.439131
1,14,7,0,22.177170,0.177170,56.615117,0.000000,0.000000,138.746040,0.000000,528.245486
1,15,7,0,21.858447,0.000000,61.222346,0.000000,0.000000,134.913957,0.000000,416.756858
1,16,7,0,22.402899,0.402899,65.759034,0.000000,0.000000,126.873375,0.000000,242.533027
1,17,7,0,22.006236,0.006236,68.182975,0.000000,0.000000,125.416245,0.000000,62.650826
1,18,7,0,22.207276,0.207276,67.542552,0.000000,0.000000,98.646618,0.000000,0.000000
1,19,7,0,22.032168,0.032168,69.111908,0.000000,0.000000,96.631610,0.000000,0.000000
1,20,7,0,22.328959,0.328959,70.974813,0.000000,0.000000,94.075519,0.000000,0.000000
1,21,7,0,22.318427,0.318427,72.828114,0.000000,0.000000,89.948854,0.000000,0.000000
1,22,7,0,21.727800,0.000000,74.146738,0.000000,0.000000,86.044259,0.000000,0.000000
1,23,7,0,21.816252,0.000000,74.992943,0.000000,0.000000,103.226890,0.000000,0.000000
1,0,1,0,22.102968,0.102968,74.194120,0.000000,0.000000,102.989334,0.000000,0.000000
1,1,1,0,21.936997,0.000000,75.016800,0.000000,0.000000,100.940100,0.000000,0.000000
1,2,1,0,21.314526,0.000000,75.773280,0.000000,0.000000,100.926474,0.000000,0.000000
1,3,1,0,22.607835,0.607835,75.902820,0.000000,0.000000,100.877280,0.000000,0.000000
1,4,1,0,21.347507,0.000000,75.356550,0.000000,0.000000,103.149559,0.000000,0.000000
1,5,1,0,21.375537,0.000000,74.762600,0.000000,0.000000,108.420415,0.000000,0.000000
1,6,1,0,21.617166,0.000000,72.263800,0.000000,0.000000,111.424896,0.000000,60.280773
1,7,1,0,22.169455,0.169455,69.273525,0.000000,0.000000,125.977458,0.000000,156.672035
1,8,1,0,22.538804,0.538804,64.864260,0.000000,0.000000,134.455706,0.000000,242.911230
1,9,1,0,21.929375,0.000000,58.039380,0.000000,0.000000,149.800592,0.000000,375.207165
1,10,1,0,21.882677,0.000000,50.966500,0.000000,0.000000,144.099253,0.000000,427.580593
1,11,1,0,22.052170,0.052170,48.028500,0.000000,0.000000,146.108382,0.000000,458.867868
1,12,1,0,21.889942,0.000000,47.363130,0.000000,0.000000,142.757483,0.000000,450.669950
1,13,1,0,22.024710,0.024710,47.461680,0.000000,0.000000,144.861412,0.000000,397.960782
1,14,1,0,21.658009,0.000000,48.414330,0.000000,0.000000,140.611092,0.000000,355.699290
1,15,1,0,22.131477,0.131477,51.150525,0.000000,0.000000,138.980182,0.000000,304.045259
1,16,1,0,22.117774,0.117774,55.426500,0.000000,0.000000,134.228239,0.000000,183.788950
1,17,1,0,21.269375,0.000000,61.643150,0.000000,0.000000,134.869803,0.000000,53.343259
1,18,1,0,21.966932,0.000000,66.058320,0.000000,0.000000,104.650350,0.000000,0.000000
1,19,1,0,22.048875,0.048875,67.938775,0.000000,0.000000,102.100721,0.000000,0.000000
1,20,1,0,22.168367,0.168367,69.289340,0.000000,0.000000,96.762170,0.000000,0.000000
1,21,1,0,21.755173,0.000000,70.620780,0.000000,0.000000,93.602330,0.000000,0.000000
1,22,1,0,21.601590,0.000000,71.397375,0.000000,0.000000,88.820142,0.000000,0.000000
1,23,1,0,21.714780,0.000000,72.030375,0.000000,0.000000,109.009038,0.000000,0.000000
1,0,2,0,22.164412,0.164412,72.533560,0.000000,0.000000,106.936942,0.000000,0.000000
1,1,2,0,21.744449,0.000000,73.748400,0.000000,0.000000,102.788682,0.000000,0.000000
1,2,2,0,21.770757,0.000000,74.775060,0.000000,0.000000,99.370744,0.000000,0.000000
1,3,2,0,22.343130,0.343130,74.904600,0.000000,0.000000,101.047272,0.000000,0.000000
1,4,2,0,21.764153,0.000000,74.322200,0.000000,0.000000,101.199372,0.000000,0.000000
1,5,2,0,21.730410,0.000000,73.700440,0.000000,0.000000,105.470463,0.000000,0.000000
1,6,2,0,21.972629,0.000000,70.860690,0.000000,0.000000,117.822050,0.000000,46.756824
1,7,2,0,22.059583,0.059583,65.627550,0.000000,0.000000,123.235859,0.000000,123.900465
1,8,2,0,22.311289,0.311289,62.464140,0.000000,0.000000,138.047162,0.000000,187.775509
1,9,2,0,21.736202,0.000000,59.202270,0.000000,0.000000,146.808316,0.000000,304.084641
1,10,2,0,21.529554,0.000000,56.680000,0.000000,0.000000,147.531421,0.000000,362.257407
1,11,2,0,21.963251,0.000000,55.607500,0.000000,0.000000,147.735475,0.000000,447.025152
