month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,25.330379,0.000000,81.971300,30.702991,0.000000,0.000000,0.000000,0.000000
1,1,7,0,16.859531,0.000000,81.971300,30.702991,0.000000,0.000000,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.971300,30.702991,0.000000,0.000000,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.971300,30.702991,0.000000,0.000000,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.971300,30.702991,0.000000,0.000000,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.954080,30.702991,0.000000,0.000000,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.913900,30.702991,0.000000,0.000000,0.000000,25.701337
1,7,7,0,15.000000,0.000000,81.684300,30.702991,0.000000,0.000000,0.000000,76.855375
1,8,7,0,15.000000,0.000000,81.494880,32.070538,0.000000,0.000000,0.000000,125.718107
1,9,7,0,15.000000,0.000000,81.471920,32.070538,0.000000,0.000000,0.000000,204.637514
1,10,7,0,15.000000,0.000000,81.483400,32.070538,0.000000,16.557935,0.000000,242.112217
1,11,7,0,15.000000,0.000000,81.483400,32.070538,0.000000,22.214689,0.000000,415.705724
1,12,7,0,15.000000,0.000000,81.540800,32.070538,0.000000,25.760343,0.000000,399.677220
1,13,7,0,15.000000,0.000000,81.494880,32.070538,0.000000,24.588947,0.000000,464.346383
1,14,7,0,15.000000,0.000000,81.483400,32.070538,0.000000,19.492312,0.000000,517.069278
1,15,7,0,15.000000,0.000000,81.540800,32.070538,0.000000,13.239644,0.000000,405.706744
1,16,7,0,15.000000,0.000000,81.684300,32.070538,0.000000,6.187129,0.000000,231.380193
1,17,7,0,15.000000,0.000000,81.885200,32.070538,0.000000,0.700759,0.000000,51.326231
1,18,7,0,15.000000,0.000000,81.942600,29.565456,0.000000,0.000000,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.954080,28.304731,0.000000,0.000000,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.959820,28.304731,0.000000,0.000000,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.965560,28.304731,0.000000,0.000000,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.971300,28.304731,0.000000,0.000000,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.971300,30.702991,0.000000,0.000000,0.000000,0.000000
1,0,1,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,1,1,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,2,1,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,3,1,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,4,1,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,5,1,0,19.328193,0.000000,79.704000,33.210160,0.000000,0.000000,0.000000,0.000000
1,6,1,0,23.598125,0.000000,77.695000,33.210160,0.000000,0.000000,0.000000,48.863764
1,7,1,0,24.963715,0.000000,66.215000,33.210160,0.000000,0.000000,0.000000,145.339126
1,8,1,0,25.497265,0.497265,56.744000,36.629026,0.000000,0.000000,0.000000,231.740189
1,9,1,0,24.920989,0.000000,55.596000,36.629026,0.000000,30.424836,0.000000,364.156656
1,10,1,0,24.880984,0.000000,56.170000,36.629026,0.000000,65.278731,0.000000,416.534632
1,11,1,0,25.051829,0.051829,56.170000,36.629026,0.000000,78.157167,0.000000,447.802418
1,12,1,0,24.889873,0.000000,59.040000,36.629026,0.000000,82.000045,0.000000,439.614982
1,13,1,0,25.024696,0.024696,56.744000,36.629026,0.000000,81.152141,0.000000,386.938947
1,14,1,0,24.658006,0.000000,56.170000,36.629026,0.000000,77.077116,0.000000,344.678188
1,15,1,0,25.131477,0.131477,59.040000,36.629026,0.000000,67.328457,0.000000,292.996275
1,16,1,0,25.117774,0.000000,66.215000,36.629026,0.000000,51.831742,0.000000,172.581306
1,17,1,0,24.269375,0.000000,76.260000,36.629026,0.000000,30.157656,0.000000,42.084415
1,18,1,0,24.966932,0.000000,79.130000,33.767874,0.000000,1.945674,0.000000,0.000000
1,19,1,0,25.048875,0.000000,79.704000,30.616060,0.000000,0.000000,0.000000,0.000000
1,20,1,0,25.168367,0.000000,79.991000,30.616060,0.000000,0.000000,0.000000,0.000000
1,21,1,0,24.755173,0.000000,80.278000,30.616060,0.000000,0.000000,0.000000,0.000000
1,22,1,0,16.359591,0.000000,80.565000,30.616060,0.000000,0.000000,0.000000,0.000000
1,23,1,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,0,2,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,1,2,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,2,2,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,3,2,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,4,2,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,5,2,0,19.989931,0.000000,79.704000,33.210160,0.000000,0.000000,0.000000,0.000000
1,6,2,0,24.015542,0.000000,77.695000,33.210160,0.000000,0.000000,0.000000,35.418492
