month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,25.330379,0.0,81.9713,4.237009,0.0,0.232906,0.0,0.0
1,1,7,0,16.859531,0.0,81.9713,4.282473,0.0,0.238814,0.0,0.0
1,2,7,0,15.0,0.0,81.9713,4.2,0.0,0.226011,0.0,0.0
1,3,7,0,15.0,0.0,81.9713,4.318825,0.0,0.234655,0.0,0.0
1,4,7,0,15.0,0.0,81.9713,4.226462,0.0,0.227113,0.0,0.0
1,5,7,0,15.0,0.0,81.95408,4.258269,0.0,0.366083,0.0,0.0
1,6,7,0,15.0,0.0,81.9139,4.387336,0.0,0.711726,0.0,20.53994486120626
1,7,7,0,15.0,0.0,81.6843,4.493776,0.0,2.500059,0.0,53.689589805403315
1,8,7,0,15.0,0.0,81.49488,4.653314,0.0,3.913045,0.0,85.22430379128137
1,9,7,0,15.0,0.0,81.47192,4.695019,0.0,4.274721,0.0,136.07920449404452
1,10,7,0,15.0,0.0,81.4834,4.781848,0.0,4.049782,0.0,160.2004800248882
1,11,7,0,15.0,0.0,81.4834,4.775897,0.0,4.198321,0.0,271.96332293090296
1,12,7,0,15.0,0.0,81.5408,4.626334,0.0,3.741833,0.0,261.6410676044137
1,13,7,0,15.0,0.0,81.49488,4.563702,0.0,4.061686,0.0,303.26692844515196
1,14,7,0,15.0,0.0,81.4834,4.749882,0.0,4.23705,0.0,337.1996996146064
1,15,7,0,15.0,0.0,81.5408,4.570596,0.0,3.777895,0.0,265.5298960659658
1,16,7,0,15.0,0.0,81.6843,4.36656,0.0,2.522156,0.0,153.2955954993152
1,17,7,0,15.0,0.0,81.8852,4.466229,0.0,0.926761,0.0,37.139802527977615
1,18,7,0,15.0,0.0,81.9426,4.2,0.0,0.456989,0.0,0.0
1,19,7,0,15.0,0.0,81.95408,4.34405,0.0,0.370763,0.0,0.0
1,20,7,0,15.0,0.0,81.95982,4.249264,0.0,0.327391,0.0,0.0
1,21,7,0,15.0,0.0,81.96556,4.38102,0.0,0.282071,0.0,0.0
1,22,7,0,15.0,0.0,81.9713,4.238763,0.0,0.23385,0.0,0.0
1,23,7,0,15.0,0.0,81.9713,4.216068,0.0,0.235108,0.0,0.0
1,0,1,0,15.0,0.0,80.565,5.640944,0.0,11.296658,0.0,0.0
1,1,1,0,15.0,0.0,80.565,5.583846,0.0,11.388222,0.0,0.0
1,2,1,0,15.0,0.0,80.565,5.56499,0.0,11.721587,0.0,0.0
1,3,1,0,15.0,0.0,80.565,5.669701,0.0,11.715873,0.0,0.0
1,4,1,0,15.0,0.0,80.565,5.628457,0.0,11.637496,0.0,0.0
1,5,1,0,19.328193,0.0,79.704,6.48009,0.0,19.027809,0.0,0.0
1,6,1,0,23.598125,0.0,77.695,8.449996,0.0,33.845358,0.0,35.604361804739455
1,7,1,0,24.963715,0.0,66.215,19.293766,0.0,128.752842,0.0,97.88252185939265
1,8,1,0,25.497265,0.497265,56.744,28.960429,0.0,203.139463,0.0,153.54076287621973
1,9,1,0,24.920989,0.0,55.596,29.585491,0.0,222.124008,0.0,238.79105221559496
1,10,1,0,24.880984,0.0,56.17,30.481578,0.0,204.844571,0.0,272.4906296076166
1,11,1,0,25.051829,0.051829,56.17,29.129276,0.0,207.700651,0.0,292.6105016033788
1,12,1,0,24.889873,0.0,59.04,26.638137,0.0,184.07,0.0,287.3384086338026
1,13,1,0,25.024696,0.024696,56.744,29.771371,0.0,205.461063,0.0,253.43039159160568
1,14,1,0,24.658006,0.0,56.17,29.69405,0.0,203.965275,0.0,226.2249163754834
1,15,1,0,25.131477,0.131477,59.04,25.967057,0.0,184.858522,0.0,192.95047373122043
1,16,1,0,25.117774,0.0,66.215,19.655436,0.0,126.747375,0.0,115.38889512728102
1,17,1,0,24.269375,0.0,76.26,9.884537,0.0,47.339365,0.0,31.12670314243944
1,18,1,0,24.966932,0.0,79.13,6.905165,0.0,23.028079,0.0,0.0
1,19,1,0,25.048875,0.0,79.704,6.512754,0.0,18.607995,0.0,0.0
1,20,1,0,25.168367,0.0,79.991,6.044811,0.0,15.995193,0.0,0.0
1,21,1,0,24.755173,0.0,80.278,5.837306,0.0,13.942576,0.0,0.0
1,22,1,0,16.359591,0.0,80.565,5.712544,0.0,11.46621,0.0,0.0
1,23,1,0,15.0,0.0,80.565,5.631273,0.0,11.793151,0.0,0.0
1,0,2,0,15.0,0.0,80.565,5.674774,0.0,11.729662,0.0,0.0
1,1,2,0,15.0,0.0,80.565,5.544679,0.0,11.596782,0.0,0.0
1,2,2,0,15.0,0.0,80.565,5.668002,0.0,11.540905,0.0,0.0
1,3,2,0,15.0,0.0,80.565,5.596106,0.0,11.735616,0.0,0.0
1,4,2,0,15.0,0.0,80.565,5.757157,0.0,11.417473,0.0,0.0
1,5,2,0,19.989931,0.0,79.704,6.564508,0.0,18.510091,0.0,0.0
1,6,2,0,24.015542,0.0,77.695,8.478421,0.0,35.788496,0.0,26.865941632862025
1,7,2,0,24.866351,0.0,66.215,19.321002,0.0,125.950844,0.0,76.71561757253288
1,8,2,0,25.272276,0.272276,56.744,28.839802,0.0,208.565537,0.0,117.96374145541228
1,9,2,0,24.728325,0.0,55.596,30.706424,0.0,217.687067,0.0,192.98091232699207
1,10,2,0,24.527963,0.0,56.17,29.450638,0.0,209.723576,0.0,230.4531955176925
1,11,2,0,24.96293,0.0,56.17,30.754591,0.0,210.013649,0.0,285.0004734660841
1,12,2,0,25.193026,0.193026,59.04,26.528962,0.0,185.22725,0.0,338.00954226170126
1,13,2,0,24.555529,0.0,56.744,29.15347,0.0,203.093804,0.0,318.01680648597187
1,14,2,0,24.853818,0.0,56.17,29.549687,0.0,212.321742,0.0,238.74314940809154
1,15,2,0,25.091858,0.091858,59.04,26.870198,0.0,184.192418,0.0,211.06319363754343
1,16,2,0,25.069307,0.0,66.215,20.05725,0.0,129.350406,0.0,118.14269455848827
1,17,2,0,25.025008,0.0,76.26,9.517153,0.0,46.530602,0.0,25.234689592327758
1,18,2,0,24.922933,0.0,79.13,6.833201,0.0,23.17902,0.0,0.0
1,19,2,0,24.760196,0.0,79.704,6.443994,0.0,18.479086,0.0,0.0
1,20,2,0,24.721559,0.0,79.991,6.356885,0.0,16.514728,0.0,0.0
1,21,2,0,25.346879,0.0,80.278,6.161122,0.0,13.794329,0.0,0.0
1,22,2,0,16.422838,0.0,80.565,5.415608,0.0,11.395454,0.0,0.0
1,23,2,0,15.0,0.0,80.565,5.540143,0.0,11.359289,0.0,0.0
1,0,3,0,15.0,0.0,80.565,5.470263,0.0,11.599473,0.0,0.0
1,1,3,0,15.0,0.0,80.565,5.400447,0.0,11.752327,0.0,0.0
1,2,3,0,15.0,0.0,80.565,5.520414,0.0,11.86556,0.0,0.0
1,3,3,0,15.0,0.0,80.565,5.568091,0.0,12.026691,0.0,0.0
1,4,3,0,15.0,0.0,80.565,5.57014,0.0,11.623547,0.0,0.0
1,5,3,0,20.224836,0.0,79.704,6.262547,0.0,18.537946,0.0,0.0
1,6,3,0,24.023248,0.0,77.695,8.513228,0.0,34.471298,0.0,39.56094334418208
1,7,3,0,24.611101,0.0,66.215,19.702578,0.0,125.775124,0.0,128.78174688130346
1,8,3,0,25.629505,0.629505,56.744,29.420697,0.0,203.814369,0.0,242.9956372486112
1,9,3,0,25.020598,0.020598,55.596,30.328608,0.0,213.944982,0.0,357.2491755975044
1,10,3,0,24.602088,0.0,56.17,29.222772,0.0,209.115367,0.0,395.1458818285959
1,11,3,0,25.193647,0.193647,56.17,29.186883,0.0,207.930877,0.0,392.2614645653693
1,12,3,0,25.213656,0.213656,59.04,26.662421,0.0,184.899949,0.0,400.77802878262486
1,13,3,0,24.655742,0.0,56.744,29.383624,0.0,204.534274,0.0,369.8332781632541
1,14,3,0,25.160681,0.160681,56.17,28.930481,0.0,204.987675,0.0,290.3247620515853
1,15,3,0,25.020686,0.020686,59.04,25.801059,0.0,186.457018,0.0,236.6007065782309
1,16,3,0,25.246101,0.0,66.215,19.234731,0.0,128.378437,0.0,147.83329033978626
1,17,3,0,25.213659,0.0,76.26,10.241595,0.0,45.111078,0.0,36.749903500909326
1,18,3,0,24.997467,0.0,79.13,7.122356,0.0,24.184621,0.0,0.0
1,19,3,0,24.877515,0.0,79.704,6.674432,0.0,18.901046,0.0,0.0
1,20,3,0,25.273112,0.0,79.991,6.134226,0.0,16.232259,0.0,0.0
1,21,3,0,25.09396,0.0,80.278,5.904067,0.0,13.644919,0.0,0.0
1,22,3,0,16.311218,0.0,80.565,5.79887,0.0,11.77383,0.0,0.0
1,23,3,0,15.0,0.0,80.565,5.635051,0.0,11.532601,0.0,0.0
1,0,4,0,15.0,0.0,80.565,5.722938,0.0,11.57344,0.0,0.0
1,1,4,0,15.0,0.0,80.565,5.557911,0.0,11.747337,0.0,0.0
1,2,4,0,15.0,0.0,80.565,5.598984,0.0,11.322172,0.0,0.0
1,3,4,0,15.0,0.0,80.565,5.460324,0.0,11.569152,0.0,0.0
1,4,4,0,15.0,0.0,80.565,5.609207,0.0,11.987412,0.0,0.0
1,5,4,0,20.756121,0.0,79.704,6.521688,0.0,18.382441,0.0,0.0
1,6,4,0,24.19401,0.0,77.695,8.238113,0.0,35.122988,0.0,43.20092538367825
1,7,4,0,24.936331,0.0,66.215,18.842632,0.0,127.047846,0.0,127.53647293230438
1,8,4,0,25.350375,0.350375,56.744,28.138571,0.0,205.377956,0.0,219.46630615995028
1,9,4,0,25.051317,0.051317,55.596,30.999734,0.0,213.755435,0.0,315.61547706469906
1,10,4,0,25.054204,0.054204,56.17,29.640391,0.0,207.274106,0.0,425.94482934459336
1,11,4,0,25.2063,0.2063,56.17,30.026805,0.0,214.33978,0.0,388.2747399191083
1,12,4,0,25.123558,0.123558,59.04,27.029553,0.0,180.014896,0.0,362.496561545487
1,13,4,0,24.79588,0.0,56.744,29.541722,0.0,201.307415,0.0,306.38972860180223
1,14,4,0,24.65023,0.0,56.17,29.662306,0.0,210.775847,0.0,262.907866824568
1,15,4,0,24.965988,0.0,59.04,26.001023,0.0,187.678894,0.0,244.19513085987958
1,16,4,0,25.419404,0.0,66.215,20.209756,0.0,128.706745,0.0,127.19533923410566
1,17,4,0,24.932075,0.0,76.26,10.380996,0.0,46.225951,0.0,28.30747716369878
1,18,4,0,25.344529,0.0,79.13,6.96847,0.0,22.933987,0.0,0.0
1,19,4,0,25.12378,0.0,79.704,6.460131,0.0,18.440742,0.0,0.0
1,20,4,0,24.907331,0.0,79.991,6.230647,0.0,16.142104,0.0,0.0
1,21,4,0,24.209982,0.0,80.278,5.883237,0.0,14.101659,0.0,0.0
1,22,4,0,16.824641,0.0,80.565,5.577365,0.0,11.379179,0.0,0.0
1,23,4,0,15.0,0.0,80.565,5.705959,0.0,11.710958,0.0,0.0
1,0,5,0,15.0,0.0,80.565,5.682354,0.0,11.907984,0.0,0.0
1,1,5,0,15.0,0.0,80.565,5.411488,0.0,12.061525,0.0,0.0
1,2,5,0,15.0,0.0,80.565,5.666264,0.0,11.732757,0.0,0.0
1,3,5,0,15.0,0.0,80.565,5.632066,0.0,11.41495,0.0,0.0
1,4,5,0,15.0,0.0,80.565,5.509484,0.0,11.479773,0.0,0.0
1,5,5,0,20.320127,0.0,79.704,6.458283,0.0,18.610271,0.0,0.0
1,6,5,0,23.900944,0.0,77.695,8.36866,0.0,35.812063,0.0,27.894071696913823
1,7,5,0,25.126252,0.126252,66.215,19.870874,0.0,131.019959,0.0,57.58065225917981
1,8,5,0,24.998285,0.0,56.744,28.902688,0.0,211.056429,0.0,107.30371738912535
