electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,32.0089487973665
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,24.70700585309888
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,23.900490279126746
1,EV_B15_C1,9.0,80.0,,
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,39.95921669400217
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,36.36491983107705
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,29.267600989712033
1,EV_B15_C1,9.0,80.0,,
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,25.789169685167913
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,28.408513961869918
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
