electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,32.008949
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,24.707006
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,23.900490
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,39.959217
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,36.364920
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,29.267601
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,25.789170
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
